"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","test_api_check_response_field_type","tests.api.response","2026-07-20","passed","2026-07-20","","test_api_response_validation","",""
"","217","test_api_high_skip_parameter","tests.api.products","2026-07-20","passed","2026-07-20","","test_api_product_pagination_params","",""
"","225","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-20","failed","2026-07-20","","test_api_products_negative_workflow","",""
"","328","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-20","passed","2026-07-20","","test_ui_performance_test_happy_path_checkout","",""
"","55","test_api_response_products_collection_schema","tests.api.response","2026-07-20","passed","2026-07-20","","test_api_response_schema","",""
"","291","test_api_get_all_recipes","tests.api.recipes","2026-07-20","passed","2026-07-20","","test_api_fetch_recipes","",""
"","170","test_api_add_recipe","tests.api.recipes","2026-07-20","passed","2026-07-20","","test_api_write_recipes","",""
"","169","test_api_product_details","tests.api.products","2026-07-20","passed","2026-07-20","","test_api_single_product_workflow","",""
"","177","test_ui_login_checkout_empty_zip","tests.ui","2026-07-20","passed","2026-07-20","","test_checkoutpage","",""
"","326","test_api_zero_limit_parameter","tests.api.products","2026-07-20","passed","2026-07-20","","test_api_product_pagination_params","",""
"","167","test_api_response_status_headers","tests.api.response","2026-07-20","passed","2026-07-20","","test_api_response_validation","",""
"","170","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-20","passed","2026-07-20","","test_api_product_pagination_params","",""
"","163","test_api_assert_matching_records","tests.api.products","2026-07-20","passed","2026-07-20","","test_api_product_search_workflow","",""
"","170","test_api_response_cart_schema","tests.api.response","2026-07-20","passed","2026-07-20","","test_api_response_schema","",""
"","232","test_ui_new_tab","tests.ui","2026-07-20","passed","2026-07-20","","test_inventorypage","",""
"","1518","test_ui_visit_twitter","tests.ui","2026-07-20","passed","2026-07-20","","test_navigation","",""
"","63","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-20","passed","2026-07-20","","test_api_reachable","",""
"","168","test_api_zero_skip_parameter","tests.api.products","2026-07-20","passed","2026-07-20","","test_api_product_pagination_params","",""
"","163","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-20","skipped","2026-07-20","","test_api_recipes_negative_workflow","",""
"","163","test_api_check_str_not_empty","tests.api.response","2026-07-20","passed","2026-07-20","","test_api_response_validation","",""
"","160","test_api_response_error_schema","tests.api.response","2026-07-20","passed","2026-07-20","","test_api_response_schema","",""
"","481","test_api_cart_total_coherance","tests.api.carts","2026-07-20","passed","2026-07-20","","test_api_cart","",""
"","225","test_api_boundary_skip_parameter","tests.api.products","2026-07-20","passed","2026-07-20","","test_api_product_pagination_params","",""
"","166","test_api_is_reachable","tests.api.connectivity","2026-07-20","passed","2026-07-20","","test_api_reachable","",""
"","168","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-20","passed","2026-07-20","","test_api_reachable","",""
"","327","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-20","passed","2026-07-20","","test_api_write_recipes","",""
"","162","test_ui_login_checkout_empty_form","tests.ui","2026-07-20","passed","2026-07-20","","test_checkoutpage","",""
