"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","243","test_api_user_search_query","tests.api.query","2026-09-13","passed","2026-09-13","","test_api_query_parameters_workflow","",""
"","250","test_api_get_cart_by_user","tests.api.carts","2026-09-13","passed","2026-09-13","","test_api_cart","",""
"","256","test_api_is_reachable","tests.api.connectivity","2026-09-13","passed","2026-09-13","","test_api_reachable","",""
"","333","test_api_negative_skip_parameter","tests.api.negative.products","2026-09-13","failed","2026-09-13","","test_api_products_negative_workflow","",""
"","249","test_api_str_limit_parameter","tests.api.negative.products","2026-09-13","passed","2026-09-13","","test_api_products_negative_workflow","",""
"","700","test_api_boundary_limit_parameter","tests.api.products","2026-09-13","passed","2026-09-13","","test_api_product_pagination_params","",""
"","246","test_api_check_non_nullability","tests.api.response","2026-09-13","passed","2026-09-13","","test_api_response_validation","",""
"","250","test_api_non_existing_product","tests.api.products","2026-09-13","passed","2026-09-13","","test_api_product_search_workflow","",""
"","235","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-09-13","passed","2026-09-13","","test_api_delete_recipes","",""
"","719","test_api_cart_total_coherance","tests.api.carts","2026-09-13","passed","2026-09-13","","test_api_cart","",""
"","252","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-09-13","passed","2026-09-13","","test_api_reachable","",""
"","246","test_api_get_recipe_by_id","tests.api.recipes","2026-09-13","passed","2026-09-13","","test_api_fetch_recipes","",""
"","234","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-09-13","passed","2026-09-13","","test_api_write_recipes","",""
"","231","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-09-13","passed","2026-09-13","","test_ui_performance_test_happy_path_checkout","",""
"","2211","test_ui_visit_facebook","tests.ui","2026-09-13","passed","2026-09-13","","test_navigation","",""
"","436","test_api_user_sort_query","tests.api.query","2026-09-13","passed","2026-09-13","","test_api_query_parameters_workflow","",""
"","259","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-09-13","passed","2026-09-13","","test_api_reachable","",""
"","30054","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-09-13","broken","2026-09-13","","test_inventorypage","",""
"","494","test_api_patch_recipe_attributes","tests.api.recipes","2026-09-13","passed","2026-09-13","","test_api_write_recipes","",""
