"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","222","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-17","passed","2026-07-17","","test_api_write_recipes","",""
"","224","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-17","passed","2026-07-17","","test_api_reachable","",""
"","239","test_unauthorized_products_listing","tests.api.auth","2026-07-17","passed","2026-07-17","","test_user_login","",""
"","238","test_api_zero_skip_parameter","tests.api.products","2026-07-17","passed","2026-07-17","","test_api_product_pagination_params","",""
"","253","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-17","passed","2026-07-17","","test_api_reachable","",""
"","275","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-17","passed","2026-07-17","","test_ui_performance_test_happy_path_checkout","",""
"","311","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-17","passed","2026-07-17","","test_ui_performance_test_happy_path_checkout","",""
"","155","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-17","passed","2026-07-17","","test_checkoutpage","",""
"","236","test_api_check_non_nullability","tests.api.response","2026-07-17","passed","2026-07-17","","test_api_response_validation","",""
"","3777","test_ui_visit_facebook","tests.ui","2026-07-17","passed","2026-07-17","","test_navigation","",""
"","232","test_api_str_skip_parameter","tests.api.negative.products","2026-07-17","passed","2026-07-17","","test_api_products_negative_workflow","",""
"","233","test_api_get_recipe_by_id","tests.api.recipes","2026-07-17","passed","2026-07-17","","test_api_fetch_recipes","",""
"","230","test_api_invalid_method","tests.api.negative.recipes","2026-07-17","skipped","2026-07-17","","test_api_recipes_negative_workflow","",""
"","1393","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-17","passed","2026-07-17","","test_api_e2e_login_booking_recipes","",""
"","442","test_api_partial_update_recipe","tests.api.recipes","2026-07-17","passed","2026-07-17","","test_api_write_recipes","",""
"","238","test_ui_new_tab","tests.ui","2026-07-17","passed","2026-07-17","","test_inventorypage","",""
"","234","test_api_response_error_schema","tests.api.response","2026-07-17","passed","2026-07-17","","test_api_response_schema","",""
"","245","test_api_get_cart_by_id","tests.api.carts","2026-07-17","passed","2026-07-17","","test_api_cart","",""
"","224","test_api_product_details","tests.api.products","2026-07-17","passed","2026-07-17","","test_api_single_product_workflow","",""
"","350","test_ui_empty_login_shows_err","tests.ui","2026-07-17","passed","2026-07-17","","test_loginpage","",""
"","233","test_api_delete_existing_recipe","tests.api.recipes","2026-07-17","passed","2026-07-17","","test_api_delete_recipes","",""
"","63","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-17","passed","2026-07-17","","test_api_reachable","",""
"","421","test_api_get_all_recipes","tests.api.recipes","2026-07-17","passed","2026-07-17","","test_api_fetch_recipes","",""
"","215","test_api_invalid_product_id","tests.api.products","2026-07-17","passed","2026-07-17","","test_api_product_pagination_params","",""
"","233","test_api_get_cart_by_user","tests.api.carts","2026-07-17","passed","2026-07-17","","test_api_cart","",""
"","237","test_api_get_all_carts","tests.api.carts","2026-07-17","passed","2026-07-17","","test_api_cart","",""
"","1099","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-17","passed","2026-07-17","","test_user_login","",""
"","232","test_api_verify_limit_parameter","tests.api.products","2026-07-17","passed","2026-07-17","","test_api_product_pagination_params","",""
"","224","test_api_search_product_by_keyword","tests.api.products","2026-07-17","passed","2026-07-17","","test_api_product_search_workflow","",""
