"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1482","test_ui_login_and_logout","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","54","test_api_get_all_carts","tests.api.carts","2026-06-21","passed","2026-06-21","","test_api_cart","",""
"","143","test_ui_login_checkout_empty_lastname","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","157","test_api_response_cart_schema","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_schema","",""
"","145","test_api_update_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","51","test_api_core_endpoints[/users]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","50","test_get_user_by_id","tests.api.users","2026-06-21","passed","2026-06-21","","test_api_users","",""
"","62","test_api_retreive_deleted_recipe","tests.api.recipes","2026-06-21","skipped","2026-06-21","","test_api_delete_recipes","",""
"","129","test_ui_login_checkout_empty_form","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","58","test_api_zero_skip_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","54","test_api_user_search_query","tests.api.query","2026-06-21","passed","2026-06-21","","test_api_query_parameters_workflow","",""
"","45","test_get_all_users","tests.api.users","2026-06-21","passed","2026-06-21","","test_api_users","",""
"","40","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","47","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","188","test_api_user_sort_query","tests.api.query","2026-06-21","passed","2026-06-21","","test_api_query_parameters_workflow","",""
"","141","test_api_cart_total_coherance","tests.api.carts","2026-06-21","passed","2026-06-21","","test_api_cart","",""
"","5954","test_ui_resetting_app_state","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
"","143","test_api_invalid_product_id","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","60","test_api_empty_auth_header","tests.api.negative.auth","2026-06-21","passed","2026-06-21","","test_api_auth_negative_workflow","",""
"","66","test_api_assert_matching_records","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_search_workflow","",""
"","1119","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","1192","test_ui_visit_about","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
"","425","test_ui_empty_login_shows_err","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","46","test_api_get_cart_by_user","tests.api.carts","2026-06-21","passed","2026-06-21","","test_api_cart","",""
"","135","test_ui_login_checkout_empty_firstname","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","339","test_ui_login_sort_items","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","53","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","43","test_api_str_skip_parameter","tests.api.negative.products","2026-06-21","passed","2026-06-21","","test_api_products_negative_workflow","",""
"","51","test_api_check_non_nullability","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","43","test_api_non_existing_product","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_search_workflow","",""
