"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1489","test_ui_login_and_logout","tests.ui","2026-06-19","passed","2026-06-19","","test_loginpage","",""
"","42","test_api_products_collection","tests.api.products","2026-06-19","passed","2026-06-19","","test_api_products","",""
"","0","test_db_rollback","tests.db.transactions","2026-06-19","broken","2026-06-19","","test_db_transactions","",""
"","163","test_ui_login_items_checked","tests.ui","2026-06-19","passed","2026-06-19","","test_inventorypage","",""
"","0","test_db_schema_table_exists[category]","tests.db.schema","2026-06-19","broken","2026-06-19","","test_db_schema_validation","",""
"","305","test_ui_new_session","tests.ui","2026-06-19","passed","2026-06-19","","test_inventorypage","",""
"","168","test_api_delete_existing_recipe","tests.api.recipes","2026-06-19","passed","2026-06-19","","test_api_delete_recipes","",""
"","157","test_api_assert_matching_records","tests.api.products","2026-06-19","passed","2026-06-19","","test_api_product_search_workflow","",""
"","303","test_api_user_sort_query","tests.api.query","2026-06-19","passed","2026-06-19","","test_api_query_parameters_workflow","",""
"","0","test_db_count","tests.db.crud","2026-06-19","broken","2026-06-19","","test_db_query_validation","",""
"","0","test_db_pmkey_uniqueness[category-category_id]","tests.db.crud","2026-06-19","broken","2026-06-19","","test_db_data_integrity","",""
"","168","test_api_get_all_carts","tests.api.carts","2026-06-19","passed","2026-06-19","","test_api_cart","",""
"","164","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-06-19","passed","2026-06-19","","test_api_reachable","",""
"","261","test_ui_new_tab","tests.ui","2026-06-19","passed","2026-06-19","","test_inventorypage","",""
"","0","test_db_performance[SELECT film.title, actor.first_name, actor.last_name FROM film INNER JOIN film_actor on film_actor.film_id = film.film_id INNER JOIN actor on film_actor.actor_id = actor.actor_id LIMIT 3-3.0]","tests.db.performance","2026-06-19","broken","2026-06-19","","test_db_performance","",""
"","48","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-06-19","passed","2026-06-19","","test_api_reachable","",""
"","532","test_api_get_cart_by_user","tests.api.carts","2026-06-19","passed","2026-06-19","","test_api_cart","",""
"","0","test_db_join[SELECT film.title, actor.first_name, actor.last_name FROM film INNER JOIN film_actor on film_actor.film_id = film.film_id INNER JOIN actor on film_actor.actor_id = actor.actor_id LIMIT 3]","tests.db.crud","2026-06-19","broken","2026-06-19","","test_db_query_validation","",""
"","0","test_db_column_exists[category-column_name2]","tests.db.schema","2026-06-19","broken","2026-06-19","","test_db_schema_validation","",""
"","162","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-06-19","passed","2026-06-19","","test_api_reachable","",""
"","0","test_db_idx_execution_time_improvement","tests.db.performance","2026-06-19","broken","2026-06-19","","test_db_performance","",""
"","306","test_api_partial_update_recipe","tests.api.recipes","2026-06-19","passed","2026-06-19","","test_api_write_recipes","",""
"","0","test_db_read_only_user_permissions[UPDATE actor SET first_name = %s, last_name = %s WHERE actor_id = %s-params2-False]","tests.db.security","2026-06-19","broken","2026-06-19","","test_db_permissions","",""
"","0","test[country-column_expected_type4]","tests.db.schema","2026-06-19","broken","2026-06-19","","test_db_schema_validation","",""
"","0","test_db_min_max[MAX]","tests.db.crud","2026-06-19","broken","2026-06-19","","test_db_query_validation","",""
"","159","test_api_check_response_field_type","tests.api.response","2026-06-19","passed","2026-06-19","","test_api_response_validation","",""
"","0","test_db_schema_table_exists[actor]","tests.db.schema","2026-06-19","broken","2026-06-19","","test_db_schema_validation","",""
"","0","test_db_min_max[MIN]","tests.db.crud","2026-06-19","broken","2026-06-19","","test_db_query_validation","",""
"","0","test[actor-column_expected_type0]","tests.db.schema","2026-06-19","broken","2026-06-19","","test_db_schema_validation","",""
"
    MISSING REQUIRED FIELDS ARE :
    film => language_id
    city => country_id
    ","0","test_db_missing_required_fields[INSERT INTO city(city_id, city) VALUES (%s, %s)-params1]","tests.db.negative_crud","2026-06-19","broken","2026-06-19","","test_db_negative_crud","",""
"","353","test_ui_login_sort_items","tests.ui","2026-06-19","passed","2026-06-19","","test_inventorypage","",""
"","0","test_db_unpriviliged_user_permissions[UPDATE actor SET first_name = %s, last_name = %s WHERE actor_id = %s-params2]","tests.db.security","2026-06-19","broken","2026-06-19","","test_db_permissions","",""
"","0","test_db_read_only_user_permissions[DELETE FROM actor WHERE actor_id = %s-params3-False]","tests.db.security","2026-06-19","broken","2026-06-19","","test_db_permissions","",""
"","0","test_db_wrong_data_type[INSERT INTO film(film_id, title) VALUES (%s, %s)-params0]","tests.db.negative_crud","2026-06-19","broken","2026-06-19","","test_db_negative_crud","",""
"","0","test_db_column_exists[actor-column_name0]","tests.db.schema","2026-06-19","broken","2026-06-19","","test_db_schema_validation","",""
"","315","test_api_patch_recipe_attributes","tests.api.recipes","2026-06-19","passed","2026-06-19","","test_api_write_recipes","",""
"","2637","test_ui_visit_facebook","tests.ui","2026-06-19","passed","2026-06-19","","test_navigation","",""
"","0","test_sensitive_data_exposure","tests.db.security","2026-06-19","broken","2026-06-19","","test_db_sensitive_data_exposure","",""
"","0","test_db_join[SELECT * FROM actor RIGHT JOIN film_actor ON film_actor.actor_id = actor.actor_id LIMIT 3]","tests.db.crud","2026-06-19","broken","2026-06-19","","test_db_query_validation","",""
"","162","test_api_complete_update_recipe","tests.api.recipes","2026-06-19","passed","2026-06-19","","test_api_write_recipes","",""
"","0","test_db_default_values","tests.db.crud","2026-06-19","broken","2026-06-19","","test_db_data_integrity","",""
"","0","test_db_pmkey_uniqueness[actor-actor_id]","tests.db.crud","2026-06-19","broken","2026-06-19","","test_db_data_integrity","",""
"","545","test_api_is_reachable","tests.api.connectivity","2026-06-19","passed","2026-06-19","","test_api_reachable","",""
"","163","test_api_response_cart_schema","tests.api.response","2026-06-19","passed","2026-06-19","","test_api_response_schema","",""
"","0","test_db_performance[SELECT * FROM actor RIGHT JOIN film_actor ON film_actor.actor_id = actor.actor_id LIMIT 3-3.0]","tests.db.performance","2026-06-19","broken","2026-06-19","","test_db_performance","",""
"","168","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-06-19","passed","2026-06-19","","test_api_reachable","",""
"","303","test_api_get_all_recipes","tests.api.recipes","2026-06-19","passed","2026-06-19","","test_api_fetch_recipes","",""
"","457","test_api_cart_total_coherance","tests.api.carts","2026-06-19","passed","2026-06-19","","test_api_cart","",""
"","5948","test_ui_resetting_app_state","tests.ui","2026-06-19","passed","2026-06-19","","test_navigation","",""
"","155","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-06-19","passed","2026-06-19","","test_api_reachable","",""
"","0","test_db_indexes_exist[address-address_pkey]","tests.db.schema","2026-06-19","broken","2026-06-19","","test_db_schema_validation","",""
"","0","test_db_fetch_record_by_id","tests.db.crud","2026-06-19","broken","2026-06-19","","test_db_fetch_write_entries","",""
"","0","test_db_duplicated_pkey[INSERT INTO city(city_id, city, country_id) VALUES (%s, %s, %s)-params2]","tests.db.negative_crud","2026-06-19","broken","2026-06-19","","test_db_negative_crud","",""
"","0","test_db_schema_table_exists[film]","tests.db.schema","2026-06-19","broken","2026-06-19","","test_db_schema_validation","",""
"","164","test_api_product_details","tests.api.products","2026-06-19","passed","2026-06-19","","test_api_single_product_workflow","",""
"","168","test_api_response_status_headers","tests.api.response","2026-06-19","passed","2026-06-19","","test_api_response_validation","",""
"","0","test_test","tests.db.performance","2026-06-19","broken","2026-06-19","","test_db_performance","",""
"","51","test_ui_login_check_cart_count_matches","tests.ui","2026-06-19","passed","2026-06-19","","test_cartpage","",""
"","0","test_db_indexes_exist[film-film_pkey]","tests.db.schema","2026-06-19","broken","2026-06-19","","test_db_schema_validation","",""
"","152","test_api_search_product_by_keyword","tests.api.products","2026-06-19","passed","2026-06-19","","test_api_product_search_workflow","",""
"","0","test[address-column_expected_type1]","tests.db.schema","2026-06-19","broken","2026-06-19","","test_db_schema_validation","",""
"","170","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-06-19","passed","2026-06-19","","test_api_reachable","",""
"","0","test_db_connection_success","tests.db.connection","2026-06-19","broken","2026-06-19","","test_db_connection","",""
"","0","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-06-19","failed","2026-06-19","","test_api_e2e_login_booking_recipes","",""
"","0","test_db_column_exists[city-column_name3]","tests.db.schema","2026-06-19","broken","2026-06-19","","test_db_schema_validation","",""
"","0","test_db_update_record","tests.db.crud","2026-06-19","broken","2026-06-19","","test_db_fetch_write_entries","",""
"","307","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-06-19","passed","2026-06-19","","test_checkoutpage","",""
"","156","test_api_zero_skip_parameter","tests.api.products","2026-06-19","passed","2026-06-19","","test_api_product_pagination_params","",""
"","45","test_api_response_products_collection_schema","tests.api.response","2026-06-19","passed","2026-06-19","","test_api_response_schema","",""
"","0","test_db_schema_table_exists[address]","tests.db.schema","2026-06-19","broken","2026-06-19","","test_db_schema_validation","",""
"","0","test_db_read_only_user_permissions[INSERT INTO actor(first_name, last_name) VALUES(%s, %s)-params1-False]","tests.db.security","2026-06-19","broken","2026-06-19","","test_db_permissions","",""
"","160","test_api_update_recipe","tests.api.recipes","2026-06-19","passed","2026-06-19","","test_api_write_recipes","",""
"","173","test_api_verify_limit_parameter","tests.api.products","2026-06-19","passed","2026-06-19","","test_api_product_pagination_params","",""
"","0","test_db_indexes_exist[city-city_pkey]","tests.db.schema","2026-06-19","broken","2026-06-19","","test_db_schema_validation","",""
"","499","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-06-19","passed","2026-06-19","","test_api_reachable","",""
"","0","test_db_insert_verify_record","tests.db.crud","2026-06-19","broken","2026-06-19","","test_db_fetch_write_entries","",""
"","0","test_db_delete_record","tests.db.crud","2026-06-19","broken","2026-06-19","","test_db_fetch_write_entries","",""
"","544","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-06-19","passed","2026-06-19","","test_api_reachable","",""
"","0","test[category-column_expected_type2]","tests.db.schema","2026-06-19","broken","2026-06-19","","test_db_schema_validation","",""
"","0","test_db_schema_table_exists[city]","tests.db.schema","2026-06-19","broken","2026-06-19","","test_db_schema_validation","",""
"","169","test_api_check_non_nullability","tests.api.response","2026-06-19","passed","2026-06-19","","test_api_response_validation","",""
"","159","test_get_user_by_id","tests.api.users","2026-06-19","passed","2026-06-19","","test_api_users","",""
"","2619","test_ui_visit_linkedin","tests.ui","2026-06-19","passed","2026-06-19","","test_navigation","",""
"","0","test_db_unpriviliged_user_permissions[INSERT INTO actor(first_name, last_name) VALUES(%s, %s)-params1]","tests.db.security","2026-06-19","broken","2026-06-19","","test_db_permissions","",""
"","0","test_db_sort[ASC]","tests.db.crud","2026-06-19","broken","2026-06-19","","test_db_query_validation","",""
