"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","221","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-15","skipped","2026-08-15","","test_api_recipes_negative_workflow","",""
"","208","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-15","passed","2026-08-15","","test_api_reachable","",""
"","207","test_api_response_auth_response_schema","tests.api.response","2026-08-15","passed","2026-08-15","","test_api_response_schema","",""
"","158","test_ui_login_checkout_empty_form","tests.ui","2026-08-15","passed","2026-08-15","","test_checkoutpage","",""
"","239","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-15","passed","2026-08-15","","test_inventorypage","",""
"","216","test_api_complete_update_recipe","tests.api.recipes","2026-08-15","passed","2026-08-15","","test_api_write_recipes","",""
"","209","test_api_user_filter_query","tests.api.query","2026-08-15","passed","2026-08-15","","test_api_query_parameters_workflow","",""
"","207","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-15","passed","2026-08-15","","test_api_reachable","",""
"","431","test_api_boundary_limit_parameter","tests.api.products","2026-08-15","passed","2026-08-15","","test_api_product_pagination_params","",""
"","306","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-15","passed","2026-08-15","","test_ui_performance_test_happy_path_checkout","",""
"","219","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-15","skipped","2026-08-15","","test_api_write_recipes","",""
"","210","test_api_add_recipe","tests.api.recipes","2026-08-15","passed","2026-08-15","","test_api_write_recipes","",""
"","208","test_api_verify_skip_parameter","tests.api.products","2026-08-15","passed","2026-08-15","","test_api_product_pagination_params","",""
"","225","test_api_zero_skip_parameter","tests.api.products","2026-08-15","passed","2026-08-15","","test_api_product_pagination_params","",""
"","207","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-15","skipped","2026-08-15","","test_api_delete_recipes","",""
"","221","test_api_update_recipe","tests.api.recipes","2026-08-15","passed","2026-08-15","","test_api_write_recipes","",""
"","404","test_api_partial_update_recipe","tests.api.recipes","2026-08-15","passed","2026-08-15","","test_api_write_recipes","",""
"","266","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-15","passed","2026-08-15","","test_ui_performance_test_happy_path_checkout","",""
"","447","test_api_high_limit_parameter","tests.api.products","2026-08-15","passed","2026-08-15","","test_api_product_pagination_params","",""
"","202","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-15","skipped","2026-08-15","","test_api_write_recipes","",""
"","249","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-15","failed","2026-08-15","","test_api_products_negative_workflow","",""
"","205","test_api_get_cart_by_user","tests.api.carts","2026-08-15","passed","2026-08-15","","test_api_cart","",""
"","211","test_api_str_skip_parameter","tests.api.negative.products","2026-08-15","passed","2026-08-15","","test_api_products_negative_workflow","",""
"","203","test_api_check_response_field_type","tests.api.response","2026-08-15","passed","2026-08-15","","test_api_response_validation","",""
"","56","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-08-15","passed","2026-08-15","","test_api_reachable","",""
"","38","test_api_products_collection","tests.api.products","2026-08-15","passed","2026-08-15","","test_api_products","",""
"","205","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-15","passed","2026-08-15","","test_api_recipes_negative_workflow","",""
"","69","test_ui_login_check_cart_count_matches","tests.ui","2026-08-15","passed","2026-08-15","","test_cartpage","",""
"","223","test_api_verify_limit_parameter","tests.api.products","2026-08-15","passed","2026-08-15","","test_api_product_pagination_params","",""
"","214","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-15","passed","2026-08-15","","test_api_reachable","",""
"","369","test_ui_invalid_password_shows_err","tests.ui","2026-08-15","passed","2026-08-15","","test_loginpage","",""
"","209","test_api_non_existing_product","tests.api.products","2026-08-15","passed","2026-08-15","","test_api_product_search_workflow","",""
"","981","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-15","passed","2026-08-15","","test_user_login","",""
"","213","test_api_body_parseable","tests.api.response","2026-08-15","passed","2026-08-15","","test_api_response_validation","",""
"","206","test_api_str_limit_parameter","tests.api.negative.products","2026-08-15","passed","2026-08-15","","test_api_products_negative_workflow","",""
"","230","test_api_is_reachable","tests.api.connectivity","2026-08-15","passed","2026-08-15","","test_api_reachable","",""
"","216","test_get_user_by_id","tests.api.users","2026-08-15","passed","2026-08-15","","test_api_users","",""
"","1265","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-15","passed","2026-08-15","","test_api_e2e_login_booking_recipes","",""
"","220","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-15","passed","2026-08-15","","test_api_reachable","",""
"","205","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-15","passed","2026-08-15","","test_api_reachable","",""
"","210","test_api_invalid_method","tests.api.negative.recipes","2026-08-15","skipped","2026-08-15","","test_api_recipes_negative_workflow","",""
"","209","test_api_response_error_schema","tests.api.response","2026-08-15","passed","2026-08-15","","test_api_response_schema","",""
"","49","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-15","passed","2026-08-15","","test_api_reachable","",""
"","209","test_api_product_details","tests.api.products","2026-08-15","passed","2026-08-15","","test_api_single_product_workflow","",""
"","211","test_api_empty_auth_header","tests.api.negative.auth","2026-08-15","passed","2026-08-15","","test_api_auth_negative_workflow","",""
"","223","test_ui_new_session","tests.ui","2026-08-15","passed","2026-08-15","","test_inventorypage","",""
"","207","test_api_assert_matching_records","tests.api.products","2026-08-15","passed","2026-08-15","","test_api_product_search_workflow","",""
"","5969","test_ui_resetting_app_state","tests.ui","2026-08-15","passed","2026-08-15","","test_navigation","",""
