"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","221","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","141","test_ui_login_checkout_empty_form","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","307","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","234","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","221","test_api_body_parseable","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","127","test_api_response_cart_schema","tests.api.response","2026-06-21","failed","2026-06-21","","test_api_response_schema","",""
"","237","test_api_get_all_carts","tests.api.carts","2026-06-21","passed","2026-06-21","","test_api_cart","",""
"","249","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","222","test_api_check_str_not_empty","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","215","test_api_retreive_deleted_recipe","tests.api.recipes","2026-06-21","skipped","2026-06-21","","test_api_delete_recipes","",""
"","129","test_api_zero_skip_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","117","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","235","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","226","test_api_is_reachable","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","219","test_api_empty_auth_header","tests.api.negative.auth","2026-06-21","passed","2026-06-21","","test_api_auth_negative_workflow","",""
"","221","test_api_user_search_query","tests.api.query","2026-06-21","passed","2026-06-21","","test_api_query_parameters_workflow","",""
"","242","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","331","test_api_high_skip_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","123","test_api_non_existing_product","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_search_workflow","",""
"","125","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-06-21","skipped","2026-06-21","","test_api_recipes_negative_workflow","",""
"","237","test_api_user_filter_query","tests.api.query","2026-06-21","passed","2026-06-21","","test_api_query_parameters_workflow","",""
"","125","test_api_response_error_schema","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_schema","",""
"","408","test_ui_new_session","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","123","test_api_response_auth_response_schema","tests.api.response","2026-06-21","failed","2026-06-21","","test_api_response_schema","",""
"","243","test_api_high_limit_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","138","test_ui_login_items_checked","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","233","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","121","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-06-21","skipped","2026-06-21","","test_api_recipes_negative_workflow","",""
"","225","test_api_get_cart_by_user","tests.api.carts","2026-06-21","passed","2026-06-21","","test_api_cart","",""
"","226","test_api_check_response_field_type","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
