"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-21","passed","2026-07-21","","test_checkoutpage","",""
"","186","test_api_complete_update_recipe","tests.api.recipes","2026-07-21","passed","2026-07-21","","test_api_write_recipes","",""
"","194","test_api_verify_limit_parameter","tests.api.products","2026-07-21","passed","2026-07-21","","test_api_product_pagination_params","",""
"","204","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-21","passed","2026-07-21","","test_api_reachable","",""
"","196","test_api_check_response_field_type","tests.api.response","2026-07-21","passed","2026-07-21","","test_api_response_validation","",""
"","73","test_ui_login_check_cart_count_matches","tests.ui","2026-07-21","passed","2026-07-21","","test_cartpage","",""
"","196","test_api_response_auth_response_schema","tests.api.response","2026-07-21","passed","2026-07-21","","test_api_response_schema","",""
"","187","test_api_add_recipe","tests.api.recipes","2026-07-21","passed","2026-07-21","","test_api_write_recipes","",""
"","77","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-21","passed","2026-07-21","","test_api_reachable","",""
"","230","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-21","passed","2026-07-21","","test_api_reachable","",""
"","188","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-21","passed","2026-07-21","","test_api_product_pagination_params","",""
"","73","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-21","passed","2026-07-21","","test_api_reachable","",""
"","147","test_ui_login_items_checked","tests.ui","2026-07-21","passed","2026-07-21","","test_inventorypage","",""
"","315","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-21","passed","2026-07-21","","test_ui_performance_test_happy_path_checkout","",""
"","74","test_get_all_users","tests.api.users","2026-07-21","passed","2026-07-21","","test_api_users","",""
"","189","test_api_user_search_query","tests.api.query","2026-07-21","passed","2026-07-21","","test_api_query_parameters_workflow","",""
"","140","test_ui_login_checkout_empty_form","tests.ui","2026-07-21","passed","2026-07-21","","test_checkoutpage","",""
"","278","test_api_high_limit_parameter","tests.api.products","2026-07-21","passed","2026-07-21","","test_api_product_pagination_params","",""
"","184","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-21","skipped","2026-07-21","","test_api_recipes_negative_workflow","",""
"","715","test_ui_login_add_items_to_cart","tests.ui","2026-07-21","passed","2026-07-21","","test_inventorypage","",""
"","193","test_api_update_recipe","tests.api.recipes","2026-07-21","passed","2026-07-21","","test_api_write_recipes","",""
"","389","test_api_partial_update_recipe","tests.api.recipes","2026-07-21","passed","2026-07-21","","test_api_write_recipes","",""
"","141","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-21","passed","2026-07-21","","test_checkoutpage","",""
"","187","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-21","skipped","2026-07-21","","test_api_write_recipes","",""
"","191","test_api_non_existing_product","tests.api.products","2026-07-21","passed","2026-07-21","","test_api_product_search_workflow","",""
"","299","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-21","passed","2026-07-21","","test_ui_performance_test_happy_path_checkout","",""
"","202","test_unauthorized_products_listing","tests.api.auth","2026-07-21","passed","2026-07-21","","test_user_login","",""
"","251","test_api_boundary_skip_parameter","tests.api.products","2026-07-21","passed","2026-07-21","","test_api_product_pagination_params","",""
"","190","test_api_response_single_recipe_schema","tests.api.response","2026-07-21","passed","2026-07-21","","test_api_response_schema","",""
"","159","test_ui_login_checkout_empty_zip","tests.ui","2026-07-21","passed","2026-07-21","","test_checkoutpage","",""
"","195","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-21","passed","2026-07-21","","test_api_delete_recipes","",""
"","732","test_login_valid_credentials","tests.api.auth","2026-07-21","passed","2026-07-21","","test_user_login","",""
"","213","test_api_get_all_carts","tests.api.carts","2026-07-21","passed","2026-07-21","","test_api_cart","",""
"","190","test_api_delete_existing_recipe","tests.api.recipes","2026-07-21","passed","2026-07-21","","test_api_delete_recipes","",""
"","207","test_api_get_cart_by_user","tests.api.carts","2026-07-21","passed","2026-07-21","","test_api_cart","",""
"","269","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-21","passed","2026-07-21","","test_ui_performance_test_happy_path_checkout","",""
"","226","test_api_is_reachable","tests.api.connectivity","2026-07-21","passed","2026-07-21","","test_api_reachable","",""
"","189","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-21","skipped","2026-07-21","","test_api_delete_recipes","",""
"","502","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-21","passed","2026-07-21","","test_user_login","",""
"","198","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-21","passed","2026-07-21","","test_api_reachable","",""
"","68","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-21","passed","2026-07-21","","test_api_reachable","",""
"","185","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-21","skipped","2026-07-21","","test_api_recipes_negative_workflow","",""
"","190","test_api_invalid_method","tests.api.negative.recipes","2026-07-21","skipped","2026-07-21","","test_api_recipes_negative_workflow","",""
"","187","test_api_invalid_product_id","tests.api.products","2026-07-21","passed","2026-07-21","","test_api_product_pagination_params","",""
"","1783","test_ui_visit_twitter","tests.ui","2026-07-21","passed","2026-07-21","","test_navigation","",""
"","208","test_api_get_recipe_by_id","tests.api.recipes","2026-07-21","passed","2026-07-21","","test_api_fetch_recipes","",""
"","432","test_ui_invalid_password_shows_err","tests.ui","2026-07-21","passed","2026-07-21","","test_loginpage","",""
"","189","test_api_check_str_not_empty","tests.api.response","2026-07-21","passed","2026-07-21","","test_api_response_validation","",""
"","344","test_ui_login_sort_items","tests.ui","2026-07-21","passed","2026-07-21","","test_inventorypage","",""
"","213","test_api_str_limit_parameter","tests.api.negative.products","2026-07-21","passed","2026-07-21","","test_api_products_negative_workflow","",""
"","324","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-21","passed","2026-07-21","","test_checkoutpage","",""
"","209","test_api_response_status_headers","tests.api.response","2026-07-21","passed","2026-07-21","","test_api_response_validation","",""
"","5951","test_ui_resetting_app_state","tests.ui","2026-07-21","passed","2026-07-21","","test_navigation","",""
"","201","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-21","passed","2026-07-21","","test_api_reachable","",""
"","189","test_api_empty_auth_header","tests.api.negative.auth","2026-07-21","passed","2026-07-21","","test_api_auth_negative_workflow","",""
"","1142","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-21","passed","2026-07-21","","test_inventorypage","",""
"","397","test_ui_empty_login_shows_err","tests.ui","2026-07-21","passed","2026-07-21","","test_loginpage","",""
"","59","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-21","passed","2026-07-21","","test_api_reachable","",""
"","192","test_api_check_non_nullability","tests.api.response","2026-07-21","passed","2026-07-21","","test_api_response_validation","",""
"","1451","test_ui_login_and_logout","tests.ui","2026-07-21","passed","2026-07-21","","test_loginpage","",""
"","260","test_ui_new_tab","tests.ui","2026-07-21","passed","2026-07-21","","test_inventorypage","",""
"","385","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-21","passed","2026-07-21","","test_api_write_recipes","",""
"","209","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-21","passed","2026-07-21","","test_api_reachable","",""
"","1193","test_ui_visit_linkedin","tests.ui","2026-07-21","passed","2026-07-21","","test_navigation","",""
"","178","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-21","passed","2026-07-21","","test_inventorypage","",""
"","61","test_api_response_products_collection_schema","tests.api.response","2026-07-21","passed","2026-07-21","","test_api_response_schema","",""
"","196","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-21","passed","2026-07-21","","test_api_reachable","",""
"","188","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-21","passed","2026-07-21","","test_api_write_recipes","",""
"","189","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-21","skipped","2026-07-21","","test_api_write_recipes","",""
"","211","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-21","passed","2026-07-21","","test_api_reachable","",""
"","560","test_api_cart_total_coherance","tests.api.carts","2026-07-21","passed","2026-07-21","","test_api_cart","",""
"","199","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-21","passed","2026-07-21","","test_api_auth_negative_workflow","",""
"","192","test_api_product_filtering_by_category","tests.api.products","2026-07-21","passed","2026-07-21","","test_api_product_search_workflow","",""
"","216","test_api_user_filter_query","tests.api.query","2026-07-21","passed","2026-07-21","","test_api_query_parameters_workflow","",""
"","254","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-21","failed","2026-07-21","","test_api_products_negative_workflow","",""
"","200","test_api_body_parseable","tests.api.response","2026-07-21","passed","2026-07-21","","test_api_response_validation","",""
"","261","test_login_invalid_credentials","tests.api.auth","2026-07-21","passed","2026-07-21","","test_user_login","",""
"","1066","test_ui_visit_about","tests.ui","2026-07-21","passed","2026-07-21","","test_navigation","",""
"","197","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-21","passed","2026-07-21","","test_api_reachable","",""
"","189","test_api_product_details","tests.api.products","2026-07-21","passed","2026-07-21","","test_api_single_product_workflow","",""
"","329","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-21","passed","2026-07-21","","test_ui_performance_test_happy_path_checkout","",""
"","191","test_api_search_product_by_keyword","tests.api.products","2026-07-21","passed","2026-07-21","","test_api_product_search_workflow","",""
"","1205","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-21","passed","2026-07-21","","test_api_e2e_login_booking_recipes","",""
"","399","test_ui_invalid_username_shows_err","tests.ui","2026-07-21","passed","2026-07-21","","test_loginpage","",""
"","206","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-21","passed","2026-07-21","","test_api_reachable","",""
"","428","test_ui_locked_out_user_shows_err","tests.ui","2026-07-21","passed","2026-07-21","","test_loginpage","",""
"","272","test_ui_new_session","tests.ui","2026-07-21","passed","2026-07-21","","test_inventorypage","",""
"","287","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-21","passed","2026-07-21","","test_ui_performance_test_happy_path_checkout","",""
"","205","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-21","skipped","2026-07-21","","test_api_delete_recipes","",""
"","65","test_api_products_collection","tests.api.products","2026-07-21","passed","2026-07-21","","test_api_products","",""
"","191","test_api_response_cart_schema","tests.api.response","2026-07-21","passed","2026-07-21","","test_api_response_schema","",""
"","56","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-21","passed","2026-07-21","","test_api_reachable","",""
"","203","test_api_str_skip_parameter","tests.api.negative.products","2026-07-21","passed","2026-07-21","","test_api_products_negative_workflow","",""
"","192","test_api_assert_matching_records","tests.api.products","2026-07-21","passed","2026-07-21","","test_api_product_search_workflow","",""
"","192","test_get_user_by_id","tests.api.users","2026-07-21","passed","2026-07-21","","test_api_users","",""
"","2164","test_ui_visit_facebook","tests.ui","2026-07-21","passed","2026-07-21","","test_navigation","",""
"","340","test_api_get_all_recipes","tests.api.recipes","2026-07-21","passed","2026-07-21","","test_api_fetch_recipes","",""
"","206","test_api_verify_skip_parameter","tests.api.products","2026-07-21","passed","2026-07-21","","test_api_product_pagination_params","",""
"","263","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-21","failed","2026-07-21","","test_api_products_negative_workflow","",""
"","71","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-21","passed","2026-07-21","","test_api_reachable","",""
"","198","test_api_get_cart_by_id","tests.api.carts","2026-07-21","passed","2026-07-21","","test_api_cart","",""
