"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30027","test_ui_visit_twitter","tests.ui","2026-09-11","broken","2026-09-11","","test_navigation","",""
"","220","test_unauthorized_products_listing","tests.api.auth","2026-09-11","passed","2026-09-11","","test_user_login","",""
"","353","test_api_user_sort_query","tests.api.query","2026-09-11","passed","2026-09-11","","test_api_query_parameters_workflow","",""
"","1001","test_api_cart_total_coherance","tests.api.carts","2026-09-11","passed","2026-09-11","","test_api_cart","",""
"","277","test_login_valid_credentials","tests.api.auth","2026-09-11","passed","2026-09-11","","test_user_login","",""
"","220","test_api_non_existing_product","tests.api.products","2026-09-11","passed","2026-09-11","","test_api_product_search_workflow","",""
"","86","test_api_response_products_collection_schema","tests.api.response","2026-09-11","passed","2026-09-11","","test_api_response_schema","",""
"","221","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-09-11","passed","2026-09-11","","test_api_reachable","",""
"","220","test_api_product_details","tests.api.products","2026-09-11","passed","2026-09-11","","test_api_single_product_workflow","",""
"","224","test_api_response_status_headers","tests.api.response","2026-09-11","passed","2026-09-11","","test_api_response_validation","",""
"","231","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-09-11","passed","2026-09-11","","test_ui_performance_test_happy_path_checkout","",""
"","595","test_api_boundary_limit_parameter","tests.api.products","2026-09-11","passed","2026-09-11","","test_api_product_pagination_params","",""
"","298","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-09-11","passed","2026-09-11","","test_ui_performance_test_happy_path_checkout","",""
"","225","test_api_delete_existing_recipe","tests.api.recipes","2026-09-11","passed","2026-09-11","","test_api_delete_recipes","",""
"","484","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-09-11","passed","2026-09-11","","test_user_login","",""
"","425","test_api_partial_update_recipe","tests.api.recipes","2026-09-11","passed","2026-09-11","","test_api_write_recipes","",""
"","220","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-09-11","passed","2026-09-11","","test_api_reachable","",""
"","220","test_api_complete_update_recipe","tests.api.recipes","2026-09-11","passed","2026-09-11","","test_api_write_recipes","",""
"","30515","test_ui_login_and_logout","tests.ui","2026-09-11","broken","2026-09-11","","test_loginpage","",""
"","5936","test_ui_resetting_app_state","tests.ui","2026-09-11","passed","2026-09-11","","test_navigation","",""
"","232","test_api_product_filtering_by_category","tests.api.products","2026-09-11","passed","2026-09-11","","test_api_product_search_workflow","",""
"","387","test_api_get_all_recipes","tests.api.recipes","2026-09-11","passed","2026-09-11","","test_api_fetch_recipes","",""
"","224","test_api_response_auth_response_schema","tests.api.response","2026-09-11","passed","2026-09-11","","test_api_response_schema","",""
"","306","test_api_negative_skip_parameter","tests.api.negative.products","2026-09-11","failed","2026-09-11","","test_api_products_negative_workflow","",""
"","227","test_api_empty_auth_header","tests.api.negative.auth","2026-09-11","passed","2026-09-11","","test_api_auth_negative_workflow","",""
"","230","test_api_invalid_method","tests.api.negative.recipes","2026-09-11","skipped","2026-09-11","","test_api_recipes_negative_workflow","",""
"","100","test_api_core_endpoints[/products]","tests.api.connectivity","2026-09-11","passed","2026-09-11","","test_api_reachable","",""
"","367","test_ui_invalid_password_shows_err","tests.ui","2026-09-11","passed","2026-09-11","","test_loginpage","",""
"","258","test_login_invalid_credentials","tests.api.auth","2026-09-11","passed","2026-09-11","","test_user_login","",""
"","90","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-09-11","passed","2026-09-11","","test_api_reachable","",""
"","230","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-09-11","passed","2026-09-11","","test_ui_performance_test_happy_path_checkout","",""
"","574","test_ui_login_add_items_to_cart","tests.ui","2026-09-11","passed","2026-09-11","","test_inventorypage","",""
"","224","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-09-11","passed","2026-09-11","","test_api_delete_recipes","",""
"","369","test_ui_empty_login_shows_err","tests.ui","2026-09-11","passed","2026-09-11","","test_loginpage","",""
"","211","test_api_malformed_auth_token","tests.api.negative.auth","2026-09-11","passed","2026-09-11","","test_api_auth_negative_workflow","",""
"","228","test_api_response_error_schema","tests.api.response","2026-09-11","passed","2026-09-11","","test_api_response_schema","",""
"","223","test_api_str_skip_parameter","tests.api.negative.products","2026-09-11","passed","2026-09-11","","test_api_products_negative_workflow","",""
"","215","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-09-11","skipped","2026-09-11","","test_api_recipes_negative_workflow","",""
"","238","test_api_verify_skip_limit_parameters","tests.api.products","2026-09-11","passed","2026-09-11","","test_api_product_pagination_params","",""
"","1182","test_ui_visit_linkedin","tests.ui","2026-09-11","passed","2026-09-11","","test_navigation","",""
"","221","test_api_retreive_deleted_recipe","tests.api.recipes","2026-09-11","skipped","2026-09-11","","test_api_delete_recipes","",""
"","221","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-09-11","skipped","2026-09-11","","test_api_recipes_negative_workflow","",""
"","216","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-09-11","skipped","2026-09-11","","test_api_write_recipes","",""
"","221","test_api_user_search_query","tests.api.query","2026-09-11","passed","2026-09-11","","test_api_query_parameters_workflow","",""
"","215","test_api_update_recipe","tests.api.recipes","2026-09-11","passed","2026-09-11","","test_api_write_recipes","",""
"","246","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-09-11","passed","2026-09-11","","test_ui_performance_test_happy_path_checkout","",""
"","234","test_api_get_cart_by_id","tests.api.carts","2026-09-11","passed","2026-09-11","","test_api_cart","",""
"","303","test_api_negative_limit_parameter","tests.api.negative.products","2026-09-11","failed","2026-09-11","","test_api_products_negative_workflow","",""
"","224","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-09-11","failed","2026-09-11","","test_api_e2e_login_booking_recipes","",""
"","369","test_ui_locked_out_user_shows_err","tests.ui","2026-09-11","passed","2026-09-11","","test_loginpage","",""
"","98","test_api_core_endpoints[/users]","tests.api.connectivity","2026-09-11","passed","2026-09-11","","test_api_reachable","",""
"","284","test_ui_new_session","tests.ui","2026-09-11","passed","2026-09-11","","test_inventorypage","",""
"","1104","test_ui_visit_about","tests.ui","2026-09-11","passed","2026-09-11","","test_navigation","",""
"","220","test_api_search_product_by_keyword","tests.api.products","2026-09-11","passed","2026-09-11","","test_api_product_search_workflow","",""
"","215","test_api_body_parseable","tests.api.response","2026-09-11","passed","2026-09-11","","test_api_response_validation","",""
"","210","test_get_user_by_id","tests.api.users","2026-09-11","passed","2026-09-11","","test_api_users","",""
"","215","test_api_zero_skip_parameter","tests.api.products","2026-09-11","passed","2026-09-11","","test_api_product_pagination_params","",""
"","93","test_get_all_users","tests.api.users","2026-09-11","passed","2026-09-11","","test_api_users","",""
