"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300","test_api_partial_update_recipe","tests.api.recipes","2026-05-31","passed","2026-05-31","","test_api_write_recipes","",""
"","141","test_api_get_recipe_by_id","tests.api.recipes","2026-05-31","passed","2026-05-31","","test_api_fetch_recipes","",""
"","39","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-05-31","passed","2026-05-31","","test_api_reachable","",""
"","0","test[actor-column_expected_type0]","tests.db.schema","2026-05-31","broken","2026-05-31","","test_db_schema_validation","",""
"","43","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-05-31","passed","2026-05-31","","test_api_reachable","",""
"","143","test_api_product_details","tests.api.products","2026-05-31","passed","2026-05-31","","test_api_single_product_workflow","",""
"","0","test_db_sort[DESC]","tests.db.crud","2026-05-31","broken","2026-05-31","","test_db_query_validation","",""
"","155","test_api_verify_skip_parameter","tests.api.products","2026-05-31","passed","2026-05-31","","test_api_product_pagination_params","",""
"","423","test_api_cart_total_coherance","tests.api.carts","2026-05-31","passed","2026-05-31","","test_api_cart","",""
"","0","test_db_duplicated_pkey[INSERT INTO city(city_id, city, country_id) VALUES (%s, %s, %s)-params2]","tests.db.negative_crud","2026-05-31","broken","2026-05-31","","test_db_negative_crud","",""
"","0","test_db_min_max[SUM]","tests.db.crud","2026-05-31","broken","2026-05-31","","test_db_query_validation","",""
"","3083","test_ui_visit_linkedin","tests.ui","2026-05-31","passed","2026-05-31","","test_navigation","",""
"","185","test_api_boundary_skip_parameter","tests.api.products","2026-05-31","passed","2026-05-31","","test_api_product_pagination_params","",""
"","144","test_get_user_by_id","tests.api.users","2026-05-31","passed","2026-05-31","","test_api_users","",""
"","0","test_db_unpriviliged_user_permissions[UPDATE actor SET first_name = %s, last_name = %s WHERE actor_id = %s-params2]","tests.db.security","2026-05-31","broken","2026-05-31","","test_db_permissions","",""
"","148","test_api_is_reachable","tests.api.connectivity","2026-05-31","passed","2026-05-31","","test_api_reachable","",""
"","5976","test_ui_resetting_app_state","tests.ui","2026-05-31","passed","2026-05-31","","test_navigation","",""
"","154","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-05-31","passed","2026-05-31","","test_api_reachable","",""
"","42","test_api_response_products_collection_schema","tests.api.response","2026-05-31","passed","2026-05-31","","test_api_response_schema","",""
"","142","test_api_update_recipe","tests.api.recipes","2026-05-31","passed","2026-05-31","","test_api_write_recipes","",""
"","189","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-05-31","failed","2026-05-31","","test_user_login","",""
"","147","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-05-31","passed","2026-05-31","","test_api_reachable","",""
"","145","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-05-31","passed","2026-05-31","","test_api_reachable","",""
"","0","test_db_column_exists[category-column_name2]","tests.db.schema","2026-05-31","broken","2026-05-31","","test_db_schema_validation","",""
"","0","test_sensitive_data_exposure","tests.db.security","2026-05-31","broken","2026-05-31","","test_db_sensitive_data_exposure","",""
"","0","test_db_indexes_exist[actor-actor_pkey]","tests.db.schema","2026-05-31","broken","2026-05-31","","test_db_schema_validation","",""
"","0","test_db_unpriviliged_user_permissions[SELECT * FROM actor-None]","tests.db.security","2026-05-31","broken","2026-05-31","","test_db_permissions","",""
"","227","test_ui_new_tab","tests.ui","2026-05-31","passed","2026-05-31","","test_inventorypage","",""
"","0","test_db_pmkey_uniqueness[city-city_id]","tests.db.crud","2026-05-31","broken","2026-05-31","","test_db_data_integrity","",""
"","0","test_db_schema_table_exists[film]","tests.db.schema","2026-05-31","broken","2026-05-31","","test_db_schema_validation","",""
"","709","test_ui_login_add_items_to_cart","tests.ui","2026-05-31","passed","2026-05-31","","test_inventorypage","",""
"","0","test_db_connection_success","tests.db.connection","2026-05-31","broken","2026-05-31","","test_db_connection","",""
"","0","test_db_indexes_exist[address-address_pkey]","tests.db.schema","2026-05-31","broken","2026-05-31","","test_db_schema_validation","",""
"","0","test_db_count","tests.db.crud","2026-05-31","broken","2026-05-31","","test_db_query_validation","",""
"","0","test_db_performance[SELECT * FROM film-3.5]","tests.db.performance","2026-05-31","broken","2026-05-31","","test_db_performance","",""
"","140","test_api_user_search_query","tests.api.query","2026-05-31","passed","2026-05-31","","test_api_query_parameters_workflow","",""
"","0","test_db_idx_execution_time_improvement","tests.db.performance","2026-05-31","broken","2026-05-31","","test_db_performance","",""
"","0","test_db_pmkey_uniqueness[country-country_id]","tests.db.crud","2026-05-31","broken","2026-05-31","","test_db_data_integrity","",""
"","0","test_db_column_exists[country-column_name4]","tests.db.schema","2026-05-31","broken","2026-05-31","","test_db_schema_validation","",""
"","0","test_db_schema_table_exists[actor]","tests.db.schema","2026-05-31","broken","2026-05-31","","test_db_schema_validation","",""
"","53","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-05-31","passed","2026-05-31","","test_api_reachable","",""
"","151","test_api_get_all_carts","tests.api.carts","2026-05-31","passed","2026-05-31","","test_api_cart","",""
"","291","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-05-31","passed","2026-05-31","","test_checkoutpage","",""
"","0","test_db_join[SELECT * FROM actor LEFT JOIN film_actor ON film_actor.actor_id = actor.actor_id LIMIT 3]","tests.db.crud","2026-05-31","broken","2026-05-31","","test_db_query_validation","",""
"","156","test_api_assert_matching_records","tests.api.products","2026-05-31","passed","2026-05-31","","test_api_product_search_workflow","",""
"","0","test_db_fetch_record_by_id","tests.db.crud","2026-05-31","broken","2026-05-31","","test_db_fetch_write_entries","",""
"","320","test_api_boundary_limit_parameter","tests.api.products","2026-05-31","passed","2026-05-31","","test_api_product_pagination_params","",""
"","143","test_api_complete_update_recipe","tests.api.recipes","2026-05-31","passed","2026-05-31","","test_api_write_recipes","",""
"","1435","test_ui_login_and_logout","tests.ui","2026-05-31","passed","2026-05-31","","test_loginpage","",""
"","0","test_db_join[SELECT * FROM actor RIGHT JOIN film_actor ON film_actor.actor_id = actor.actor_id LIMIT 3]","tests.db.crud","2026-05-31","broken","2026-05-31","","test_db_query_validation","",""
"","145","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-05-31","passed","2026-05-31","","test_api_reachable","",""
"
    MISSING REQUIRED FIELDS ARE :
    film => language_id
    city => country_id
    ","0","test_db_missing_required_fields[INSERT INTO city(city_id, city) VALUES (%s, %s)-params1]","tests.db.negative_crud","2026-05-31","broken","2026-05-31","","test_db_negative_crud","",""
"","143","test_api_user_filter_query","tests.api.query","2026-05-31","passed","2026-05-31","","test_api_query_parameters_workflow","",""
"","0","test_db_wrong_data_type[INSERT INTO city(city_id, city) VALUES (%s, %s)-params1]","tests.db.negative_crud","2026-05-31","broken","2026-05-31","","test_db_negative_crud","",""
"","0","test_api_response_auth_response_schema","tests.api.response","2026-05-31","failed","2026-05-31","","test_api_response_schema","",""
