"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_db_wrong_data_type[INSERT INTO film(film_id, title) VALUES (%s, %s)-params0]","tests.db.negative_crud","2026-04-24","broken","2026-04-24","","test_db_negative_crud","",""
"","2889","test_ui_visit_linkedin","tests.ui","2026-04-24","passed","2026-04-24","","test_navigation","",""
"","46","test_api_delete_existing_recipe","tests.api.recipes","2026-04-24","passed","2026-04-24","","test_api_delete_recipes","",""
"","0","test_db_column_exists[city-column_name3]","tests.db.schema","2026-04-24","broken","2026-04-24","","test_db_schema_validation","",""
"","384","test_ui_new_session","tests.ui","2026-04-24","passed","2026-04-24","","test_inventorypage","",""
"","0","test_db_sort[DESC]","tests.db.crud","2026-04-24","broken","2026-04-24","","test_db_query_validation","",""
"","0","test_db_rollback","tests.db.transactions","2026-04-24","broken","2026-04-24","","test_db_transactions","",""
"","53","test_get_user_by_id","tests.api.users","2026-04-24","passed","2026-04-24","","test_api_users","",""
"","51","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-04-24","passed","2026-04-24","","test_api_reachable","",""
"","271","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-04-24","passed","2026-04-24","","test_checkoutpage","",""
"","45","test_api_complete_update_recipe","tests.api.recipes","2026-04-24","passed","2026-04-24","","test_api_write_recipes","",""
"","0","test_db_min_max[SUM]","tests.db.crud","2026-04-24","broken","2026-04-24","","test_db_query_validation","",""
"","48","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-04-24","passed","2026-04-24","","test_api_reachable","",""
"","43","test_api_user_search_query","tests.api.query","2026-04-24","passed","2026-04-24","","test_api_query_parameters_workflow","",""
"","57","test_api_assert_matching_records","tests.api.products","2026-04-24","passed","2026-04-24","","test_api_product_search_workflow","",""
"","122","test_api_high_limit_parameter","tests.api.products","2026-04-24","passed","2026-04-24","","test_api_product_pagination_params","",""
"","0","test[film-column_expected_type5]","tests.db.schema","2026-04-24","broken","2026-04-24","","test_db_schema_validation","",""
"","0","test_db_pmkey_uniqueness[category-category_id]","tests.db.crud","2026-04-24","broken","2026-04-24","","test_db_data_integrity","",""
"","0","test_db_join[SELECT film.title, actor.first_name, actor.last_name FROM film INNER JOIN film_actor on film_actor.film_id = film.film_id INNER JOIN actor on film_actor.actor_id = actor.actor_id LIMIT 3]","tests.db.crud","2026-04-24","broken","2026-04-24","","test_db_query_validation","",""
"","0","test_db_commit","tests.db.transactions","2026-04-24","broken","2026-04-24","","test_db_transactions","",""
"","53","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-04-24","passed","2026-04-24","","test_api_reachable","",""
"","0","test_db_unpriviliged_user_permissions[UPDATE actor SET first_name = %s, last_name = %s WHERE actor_id = %s-params2]","tests.db.security","2026-04-24","broken","2026-04-24","","test_db_permissions","",""
"","0","test_db_read_only_user_permissions[DELETE FROM actor WHERE actor_id = %s-params3-False]","tests.db.security","2026-04-24","broken","2026-04-24","","test_db_permissions","",""
"","46","test_api_is_reachable","tests.api.connectivity","2026-04-24","passed","2026-04-24","","test_api_reachable","",""
"","71","test_api_get_all_carts","tests.api.carts","2026-04-24","passed","2026-04-24","","test_api_cart","",""
"","0","test[city-column_expected_type3]","tests.db.schema","2026-04-24","broken","2026-04-24","","test_db_schema_validation","",""
"","0","test_db_missing_record","tests.db.negative_crud","2026-04-24","broken","2026-04-24","","test_db_negative_crud","",""
"","42","test_api_get_cart_by_id","tests.api.carts","2026-04-24","passed","2026-04-24","","test_api_cart","",""
"","50","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-04-24","passed","2026-04-24","","test_api_reachable","",""
"","0","test_db_column_exists[address-column_name1]","tests.db.schema","2026-04-24","broken","2026-04-24","","test_db_schema_validation","",""
"","46","test_api_response_products_collection_schema","tests.api.response","2026-04-24","passed","2026-04-24","","test_api_response_schema","",""
"","125","test_ui_login_items_checked","tests.ui","2026-04-24","passed","2026-04-24","","test_inventorypage","",""
"","44","test_api_check_non_nullability","tests.api.response","2026-04-24","passed","2026-04-24","","test_api_response_validation","",""
"","327","test_ui_login_sort_items","tests.ui","2026-04-24","passed","2026-04-24","","test_inventorypage","",""
"","0","test_db_performance[SELECT * FROM film-3.5]","tests.db.performance","2026-04-24","broken","2026-04-24","","test_db_performance","",""
"","75","test_api_zero_limit_parameter","tests.api.products","2026-04-24","passed","2026-04-24","","test_api_product_pagination_params","",""
"","48","test_api_product_details","tests.api.products","2026-04-24","passed","2026-04-24","","test_api_single_product_workflow","",""
"","560","test_login_valid_credentials","tests.api.auth","2026-04-24","failed","2026-04-24","","test_user_login","",""
"","0","test_db_min_max[MAX]","tests.db.crud","2026-04-24","broken","2026-04-24","","test_db_query_validation","",""
"","0","test_db_unpriviliged_user_permissions[INSERT INTO actor(first_name, last_name) VALUES(%s, %s)-params1]","tests.db.security","2026-04-24","broken","2026-04-24","","test_db_permissions","",""
"","0","test_db_read_only_user_permissions[SELECT * FROM actor-None-True]","tests.db.security","2026-04-24","broken","2026-04-24","","test_db_permissions","",""
"","63","test_api_response_status_headers","tests.api.response","2026-04-24","passed","2026-04-24","","test_api_response_validation","",""
"","51","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-04-24","passed","2026-04-24","","test_api_reachable","",""
"","49","test_api_verify_limit_parameter","tests.api.products","2026-04-24","passed","2026-04-24","","test_api_product_pagination_params","",""
"","55","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-04-24","passed","2026-04-24","","test_api_reachable","",""
"","0","test_db_performance[SELECT * FROM actor RIGHT JOIN film_actor ON film_actor.actor_id = actor.actor_id LIMIT 3-3.0]","tests.db.performance","2026-04-24","broken","2026-04-24","","test_db_performance","",""
"","814","test_ui_visit_twitter","tests.ui","2026-04-24","passed","2026-04-24","","test_navigation","",""
"","148","test_api_boundary_limit_parameter","tests.api.products","2026-04-24","passed","2026-04-24","","test_api_product_pagination_params","",""
"","0","test_db_schema_table_exists[address]","tests.db.schema","2026-04-24","broken","2026-04-24","","test_db_schema_validation","",""
"
    MISSING REQUIRED FIELDS ARE :
    film => language_id
    city => country_id
    ","0","test_db_missing_required_fields[INSERT INTO city(city_id, city) VALUES (%s, %s)-params1]","tests.db.negative_crud","2026-04-24","broken","2026-04-24","","test_db_negative_crud","",""
"","112","test_api_cart_total_coherance","tests.api.carts","2026-04-24","passed","2026-04-24","","test_api_cart","",""
"","53","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-04-24","passed","2026-04-24","","test_api_reachable","",""
"","2170","test_ui_visit_facebook","tests.ui","2026-04-24","passed","2026-04-24","","test_navigation","",""
"","0","test_db_join[SELECT * FROM actor RIGHT JOIN film_actor ON film_actor.actor_id = actor.actor_id LIMIT 3]","tests.db.crud","2026-04-24","broken","2026-04-24","","test_db_query_validation","",""
"","54","test_api_verify_skip_limit_parameters","tests.api.products","2026-04-24","passed","2026-04-24","","test_api_product_pagination_params","",""
"","43","test_api_response_single_recipe_schema","tests.api.response","2026-04-24","passed","2026-04-24","","test_api_response_schema","",""
"","1471","test_ui_login_and_logout","tests.ui","2026-04-24","passed","2026-04-24","","test_loginpage","",""
"","0","test_api_response_auth_response_schema","tests.api.response","2026-04-24","failed","2026-04-24","","test_api_response_schema","",""
"","0","test[address-column_expected_type1]","tests.db.schema","2026-04-24","broken","2026-04-24","","test_db_schema_validation","",""
"","0","test_db_schema_table_exists[city]","tests.db.schema","2026-04-24","broken","2026-04-24","","test_db_schema_validation","",""
"","0","test_db_column_exists[country-column_name4]","tests.db.schema","2026-04-24","broken","2026-04-24","","test_db_schema_validation","",""
"","0","test_db_schema_table_exists[country]","tests.db.schema","2026-04-24","broken","2026-04-24","","test_db_schema_validation","",""
"","42","test_api_update_recipe","tests.api.recipes","2026-04-24","passed","2026-04-24","","test_api_write_recipes","",""
"","61","test_api_body_parseable","tests.api.response","2026-04-24","passed","2026-04-24","","test_api_response_validation","",""
"","115","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-04-24","failed","2026-04-24","","test_user_login","",""
"","0","test_test","tests.db.performance","2026-04-24","broken","2026-04-24","","test_db_performance","",""
"","0","test_db_read_only_user_permissions[UPDATE actor SET first_name = %s, last_name = %s WHERE actor_id = %s-params2-False]","tests.db.security","2026-04-24","broken","2026-04-24","","test_db_permissions","",""
"","0","test_db_duplicated_pkey[INSERT INTO film(film_id, title, language_id) VALUES (%s, %s, %s)-params1]","tests.db.negative_crud","2026-04-24","broken","2026-04-24","","test_db_negative_crud","",""
"","0","test[actor-column_expected_type0]","tests.db.schema","2026-04-24","broken","2026-04-24","","test_db_schema_validation","",""
"","0","test_db_performance[SELECT * FROM actor-3.5]","tests.db.performance","2026-04-24","broken","2026-04-24","","test_db_performance","",""
