"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-24","skipped","2026-08-24","","test_api_recipes_negative_workflow","",""
"","375","test_ui_invalid_username_shows_err","tests.ui","2026-08-24","passed","2026-08-24","","test_loginpage","",""
"","324","test_api_boundary_limit_parameter","tests.api.products","2026-08-24","passed","2026-08-24","","test_api_product_pagination_params","",""
"","1104","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-24","passed","2026-08-24","","test_inventorypage","",""
"","268","test_api_user_sort_query","tests.api.query","2026-08-24","passed","2026-08-24","","test_api_query_parameters_workflow","",""
"","143","test_api_delete_existing_recipe","tests.api.recipes","2026-08-24","passed","2026-08-24","","test_api_delete_recipes","",""
"","153","test_api_check_response_field_type","tests.api.response","2026-08-24","passed","2026-08-24","","test_api_response_validation","",""
"","144","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-24","passed","2026-08-24","","test_checkoutpage","",""
"","148","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-24","skipped","2026-08-24","","test_api_write_recipes","",""
"","152","test_api_response_cart_schema","tests.api.response","2026-08-24","passed","2026-08-24","","test_api_response_schema","",""
"","148","test_api_str_skip_parameter","tests.api.negative.products","2026-08-24","passed","2026-08-24","","test_api_products_negative_workflow","",""
"","151","test_api_verify_limit_parameter","tests.api.products","2026-08-24","passed","2026-08-24","","test_api_product_pagination_params","",""
"","154","test_api_get_recipe_by_id","tests.api.recipes","2026-08-24","passed","2026-08-24","","test_api_fetch_recipes","",""
"","158","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-24","passed","2026-08-24","","test_api_reachable","",""
"","152","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-24","skipped","2026-08-24","","test_api_recipes_negative_workflow","",""
"","124","test_ui_login_items_checked","tests.ui","2026-08-24","passed","2026-08-24","","test_inventorypage","",""
"","209","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-24","failed","2026-08-24","","test_api_products_negative_workflow","",""
"","1495","test_ui_visit_facebook","tests.ui","2026-08-24","passed","2026-08-24","","test_navigation","",""
"","145","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-24","skipped","2026-08-24","","test_api_write_recipes","",""
"","342","test_ui_locked_out_user_shows_err","tests.ui","2026-08-24","passed","2026-08-24","","test_loginpage","",""
"","317","test_api_high_limit_parameter","tests.api.products","2026-08-24","passed","2026-08-24","","test_api_product_pagination_params","",""
"","52","test_get_all_users","tests.api.users","2026-08-24","passed","2026-08-24","","test_api_users","",""
"","248","test_login_valid_credentials","tests.api.auth","2026-08-24","passed","2026-08-24","","test_user_login","",""
"","156","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-24","passed","2026-08-24","","test_api_product_pagination_params","",""
"","331","test_ui_empty_login_shows_err","tests.ui","2026-08-24","passed","2026-08-24","","test_loginpage","",""
"","315","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-24","passed","2026-08-24","","test_ui_performance_test_happy_path_checkout","",""
"","147","test_api_empty_auth_header","tests.api.negative.auth","2026-08-24","passed","2026-08-24","","test_api_auth_negative_workflow","",""
"","182","test_login_invalid_credentials","tests.api.auth","2026-08-24","passed","2026-08-24","","test_user_login","",""
"","154","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-24","passed","2026-08-24","","test_api_reachable","",""
"","151","test_api_user_filter_query","tests.api.query","2026-08-24","passed","2026-08-24","","test_api_query_parameters_workflow","",""
"","147","test_api_response_single_recipe_schema","tests.api.response","2026-08-24","passed","2026-08-24","","test_api_response_schema","",""
"","217","test_ui_visit_twitter","tests.ui","2026-08-24","passed","2026-08-24","","test_navigation","",""
"","150","test_api_non_existing_product","tests.api.products","2026-08-24","passed","2026-08-24","","test_api_product_search_workflow","",""
"","1085","test_ui_visit_about","tests.ui","2026-08-24","passed","2026-08-24","","test_navigation","",""
"","354","test_ui_invalid_password_shows_err","tests.ui","2026-08-24","passed","2026-08-24","","test_loginpage","",""
