"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","test_api_response_error_schema","tests.api.response","2026-09-01","passed","2026-09-01","","test_api_response_schema","",""
"","95","test_api_core_endpoints[/users]","tests.api.connectivity","2026-09-01","passed","2026-09-01","","test_api_reachable","",""
"","285","test_api_partial_update_recipe","tests.api.recipes","2026-09-01","passed","2026-09-01","","test_api_write_recipes","",""
"","285","test_api_high_limit_parameter","tests.api.products","2026-09-01","passed","2026-09-01","","test_api_product_pagination_params","",""
"","317","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-09-01","passed","2026-09-01","","test_ui_performance_test_happy_path_checkout","",""
"","90","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-09-01","passed","2026-09-01","","test_api_reachable","",""
"","144","test_api_delete_existing_recipe","tests.api.recipes","2026-09-01","passed","2026-09-01","","test_api_delete_recipes","",""
"","1451","test_ui_login_and_logout","tests.ui","2026-09-01","passed","2026-09-01","","test_loginpage","",""
"","411","test_ui_empty_login_shows_err","tests.ui","2026-09-01","passed","2026-09-01","","test_loginpage","",""
"","151","test_api_get_all_carts","tests.api.carts","2026-09-01","passed","2026-09-01","","test_api_cart","",""
"","140","test_ui_login_checkout_empty_lastname","tests.ui","2026-09-01","passed","2026-09-01","","test_checkoutpage","",""
"","149","test_api_check_non_nullability","tests.api.response","2026-09-01","passed","2026-09-01","","test_api_response_validation","",""
"","133","test_api_complete_update_recipe","tests.api.recipes","2026-09-01","passed","2026-09-01","","test_api_write_recipes","",""
"","144","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-09-01","passed","2026-09-01","","test_api_reachable","",""
"","1141","test_ui_visit_facebook","tests.ui","2026-09-01","passed","2026-09-01","","test_navigation","",""
"","135","test_api_get_recipe_by_id","tests.api.recipes","2026-09-01","passed","2026-09-01","","test_api_fetch_recipes","",""
"","126","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-09-01","skipped","2026-09-01","","test_api_recipes_negative_workflow","",""
"","125","test_api_response_single_recipe_schema","tests.api.response","2026-09-01","passed","2026-09-01","","test_api_response_schema","",""
"","129","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-09-01","skipped","2026-09-01","","test_api_recipes_negative_workflow","",""
"","5955","test_ui_resetting_app_state","tests.ui","2026-09-01","passed","2026-09-01","","test_navigation","",""
"","92","test_api_products_collection","tests.api.products","2026-09-01","passed","2026-09-01","","test_api_products","",""
"","130","test_api_verify_skip_parameter","tests.api.products","2026-09-01","passed","2026-09-01","","test_api_product_pagination_params","",""
"","141","test_api_response_status_headers","tests.api.response","2026-09-01","passed","2026-09-01","","test_api_response_validation","",""
"","91","test_api_response_products_collection_schema","tests.api.response","2026-09-01","passed","2026-09-01","","test_api_response_schema","",""
"","188","test_api_get_all_recipes","tests.api.recipes","2026-09-01","passed","2026-09-01","","test_api_fetch_recipes","",""
"","309","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-09-01","passed","2026-09-01","","test_ui_performance_test_happy_path_checkout","",""
"","68","test_ui_login_check_cart_count_matches","tests.ui","2026-09-01","passed","2026-09-01","","test_cartpage","",""
