"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","208","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-10","failed","2026-08-10","","test_api_products_negative_workflow","",""
"","164","test_api_check_non_nullability","tests.api.response","2026-08-10","passed","2026-08-10","","test_api_response_validation","",""
"","176","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-10","passed","2026-08-10","","test_inventorypage","",""
"","164","test_get_user_by_id","tests.api.users","2026-08-10","passed","2026-08-10","","test_api_users","",""
"","338","test_ui_login_sort_items","tests.ui","2026-08-10","passed","2026-08-10","","test_inventorypage","",""
"","282","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-10","passed","2026-08-10","","test_ui_performance_test_happy_path_checkout","",""
"","155","test_api_invalid_method","tests.api.negative.recipes","2026-08-10","skipped","2026-08-10","","test_api_recipes_negative_workflow","",""
"","147","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-10","passed","2026-08-10","","test_checkoutpage","",""
"","1629","test_ui_visit_twitter","tests.ui","2026-08-10","passed","2026-08-10","","test_navigation","",""
"","230","test_ui_new_tab","tests.ui","2026-08-10","passed","2026-08-10","","test_inventorypage","",""
"","167","test_api_verify_skip_parameter","tests.api.products","2026-08-10","passed","2026-08-10","","test_api_product_pagination_params","",""
"","158","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-10","passed","2026-08-10","","test_api_delete_recipes","",""
"","297","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-10","passed","2026-08-10","","test_checkoutpage","",""
"","161","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-10","passed","2026-08-10","","test_api_reachable","",""
"","204","test_login_valid_credentials","tests.api.auth","2026-08-10","passed","2026-08-10","","test_user_login","",""
"","162","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-10","skipped","2026-08-10","","test_api_write_recipes","",""
"","208","test_api_boundary_skip_parameter","tests.api.products","2026-08-10","passed","2026-08-10","","test_api_product_pagination_params","",""
"","263","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-10","passed","2026-08-10","","test_ui_performance_test_happy_path_checkout","",""
"","1220","test_ui_visit_linkedin","tests.ui","2026-08-10","passed","2026-08-10","","test_navigation","",""
"","59","test_api_products_collection","tests.api.products","2026-08-10","passed","2026-08-10","","test_api_products","",""
