"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","test_api_response_products_collection_schema","tests.api.response","2026-04-29","passed","2026-04-29","","test_api_response_schema","",""
"","0","test_db_wrong_data_type[INSERT INTO film(film_id, title) VALUES (%s, %s)-params0]","tests.db.negative_crud","2026-04-29","broken","2026-04-29","","test_db_negative_crud","",""
"","111","test_api_check_str_not_empty","tests.api.response","2026-04-29","passed","2026-04-29","","test_api_response_validation","",""
"","114","test_api_body_parseable","tests.api.response","2026-04-29","passed","2026-04-29","","test_api_response_validation","",""
"","1","test[actor-column_expected_type0]","tests.db.schema","2026-04-29","broken","2026-04-29","","test_db_schema_validation","",""
"","275","test_api_cart_total_coherance","tests.api.carts","2026-04-29","passed","2026-04-29","","test_api_cart","",""
"","225","test_api_verify_skip_limit_parameters","tests.api.products","2026-04-29","passed","2026-04-29","","test_api_product_pagination_params","",""
"","0","test_db_sql_injection","tests.db.security","2026-04-29","broken","2026-04-29","","test_db_security","",""
"","124","test_api_assert_matching_records","tests.api.products","2026-04-29","passed","2026-04-29","","test_api_product_search_workflow","",""
"","0","test_db_indexes_exist[film-film_pkey]","tests.db.schema","2026-04-29","broken","2026-04-29","","test_db_schema_validation","",""
"","122","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-04-29","passed","2026-04-29","","test_api_reachable","",""
"","3290","test_ui_visit_linkedin","tests.ui","2026-04-29","passed","2026-04-29","","test_navigation","",""
"","0","test_db_pmkey_uniqueness[category-category_id]","tests.db.crud","2026-04-29","broken","2026-04-29","","test_db_data_integrity","",""
"","70","test_api_products_collection","tests.api.products","2026-04-29","passed","2026-04-29","","test_api_products","",""
"","68","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-04-29","passed","2026-04-29","","test_api_reachable","",""
"","0","test_db_indexes_exist[address-address_pkey]","tests.db.schema","2026-04-29","broken","2026-04-29","","test_db_schema_validation","",""
"","0","test_db_schema_table_exists[city]","tests.db.schema","2026-04-29","broken","2026-04-29","","test_db_schema_validation","",""
"","114","test_api_complete_update_recipe","tests.api.recipes","2026-04-29","passed","2026-04-29","","test_api_write_recipes","",""
"","120","test_api_check_non_nullability","tests.api.response","2026-04-29","passed","2026-04-29","","test_api_response_validation","",""
"","0","test_db_idx_execution_time_improvement","tests.db.performance","2026-04-29","broken","2026-04-29","","test_db_performance","",""
"","117","test_api_get_all_carts","tests.api.carts","2026-04-29","passed","2026-04-29","","test_api_cart","",""
"","1040","test_ui_visit_about","tests.ui","2026-04-29","passed","2026-04-29","","test_navigation","",""
"","111","test_api_user_filter_query","tests.api.query","2026-04-29","passed","2026-04-29","","test_api_query_parameters_workflow","",""
"","0","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-04-29","failed","2026-04-29","","test_api_e2e_login_booking_recipes","",""
"","102","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-04-29","passed","2026-04-29","","test_api_reachable","",""
"","0","test_db_schema_table_exists[address]","tests.db.schema","2026-04-29","broken","2026-04-29","","test_db_schema_validation","",""
"","138","test_api_verify_skip_parameter","tests.api.products","2026-04-29","passed","2026-04-29","","test_api_product_pagination_params","",""
"","271","test_ui_new_tab","tests.ui","2026-04-29","passed","2026-04-29","","test_inventorypage","",""
"","344","test_ui_login_sort_items","tests.ui","2026-04-29","passed","2026-04-29","","test_inventorypage","",""
"","0","test_db_performance[SELECT film.title, actor.first_name, actor.last_name FROM film INNER JOIN film_actor on film_actor.film_id = film.film_id INNER JOIN actor on film_actor.actor_id = actor.actor_id LIMIT 3-3.0]","tests.db.performance","2026-04-29","broken","2026-04-29","","test_db_performance","",""
"","119","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-04-29","passed","2026-04-29","","test_api_reachable","",""
"","96","test_api_get_recipe_by_id","tests.api.recipes","2026-04-29","passed","2026-04-29","","test_api_fetch_recipes","",""
"","0","test_db_pmkey_uniqueness[city-city_id]","tests.db.crud","2026-04-29","broken","2026-04-29","","test_db_data_integrity","",""
"","0","test_db_schema_table_exists[actor]","tests.db.schema","2026-04-29","broken","2026-04-29","","test_db_schema_validation","",""
"","0","test_db_missing_record","tests.db.negative_crud","2026-04-29","broken","2026-04-29","","test_db_negative_crud","",""
"","5950","test_ui_resetting_app_state","tests.ui","2026-04-29","passed","2026-04-29","","test_navigation","",""
"","107","test_api_user_search_query","tests.api.query","2026-04-29","passed","2026-04-29","","test_api_query_parameters_workflow","",""
"","241","test_api_high_limit_parameter","tests.api.products","2026-04-29","passed","2026-04-29","","test_api_product_pagination_params","",""
"","96","test_api_is_reachable","tests.api.connectivity","2026-04-29","passed","2026-04-29","","test_api_reachable","",""
"","0","test_db_column_exists[country-column_name4]","tests.db.schema","2026-04-29","broken","2026-04-29","","test_db_schema_validation","",""
