"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1492","test_ui_visit_twitter","tests.ui","2026-07-29","passed","2026-07-29","","test_navigation","",""
"","125","test_api_assert_matching_records","tests.api.products","2026-07-29","passed","2026-07-29","","test_api_product_search_workflow","",""
"","290","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-29","passed","2026-07-29","","test_ui_performance_test_happy_path_checkout","",""
"","90","test_api_products_collection","tests.api.products","2026-07-29","passed","2026-07-29","","test_api_products","",""
"","180","test_api_get_cart_by_id","tests.api.carts","2026-07-29","passed","2026-07-29","","test_api_cart","",""
"","242","test_api_empty_auth_header","tests.api.negative.auth","2026-07-29","passed","2026-07-29","","test_api_auth_negative_workflow","",""
"","192","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-29","passed","2026-07-29","","test_api_auth_negative_workflow","",""
"","122","test_get_user_by_id","tests.api.users","2026-07-29","passed","2026-07-29","","test_api_users","",""
"","5953","test_ui_resetting_app_state","tests.ui","2026-07-29","passed","2026-07-29","","test_navigation","",""
"","89","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-29","passed","2026-07-29","","test_api_reachable","",""
"","201","test_api_partial_update_recipe","tests.api.recipes","2026-07-29","passed","2026-07-29","","test_api_write_recipes","",""
"","138","test_api_get_recipe_by_id","tests.api.recipes","2026-07-29","passed","2026-07-29","","test_api_fetch_recipes","",""
"","138","test_api_search_product_by_keyword","tests.api.products","2026-07-29","passed","2026-07-29","","test_api_product_search_workflow","",""
"","128","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-29","skipped","2026-07-29","","test_api_recipes_negative_workflow","",""
"","129","test_api_verify_limit_parameter","tests.api.products","2026-07-29","passed","2026-07-29","","test_api_product_pagination_params","",""
"","140","test_api_zero_skip_parameter","tests.api.products","2026-07-29","passed","2026-07-29","","test_api_product_pagination_params","",""
"","125","test_api_product_details","tests.api.products","2026-07-29","passed","2026-07-29","","test_api_single_product_workflow","",""
"","692","test_ui_login_add_items_to_cart","tests.ui","2026-07-29","passed","2026-07-29","","test_inventorypage","",""
"","99","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-29","skipped","2026-07-29","","test_api_delete_recipes","",""
"","103","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-29","passed","2026-07-29","","test_api_product_pagination_params","",""
"","101","test_api_invalid_method","tests.api.negative.recipes","2026-07-29","skipped","2026-07-29","","test_api_recipes_negative_workflow","",""
"","174","test_ui_login_checkout_empty_zip","tests.ui","2026-07-29","passed","2026-07-29","","test_checkoutpage","",""
"","360","test_ui_empty_login_shows_err","tests.ui","2026-07-29","passed","2026-07-29","","test_loginpage","",""
"","285","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-29","passed","2026-07-29","","test_ui_performance_test_happy_path_checkout","",""
"","305","test_login_valid_credentials","tests.api.auth","2026-07-29","passed","2026-07-29","","test_user_login","",""
"","120","test_api_response_single_recipe_schema","tests.api.response","2026-07-29","passed","2026-07-29","","test_api_response_schema","",""
"","122","test_api_complete_update_recipe","tests.api.recipes","2026-07-29","passed","2026-07-29","","test_api_write_recipes","",""
"","120","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-29","passed","2026-07-29","","test_api_reachable","",""
"","127","test_api_user_search_query","tests.api.query","2026-07-29","passed","2026-07-29","","test_api_query_parameters_workflow","",""
"","341","test_ui_login_sort_items","tests.ui","2026-07-29","passed","2026-07-29","","test_inventorypage","",""
"","169","test_api_user_sort_query","tests.api.query","2026-07-29","passed","2026-07-29","","test_api_query_parameters_workflow","",""
"","88","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-29","passed","2026-07-29","","test_api_reachable","",""
"","241","test_ui_new_tab","tests.ui","2026-07-29","passed","2026-07-29","","test_inventorypage","",""
"","120","test_api_non_existing_product","tests.api.products","2026-07-29","passed","2026-07-29","","test_api_product_search_workflow","",""
"","183","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-29","passed","2026-07-29","","test_inventorypage","",""
"","1445","test_ui_visit_linkedin","tests.ui","2026-07-29","passed","2026-07-29","","test_navigation","",""
"","128","test_api_get_cart_by_user","tests.api.carts","2026-07-29","passed","2026-07-29","","test_api_cart","",""
"","516","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-29","passed","2026-07-29","","test_user_login","",""
"","181","test_login_invalid_credentials","tests.api.auth","2026-07-29","passed","2026-07-29","","test_user_login","",""
"","126","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-29","skipped","2026-07-29","","test_api_delete_recipes","",""
"","171","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-29","passed","2026-07-29","","test_api_delete_recipes","",""
"","115","test_api_response_error_schema","tests.api.response","2026-07-29","passed","2026-07-29","","test_api_response_schema","",""
"","81","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-29","passed","2026-07-29","","test_api_reachable","",""
"","158","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-29","passed","2026-07-29","","test_checkoutpage","",""
"","111","test_api_user_filter_query","tests.api.query","2026-07-29","passed","2026-07-29","","test_api_query_parameters_workflow","",""
"","121","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-29","passed","2026-07-29","","test_api_reachable","",""
"","93","test_api_check_response_field_type","tests.api.response","2026-07-29","passed","2026-07-29","","test_api_response_validation","",""
"","141","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-29","passed","2026-07-29","","test_checkoutpage","",""
"","175","test_api_zero_limit_parameter","tests.api.products","2026-07-29","passed","2026-07-29","","test_api_product_pagination_params","",""
"","96","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-29","passed","2026-07-29","","test_api_reachable","",""
"","130","test_ui_login_checkout_empty_form","tests.ui","2026-07-29","passed","2026-07-29","","test_checkoutpage","",""
"","302","test_api_high_limit_parameter","tests.api.products","2026-07-29","passed","2026-07-29","","test_api_product_pagination_params","",""
"","83","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-29","passed","2026-07-29","","test_api_reachable","",""
"","100","test_api_response_auth_response_schema","tests.api.response","2026-07-29","passed","2026-07-29","","test_api_response_schema","",""
"","125","test_api_delete_existing_recipe","tests.api.recipes","2026-07-29","passed","2026-07-29","","test_api_delete_recipes","",""
"","106","test_api_check_non_nullability","tests.api.response","2026-07-29","passed","2026-07-29","","test_api_response_validation","",""
"","200","test_api_high_skip_parameter","tests.api.products","2026-07-29","passed","2026-07-29","","test_api_product_pagination_params","",""
"","121","test_ui_login_items_checked","tests.ui","2026-07-29","passed","2026-07-29","","test_inventorypage","",""
"","1126","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-29","passed","2026-07-29","","test_inventorypage","",""
"","193","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-29","passed","2026-07-29","","test_api_reachable","",""
"","106","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-29","skipped","2026-07-29","","test_api_write_recipes","",""
"","134","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-29","passed","2026-07-29","","test_api_reachable","",""
"","142","test_api_verify_skip_parameter","tests.api.products","2026-07-29","passed","2026-07-29","","test_api_product_pagination_params","",""
"","204","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-29","passed","2026-07-29","","test_api_write_recipes","",""
"","357","test_api_cart_total_coherance","tests.api.carts","2026-07-29","passed","2026-07-29","","test_api_cart","",""
"","123","test_api_response_cart_schema","tests.api.response","2026-07-29","passed","2026-07-29","","test_api_response_schema","",""
"","208","test_api_get_all_recipes","tests.api.recipes","2026-07-29","passed","2026-07-29","","test_api_fetch_recipes","",""
"","126","test_api_update_recipe","tests.api.recipes","2026-07-29","passed","2026-07-29","","test_api_write_recipes","",""
"","129","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-29","passed","2026-07-29","","test_api_recipes_negative_workflow","",""
"","105","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-29","skipped","2026-07-29","","test_api_recipes_negative_workflow","",""
"","189","test_api_is_reachable","tests.api.connectivity","2026-07-29","passed","2026-07-29","","test_api_reachable","",""
"","95","test_api_response_status_headers","tests.api.response","2026-07-29","passed","2026-07-29","","test_api_response_validation","",""
"","414","test_ui_invalid_password_shows_err","tests.ui","2026-07-29","passed","2026-07-29","","test_loginpage","",""
"","97","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-29","skipped","2026-07-29","","test_api_write_recipes","",""
"","1419","test_ui_login_and_logout","tests.ui","2026-07-29","passed","2026-07-29","","test_loginpage","",""
"","197","test_api_boundary_skip_parameter","tests.api.products","2026-07-29","passed","2026-07-29","","test_api_product_pagination_params","",""
"","202","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-29","failed","2026-07-29","","test_api_products_negative_workflow","",""
"","266","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-29","passed","2026-07-29","","test_ui_performance_test_happy_path_checkout","",""
"","585","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-29","passed","2026-07-29","","test_user_login","",""
"","129","test_unauthorized_products_listing","tests.api.auth","2026-07-29","passed","2026-07-29","","test_user_login","",""
"","80","test_api_response_products_collection_schema","tests.api.response","2026-07-29","passed","2026-07-29","","test_api_response_schema","",""
"","110","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-29","passed","2026-07-29","","test_api_reachable","",""
"","98","test_api_str_limit_parameter","tests.api.negative.products","2026-07-29","passed","2026-07-29","","test_api_products_negative_workflow","",""
"","415","test_ui_locked_out_user_shows_err","tests.ui","2026-07-29","passed","2026-07-29","","test_loginpage","",""
"","285","test_ui_new_session","tests.ui","2026-07-29","passed","2026-07-29","","test_inventorypage","",""
"","304","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-29","passed","2026-07-29","","test_checkoutpage","",""
"","134","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-29","passed","2026-07-29","","test_api_reachable","",""
"","2068","test_ui_visit_facebook","tests.ui","2026-07-29","passed","2026-07-29","","test_navigation","",""
"","110","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-29","passed","2026-07-29","","test_api_write_recipes","",""
"","133","test_api_invalid_product_id","tests.api.products","2026-07-29","passed","2026-07-29","","test_api_product_pagination_params","",""
"","118","test_api_product_filtering_by_category","tests.api.products","2026-07-29","passed","2026-07-29","","test_api_product_search_workflow","",""
"","289","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-29","passed","2026-07-29","","test_ui_performance_test_happy_path_checkout","",""
"","254","test_api_boundary_limit_parameter","tests.api.products","2026-07-29","passed","2026-07-29","","test_api_product_pagination_params","",""
"","261","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-29","passed","2026-07-29","","test_api_reachable","",""
"","179","test_api_get_all_carts","tests.api.carts","2026-07-29","passed","2026-07-29","","test_api_cart","",""
"","128","test_api_add_recipe","tests.api.recipes","2026-07-29","passed","2026-07-29","","test_api_write_recipes","",""
"","1138","test_ui_visit_about","tests.ui","2026-07-29","passed","2026-07-29","","test_navigation","",""
"","212","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-29","failed","2026-07-29","","test_api_products_negative_workflow","",""
"","299","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-29","passed","2026-07-29","","test_ui_performance_test_happy_path_checkout","",""
"","64","test_ui_login_check_cart_count_matches","tests.ui","2026-07-29","passed","2026-07-29","","test_cartpage","",""
