"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","195","test_api_boundary_skip_parameter","tests.api.products","2026-09-03","passed","2026-09-03","","test_api_product_pagination_params","",""
"","151","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-09-03","passed","2026-09-03","","test_api_reachable","",""
"","153","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-09-03","passed","2026-09-03","","test_api_reachable","",""
"","443","test_api_cart_total_coherance","tests.api.carts","2026-09-03","passed","2026-09-03","","test_api_cart","",""
"","151","test_api_response_auth_response_schema","tests.api.response","2026-09-03","passed","2026-09-03","","test_api_response_schema","",""
"","249","test_ui_new_tab","tests.ui","2026-09-03","passed","2026-09-03","","test_inventorypage","",""
"","276","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-09-03","passed","2026-09-03","","test_checkoutpage","",""
"","153","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-09-03","passed","2026-09-03","","test_api_delete_recipes","",""
"","48","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-09-03","passed","2026-09-03","","test_api_reachable","",""
"","152","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-09-03","skipped","2026-09-03","","test_api_recipes_negative_workflow","",""
"","322","test_ui_empty_login_shows_err","tests.ui","2026-09-03","passed","2026-09-03","","test_loginpage","",""
"","157","test_ui_login_checkout_empty_firstname","tests.ui","2026-09-03","passed","2026-09-03","","test_checkoutpage","",""
"","300","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-09-03","passed","2026-09-03","","test_ui_performance_test_happy_path_checkout","",""
"","152","test_api_verify_skip_parameter","tests.api.products","2026-09-03","passed","2026-09-03","","test_api_product_pagination_params","",""
"","161","test_api_str_limit_parameter","tests.api.negative.products","2026-09-03","passed","2026-09-03","","test_api_products_negative_workflow","",""
"","267","test_api_get_all_recipes","tests.api.recipes","2026-09-03","passed","2026-09-03","","test_api_fetch_recipes","",""
"","148","test_api_complete_update_recipe","tests.api.recipes","2026-09-03","passed","2026-09-03","","test_api_write_recipes","",""
"","149","test_api_add_recipe_missing_fields","tests.api.recipes","2026-09-03","skipped","2026-09-03","","test_api_write_recipes","",""
"","151","test_api_invalid_endpoint","tests.api.negative.recipes","2026-09-03","passed","2026-09-03","","test_api_recipes_negative_workflow","",""
"","153","test_api_user_search_query","tests.api.query","2026-09-03","passed","2026-09-03","","test_api_query_parameters_workflow","",""
"","639","test_ui_login_add_items_to_cart","tests.ui","2026-09-03","passed","2026-09-03","","test_inventorypage","",""
"","154","test_api_body_parseable","tests.api.response","2026-09-03","passed","2026-09-03","","test_api_response_validation","",""
"","346","test_api_high_limit_parameter","tests.api.products","2026-09-03","passed","2026-09-03","","test_api_product_pagination_params","",""
"","152","test_api_product_filtering_by_category","tests.api.products","2026-09-03","passed","2026-09-03","","test_api_product_search_workflow","",""
"","354","test_ui_locked_out_user_shows_err","tests.ui","2026-09-03","passed","2026-09-03","","test_loginpage","",""
"","154","test_api_get_cart_by_id","tests.api.carts","2026-09-03","passed","2026-09-03","","test_api_cart","",""
"","150","test_api_response_single_recipe_schema","tests.api.response","2026-09-03","passed","2026-09-03","","test_api_response_schema","",""
"","58","test_api_core_endpoints[/users]","tests.api.connectivity","2026-09-03","passed","2026-09-03","","test_api_reachable","",""
"","154","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-09-03","passed","2026-09-03","","test_api_reachable","",""
"","148","test_api_invalid_product_id","tests.api.products","2026-09-03","passed","2026-09-03","","test_api_product_pagination_params","",""
"","336","test_ui_invalid_username_shows_err","tests.ui","2026-09-03","passed","2026-09-03","","test_loginpage","",""
"","302","test_api_patch_recipe_attributes","tests.api.recipes","2026-09-03","passed","2026-09-03","","test_api_write_recipes","",""
"","155","test_api_user_filter_query","tests.api.query","2026-09-03","passed","2026-09-03","","test_api_query_parameters_workflow","",""
"","193","test_api_negative_skip_parameter","tests.api.negative.products","2026-09-03","failed","2026-09-03","","test_api_products_negative_workflow","",""
"","214","test_ui_visit_twitter","tests.ui","2026-09-03","passed","2026-09-03","","test_navigation","",""
"","1092","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-09-03","passed","2026-09-03","","test_inventorypage","",""
"","969","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-09-03","passed","2026-09-03","","test_api_e2e_login_booking_recipes","",""
"","148","test_api_product_details","tests.api.products","2026-09-03","passed","2026-09-03","","test_api_single_product_workflow","",""
"","181","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-09-03","passed","2026-09-03","","test_inventorypage","",""
"","44","test_api_response_products_collection_schema","tests.api.response","2026-09-03","passed","2026-09-03","","test_api_response_schema","",""
"","209","test_api_high_skip_parameter","tests.api.products","2026-09-03","passed","2026-09-03","","test_api_product_pagination_params","",""
"","949","test_ui_visit_facebook","tests.ui","2026-09-03","passed","2026-09-03","","test_navigation","",""
"","48","test_get_all_users","tests.api.users","2026-09-03","passed","2026-09-03","","test_api_users","",""
"","163","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-09-03","passed","2026-09-03","","test_api_reachable","",""
"","362","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-09-03","passed","2026-09-03","","test_user_login","",""
"","157","test_api_check_response_field_type","tests.api.response","2026-09-03","passed","2026-09-03","","test_api_response_validation","",""
"","292","test_api_zero_limit_parameter","tests.api.products","2026-09-03","passed","2026-09-03","","test_api_product_pagination_params","",""
"","121","test_ui_login_checkout_empty_form","tests.ui","2026-09-03","passed","2026-09-03","","test_checkoutpage","",""
"","315","test_ui_login_sort_items","tests.ui","2026-09-03","passed","2026-09-03","","test_inventorypage","",""
"","164","test_api_zero_skip_parameter","tests.api.products","2026-09-03","passed","2026-09-03","","test_api_product_pagination_params","",""
"","49","test_api_products_collection","tests.api.products","2026-09-03","passed","2026-09-03","","test_api_products","",""
"","149","test_api_delete_existing_recipe","tests.api.recipes","2026-09-03","passed","2026-09-03","","test_api_delete_recipes","",""
"","157","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-09-03","passed","2026-09-03","","test_api_reachable","",""
