"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-06","passed","2026-08-06","","test_api_reachable","",""
"","242","test_ui_new_tab","tests.ui","2026-08-06","passed","2026-08-06","","test_inventorypage","",""
"","264","test_api_get_all_carts","tests.api.carts","2026-08-06","passed","2026-08-06","","test_api_cart","",""
"","377","test_ui_empty_login_shows_err","tests.ui","2026-08-06","passed","2026-08-06","","test_loginpage","",""
"","155","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-06","passed","2026-08-06","","test_api_reachable","",""
"","266","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-06","passed","2026-08-06","","test_ui_performance_test_happy_path_checkout","",""
"","141","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-06","skipped","2026-08-06","","test_api_delete_recipes","",""
"","144","test_unauthorized_products_listing","tests.api.auth","2026-08-06","passed","2026-08-06","","test_user_login","",""
"","287","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-06","passed","2026-08-06","","test_ui_performance_test_happy_path_checkout","",""
"","334","test_api_is_reachable","tests.api.connectivity","2026-08-06","passed","2026-08-06","","test_api_reachable","",""
"","55","test_ui_login_check_cart_count_matches","tests.ui","2026-08-06","passed","2026-08-06","","test_cartpage","",""
"","140","test_api_update_recipe","tests.api.recipes","2026-08-06","passed","2026-08-06","","test_api_write_recipes","",""
"","348","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-06","passed","2026-08-06","","test_user_login","",""
"","146","test_api_invalid_method","tests.api.negative.recipes","2026-08-06","skipped","2026-08-06","","test_api_recipes_negative_workflow","",""
"","168","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-06","passed","2026-08-06","","test_api_recipes_negative_workflow","",""
"","174","test_api_str_skip_parameter","tests.api.negative.products","2026-08-06","passed","2026-08-06","","test_api_products_negative_workflow","",""
"","267","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-06","passed","2026-08-06","","test_ui_performance_test_happy_path_checkout","",""
"","118","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-06","passed","2026-08-06","","test_api_reachable","",""
"","157","test_api_product_details","tests.api.products","2026-08-06","passed","2026-08-06","","test_api_single_product_workflow","",""
"","199","test_api_zero_limit_parameter","tests.api.products","2026-08-06","passed","2026-08-06","","test_api_product_pagination_params","",""
"","271","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-06","passed","2026-08-06","","test_checkoutpage","",""
"","205","test_login_invalid_credentials","tests.api.auth","2026-08-06","passed","2026-08-06","","test_user_login","",""
"","1133","test_ui_visit_about","tests.ui","2026-08-06","passed","2026-08-06","","test_navigation","",""
"","256","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-06","failed","2026-08-06","","test_api_products_negative_workflow","",""
"","149","test_api_response_status_headers","tests.api.response","2026-08-06","passed","2026-08-06","","test_api_response_validation","",""
