"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","test_api_is_reachable","tests.api.connectivity","2026-07-05","passed","2026-07-05","","test_api_reachable","",""
"","269","test_api_partial_update_recipe","tests.api.recipes","2026-07-05","passed","2026-07-05","","test_api_write_recipes","",""
"","291","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-05","passed","2026-07-05","","test_user_login","",""
"","333","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-05","passed","2026-07-05","","test_user_login","",""
"","132","test_api_delete_existing_recipe","tests.api.recipes","2026-07-05","passed","2026-07-05","","test_api_delete_recipes","",""
"","41","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-05","passed","2026-07-05","","test_api_reachable","",""
"","135","test_api_update_recipe","tests.api.recipes","2026-07-05","passed","2026-07-05","","test_api_write_recipes","",""
"","149","test_api_zero_skip_parameter","tests.api.products","2026-07-05","passed","2026-07-05","","test_api_product_pagination_params","",""
"","290","test_api_high_limit_parameter","tests.api.products","2026-07-05","passed","2026-07-05","","test_api_product_pagination_params","",""
"","139","test_api_str_skip_parameter","tests.api.negative.products","2026-07-05","passed","2026-07-05","","test_api_products_negative_workflow","",""
"","133","test_api_search_product_by_keyword","tests.api.products","2026-07-05","passed","2026-07-05","","test_api_product_search_workflow","",""
"","1243","test_ui_visit_about","tests.ui","2026-07-05","passed","2026-07-05","","test_navigation","",""
"","306","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-05","passed","2026-07-05","","test_ui_performance_test_happy_path_checkout","",""
"","860","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-05","passed","2026-07-05","","test_api_e2e_login_booking_recipes","",""
"","146","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-05","passed","2026-07-05","","test_api_reachable","",""
"","417","test_ui_invalid_password_shows_err","tests.ui","2026-07-05","passed","2026-07-05","","test_loginpage","",""
"","662","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-05","passed","2026-07-05","","test_api_write_recipes","",""
"","413","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-05","passed","2026-07-05","","test_api_reachable","",""
"","134","test_api_get_recipe_by_id","tests.api.recipes","2026-07-05","passed","2026-07-05","","test_api_fetch_recipes","",""
"","137","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-05","skipped","2026-07-05","","test_api_recipes_negative_workflow","",""
"","426","test_ui_locked_out_user_shows_err","tests.ui","2026-07-05","passed","2026-07-05","","test_loginpage","",""
"","139","test_api_verify_limit_parameter","tests.api.products","2026-07-05","passed","2026-07-05","","test_api_product_pagination_params","",""
"","145","test_api_invalid_method","tests.api.negative.recipes","2026-07-05","skipped","2026-07-05","","test_api_recipes_negative_workflow","",""
"","47","test_get_all_users","tests.api.users","2026-07-05","passed","2026-07-05","","test_api_users","",""
"","177","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-05","passed","2026-07-05","","test_api_write_recipes","",""
"","148","test_api_get_all_carts","tests.api.carts","2026-07-05","passed","2026-07-05","","test_api_cart","",""
"","167","test_login_invalid_credentials","tests.api.auth","2026-07-05","passed","2026-07-05","","test_user_login","",""
"","138","test_api_response_error_schema","tests.api.response","2026-07-05","passed","2026-07-05","","test_api_response_schema","",""
"","147","test_api_response_status_headers","tests.api.response","2026-07-05","passed","2026-07-05","","test_api_response_validation","",""
"","283","test_ui_new_session","tests.ui","2026-07-05","passed","2026-07-05","","test_inventorypage","",""
"","191","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-05","passed","2026-07-05","","test_api_products_negative_workflow","",""
"","130","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-05","skipped","2026-07-05","","test_api_write_recipes","",""
"","186","test_api_high_skip_parameter","tests.api.products","2026-07-05","passed","2026-07-05","","test_api_product_pagination_params","",""
"","134","test_api_product_details","tests.api.products","2026-07-05","passed","2026-07-05","","test_api_single_product_workflow","",""
"","1293","test_ui_visit_facebook","tests.ui","2026-07-05","passed","2026-07-05","","test_navigation","",""
"","241","test_ui_new_tab","tests.ui","2026-07-05","passed","2026-07-05","","test_inventorypage","",""
"","152","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-05","passed","2026-07-05","","test_api_reachable","",""
"","138","test_api_response_cart_schema","tests.api.response","2026-07-05","passed","2026-07-05","","test_api_response_schema","",""
"","145","test_api_add_recipe","tests.api.recipes","2026-07-05","passed","2026-07-05","","test_api_write_recipes","",""
"","290","test_api_boundary_limit_parameter","tests.api.products","2026-07-05","passed","2026-07-05","","test_api_product_pagination_params","",""
"","141","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-05","passed","2026-07-05","","test_api_reachable","",""
"","49","test_api_response_products_collection_schema","tests.api.response","2026-07-05","passed","2026-07-05","","test_api_response_schema","",""
"","351","test_ui_login_sort_items","tests.ui","2026-07-05","passed","2026-07-05","","test_inventorypage","",""
"","292","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-05","passed","2026-07-05","","test_checkoutpage","",""
"","133","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-05","passed","2026-07-05","","test_api_delete_recipes","",""
"","134","test_api_empty_auth_header","tests.api.negative.auth","2026-07-05","passed","2026-07-05","","test_api_auth_negative_workflow","",""
"","145","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-05","passed","2026-07-05","","test_api_reachable","",""
"","137","test_api_str_limit_parameter","tests.api.negative.products","2026-07-05","passed","2026-07-05","","test_api_products_negative_workflow","",""
"","133","test_api_invalid_product_id","tests.api.products","2026-07-05","passed","2026-07-05","","test_api_product_pagination_params","",""
"","239","test_api_get_all_recipes","tests.api.recipes","2026-07-05","passed","2026-07-05","","test_api_fetch_recipes","",""
"","134","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-05","passed","2026-07-05","","test_api_reachable","",""
"","46","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-05","passed","2026-07-05","","test_api_reachable","",""
"","1574","test_ui_visit_twitter","tests.ui","2026-07-05","passed","2026-07-05","","test_navigation","",""
"","134","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-05","skipped","2026-07-05","","test_api_delete_recipes","",""
"","144","test_api_non_existing_product","tests.api.products","2026-07-05","passed","2026-07-05","","test_api_product_search_workflow","",""
"","138","test_api_response_auth_response_schema","tests.api.response","2026-07-05","passed","2026-07-05","","test_api_response_schema","",""
"","133","test_api_check_non_nullability","tests.api.response","2026-07-05","passed","2026-07-05","","test_api_response_validation","",""
"","396","test_api_cart_total_coherance","tests.api.carts","2026-07-05","passed","2026-07-05","","test_api_cart","",""
"","183","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-05","passed","2026-07-05","","test_api_products_negative_workflow","",""
"","236","test_api_user_sort_query","tests.api.query","2026-07-05","passed","2026-07-05","","test_api_query_parameters_workflow","",""
"","140","test_api_assert_matching_records","tests.api.products","2026-07-05","passed","2026-07-05","","test_api_product_search_workflow","",""
"","138","test_ui_login_checkout_empty_form","tests.ui","2026-07-05","passed","2026-07-05","","test_checkoutpage","",""
"","64","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-05","passed","2026-07-05","","test_api_reachable","",""
"","147","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-05","passed","2026-07-05","","test_api_reachable","",""
"","145","test_ui_login_items_checked","tests.ui","2026-07-05","passed","2026-07-05","","test_inventorypage","",""
"","141","test_api_complete_update_recipe","tests.api.recipes","2026-07-05","passed","2026-07-05","","test_api_write_recipes","",""
"","135","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-05","passed","2026-07-05","","test_api_recipes_negative_workflow","",""
"","138","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-05","passed","2026-07-05","","test_api_reachable","",""
"","406","test_ui_empty_login_shows_err","tests.ui","2026-07-05","passed","2026-07-05","","test_loginpage","",""
"","139","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-05","skipped","2026-07-05","","test_api_write_recipes","",""
"","135","test_api_user_filter_query","tests.api.query","2026-07-05","passed","2026-07-05","","test_api_query_parameters_workflow","",""
"","268","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-05","passed","2026-07-05","","test_ui_performance_test_happy_path_checkout","",""
"","426","test_ui_invalid_username_shows_err","tests.ui","2026-07-05","passed","2026-07-05","","test_loginpage","",""
