"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-25","passed","2026-08-25","","test_ui_performance_test_happy_path_checkout","",""
"","387","test_ui_visit_twitter","tests.ui","2026-08-25","passed","2026-08-25","","test_navigation","",""
"","238","test_api_get_all_carts","tests.api.carts","2026-08-25","passed","2026-08-25","","test_api_cart","",""
"","247","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-25","passed","2026-08-25","","test_api_reachable","",""
"","251","test_api_verify_skip_parameter","tests.api.products","2026-08-25","passed","2026-08-25","","test_api_product_pagination_params","",""
"","290","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-25","passed","2026-08-25","","test_api_auth_negative_workflow","",""
"","139","test_ui_login_checkout_empty_form","tests.ui","2026-08-25","passed","2026-08-25","","test_checkoutpage","",""
"","238","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-25","passed","2026-08-25","","test_api_reachable","",""
"","244","test_api_get_cart_by_id","tests.api.carts","2026-08-25","passed","2026-08-25","","test_api_cart","",""
"","742","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-25","passed","2026-08-25","","test_api_reachable","",""
"","227","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-25","skipped","2026-08-25","","test_api_delete_recipes","",""
"","5954","test_ui_resetting_app_state","tests.ui","2026-08-25","passed","2026-08-25","","test_navigation","",""
"","133","test_ui_login_checkout_empty_zip","tests.ui","2026-08-25","passed","2026-08-25","","test_checkoutpage","",""
"","308","test_api_boundary_skip_parameter","tests.api.products","2026-08-25","passed","2026-08-25","","test_api_product_pagination_params","",""
"","77","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-25","passed","2026-08-25","","test_api_reachable","",""
"","531","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-25","passed","2026-08-25","","test_api_write_recipes","",""
"","374","test_ui_locked_out_user_shows_err","tests.ui","2026-08-25","passed","2026-08-25","","test_loginpage","",""
"","248","test_api_verify_limit_parameter","tests.api.products","2026-08-25","passed","2026-08-25","","test_api_product_pagination_params","",""
"","67","test_api_response_products_collection_schema","tests.api.response","2026-08-25","passed","2026-08-25","","test_api_response_schema","",""
"","437","test_api_user_sort_query","tests.api.query","2026-08-25","passed","2026-08-25","","test_api_query_parameters_workflow","",""
"","70","test_api_products_collection","tests.api.products","2026-08-25","passed","2026-08-25","","test_api_products","",""
"","232","test_api_response_error_schema","tests.api.response","2026-08-25","passed","2026-08-25","","test_api_response_schema","",""
"","258","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-25","passed","2026-08-25","","test_api_reachable","",""
"","239","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-25","skipped","2026-08-25","","test_api_write_recipes","",""
"","388","test_ui_invalid_password_shows_err","tests.ui","2026-08-25","passed","2026-08-25","","test_loginpage","",""
"","86","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-08-25","passed","2026-08-25","","test_api_reachable","",""
"","224","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-25","skipped","2026-08-25","","test_api_write_recipes","",""
"","83","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-25","passed","2026-08-25","","test_api_reachable","",""
"","239","test_ui_new_tab","tests.ui","2026-08-25","passed","2026-08-25","","test_inventorypage","",""
"","231","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-25","passed","2026-08-25","","test_api_delete_recipes","",""
"","62","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-25","passed","2026-08-25","","test_api_reachable","",""
"","232","test_api_user_filter_query","tests.api.query","2026-08-25","passed","2026-08-25","","test_api_query_parameters_workflow","",""
"","227","test_api_check_non_nullability","tests.api.response","2026-08-25","passed","2026-08-25","","test_api_response_validation","",""
"","428","test_api_get_all_recipes","tests.api.recipes","2026-08-25","passed","2026-08-25","","test_api_fetch_recipes","",""
"","869","test_login_invalid_credentials","tests.api.auth","2026-08-25","passed","2026-08-25","","test_user_login","",""
"","228","test_api_delete_existing_recipe","tests.api.recipes","2026-08-25","passed","2026-08-25","","test_api_delete_recipes","",""
"","1248","test_ui_visit_linkedin","tests.ui","2026-08-25","passed","2026-08-25","","test_navigation","",""
"","240","test_api_get_recipe_by_id","tests.api.recipes","2026-08-25","passed","2026-08-25","","test_api_fetch_recipes","",""
"","237","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-25","passed","2026-08-25","","test_api_reachable","",""
"","132","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-25","passed","2026-08-25","","test_checkoutpage","",""
"","497","test_api_high_limit_parameter","tests.api.products","2026-08-25","passed","2026-08-25","","test_api_product_pagination_params","",""
"","230","test_api_check_response_field_type","tests.api.response","2026-08-25","passed","2026-08-25","","test_api_response_validation","",""
"","229","test_api_response_status_headers","tests.api.response","2026-08-25","passed","2026-08-25","","test_api_response_validation","",""
"","266","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-25","passed","2026-08-25","","test_ui_performance_test_happy_path_checkout","",""
"","690","test_api_cart_total_coherance","tests.api.carts","2026-08-25","passed","2026-08-25","","test_api_cart","",""
"","481","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-25","passed","2026-08-25","","test_user_login","",""
"","238","test_api_response_cart_schema","tests.api.response","2026-08-25","passed","2026-08-25","","test_api_response_schema","",""
"","327","test_ui_login_sort_items","tests.ui","2026-08-25","passed","2026-08-25","","test_inventorypage","",""
"","224","test_api_product_details","tests.api.products","2026-08-25","passed","2026-08-25","","test_api_single_product_workflow","",""
"","234","test_api_zero_skip_parameter","tests.api.products","2026-08-25","passed","2026-08-25","","test_api_product_pagination_params","",""
"","234","test_api_complete_update_recipe","tests.api.recipes","2026-08-25","passed","2026-08-25","","test_api_write_recipes","",""
"","89","test_get_all_users","tests.api.users","2026-08-25","passed","2026-08-25","","test_api_users","",""
"","251","test_api_empty_auth_header","tests.api.negative.auth","2026-08-25","passed","2026-08-25","","test_api_auth_negative_workflow","",""
"","269","test_api_is_reachable","tests.api.connectivity","2026-08-25","passed","2026-08-25","","test_api_reachable","",""
"","481","test_api_boundary_limit_parameter","tests.api.products","2026-08-25","passed","2026-08-25","","test_api_product_pagination_params","",""
"","234","test_api_check_str_not_empty","tests.api.response","2026-08-25","passed","2026-08-25","","test_api_response_validation","",""
"","225","test_api_invalid_product_id","tests.api.products","2026-08-25","passed","2026-08-25","","test_api_product_pagination_params","",""
"","241","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-25","passed","2026-08-25","","test_api_product_pagination_params","",""
"","140","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-25","passed","2026-08-25","","test_checkoutpage","",""
"","72","test_ui_login_check_cart_count_matches","tests.ui","2026-08-25","passed","2026-08-25","","test_cartpage","",""
"","224","test_api_update_recipe","tests.api.recipes","2026-08-25","passed","2026-08-25","","test_api_write_recipes","",""
"","235","test_api_assert_matching_records","tests.api.products","2026-08-25","passed","2026-08-25","","test_api_product_search_workflow","",""
"","89","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-25","passed","2026-08-25","","test_api_reachable","",""
"","235","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-25","passed","2026-08-25","","test_api_write_recipes","",""
"","1494","test_ui_visit_facebook","tests.ui","2026-08-25","passed","2026-08-25","","test_navigation","",""
