"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","335","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-27","passed","2026-07-27","","test_api_write_recipes","",""
"","1117","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-27","passed","2026-07-27","","test_inventorypage","",""
"","166","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-27","skipped","2026-07-27","","test_api_recipes_negative_workflow","",""
"","159","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-27","passed","2026-07-27","","test_checkoutpage","",""
"","766","test_ui_login_add_items_to_cart","tests.ui","2026-07-27","passed","2026-07-27","","test_inventorypage","",""
"","325","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-27","passed","2026-07-27","","test_ui_performance_test_happy_path_checkout","",""
"","1774","test_ui_visit_facebook","tests.ui","2026-07-27","passed","2026-07-27","","test_navigation","",""
"","173","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-27","passed","2026-07-27","","test_api_reachable","",""
"","1396","test_ui_login_and_logout","tests.ui","2026-07-27","passed","2026-07-27","","test_loginpage","",""
"","277","test_login_valid_credentials","tests.api.auth","2026-07-27","passed","2026-07-27","","test_user_login","",""
"","165","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-27","passed","2026-07-27","","test_api_auth_negative_workflow","",""
"","302","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-27","passed","2026-07-27","","test_ui_performance_test_happy_path_checkout","",""
"","2698","test_api_response_error_schema","tests.api.response","2026-07-27","passed","2026-07-27","","test_api_response_schema","",""
"","164","test_api_update_recipe","tests.api.recipes","2026-07-27","passed","2026-07-27","","test_api_write_recipes","",""
"","418","test_ui_invalid_password_shows_err","tests.ui","2026-07-27","passed","2026-07-27","","test_loginpage","",""
"","378","test_ui_locked_out_user_shows_err","tests.ui","2026-07-27","passed","2026-07-27","","test_loginpage","",""
"","305","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-27","passed","2026-07-27","","test_ui_performance_test_happy_path_checkout","",""
"","325","test_api_partial_update_recipe","tests.api.recipes","2026-07-27","passed","2026-07-27","","test_api_write_recipes","",""
"","167","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-27","skipped","2026-07-27","","test_api_write_recipes","",""
"","50","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-27","passed","2026-07-27","","test_api_reachable","",""
"","168","test_api_verify_limit_parameter","tests.api.products","2026-07-27","passed","2026-07-27","","test_api_product_pagination_params","",""
