"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","177","test_api_verify_skip_parameter","tests.api.products","2026-08-29","passed","2026-08-29","","test_api_product_pagination_params","",""
"","665","test_ui_login_add_items_to_cart","tests.ui","2026-08-29","passed","2026-08-29","","test_inventorypage","",""
"","157","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-29","passed","2026-08-29","","test_api_reachable","",""
"","168","test_api_user_filter_query","tests.api.query","2026-08-29","passed","2026-08-29","","test_api_query_parameters_workflow","",""
"","156","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-29","passed","2026-08-29","","test_api_reachable","",""
"","204","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-29","failed","2026-08-29","","test_api_products_negative_workflow","",""
"","152","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-29","passed","2026-08-29","","test_api_auth_negative_workflow","",""
"","152","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-29","passed","2026-08-29","","test_api_product_pagination_params","",""
"","235","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-29","passed","2026-08-29","","test_ui_performance_test_happy_path_checkout","",""
"","154","test_api_check_response_field_type","tests.api.response","2026-08-29","passed","2026-08-29","","test_api_response_validation","",""
"","153","test_api_add_recipe","tests.api.recipes","2026-08-29","passed","2026-08-29","","test_api_write_recipes","",""
"","152","test_api_get_cart_by_user","tests.api.carts","2026-08-29","passed","2026-08-29","","test_api_cart","",""
"","156","test_api_zero_skip_parameter","tests.api.products","2026-08-29","passed","2026-08-29","","test_api_product_pagination_params","",""
"","150","test_api_check_non_nullability","tests.api.response","2026-08-29","passed","2026-08-29","","test_api_response_validation","",""
"","41","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-29","passed","2026-08-29","","test_api_reachable","",""
"","421","test_ui_invalid_username_shows_err","tests.ui","2026-08-29","passed","2026-08-29","","test_loginpage","",""
"","153","test_api_body_parseable","tests.api.response","2026-08-29","passed","2026-08-29","","test_api_response_validation","",""
"","1101","test_ui_visit_about","tests.ui","2026-08-29","passed","2026-08-29","","test_navigation","",""
"","270","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-29","passed","2026-08-29","","test_ui_performance_test_happy_path_checkout","",""
