"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1130","test_ui_visit_about","tests.ui","2026-07-10","passed","2026-07-10","","test_navigation","",""
"","142","test_api_invalid_product_id","tests.api.products","2026-07-10","passed","2026-07-10","","test_api_product_pagination_params","",""
"","140","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-10","skipped","2026-07-10","","test_api_recipes_negative_workflow","",""
"","330","test_ui_locked_out_user_shows_err","tests.ui","2026-07-10","passed","2026-07-10","","test_loginpage","",""
"","152","test_api_user_filter_query","tests.api.query","2026-07-10","passed","2026-07-10","","test_api_query_parameters_workflow","",""
"","146","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-10","passed","2026-07-10","","test_api_reachable","",""
"","302","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-10","passed","2026-07-10","","test_user_login","",""
"","143","test_api_add_recipe","tests.api.recipes","2026-07-10","passed","2026-07-10","","test_api_write_recipes","",""
"","289","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-10","passed","2026-07-10","","test_ui_performance_test_happy_path_checkout","",""
"","141","test_api_non_existing_product","tests.api.products","2026-07-10","passed","2026-07-10","","test_api_product_search_workflow","",""
"","149","test_unauthorized_products_listing","tests.api.auth","2026-07-10","passed","2026-07-10","","test_user_login","",""
"","144","test_api_response_cart_schema","tests.api.response","2026-07-10","passed","2026-07-10","","test_api_response_schema","",""
"","148","test_api_str_limit_parameter","tests.api.negative.products","2026-07-10","passed","2026-07-10","","test_api_products_negative_workflow","",""
"","145","test_api_update_recipe","tests.api.recipes","2026-07-10","passed","2026-07-10","","test_api_write_recipes","",""
"","143","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-10","passed","2026-07-10","","test_api_recipes_negative_workflow","",""
"","141","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-10","skipped","2026-07-10","","test_api_write_recipes","",""
"","255","test_api_user_sort_query","tests.api.query","2026-07-10","passed","2026-07-10","","test_api_query_parameters_workflow","",""
"","202","test_ui_new_session","tests.ui","2026-07-10","passed","2026-07-10","","test_inventorypage","",""
"","367","test_ui_invalid_password_shows_err","tests.ui","2026-07-10","passed","2026-07-10","","test_loginpage","",""
"","148","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-10","passed","2026-07-10","","test_api_delete_recipes","",""
"","288","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-10","passed","2026-07-10","","test_api_write_recipes","",""
"","159","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-10","passed","2026-07-10","","test_inventorypage","",""
"","577","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-10","failed","2026-07-10","","test_api_products_negative_workflow","",""
"","151","test_api_get_all_carts","tests.api.carts","2026-07-10","passed","2026-07-10","","test_api_cart","",""
"","332","test_ui_empty_login_shows_err","tests.ui","2026-07-10","passed","2026-07-10","","test_loginpage","",""
"","145","test_api_assert_matching_records","tests.api.products","2026-07-10","passed","2026-07-10","","test_api_product_search_workflow","",""
"","143","test_ui_login_checkout_empty_zip","tests.ui","2026-07-10","passed","2026-07-10","","test_checkoutpage","",""
"","144","test_api_response_auth_response_schema","tests.api.response","2026-07-10","passed","2026-07-10","","test_api_response_schema","",""
"","153","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-10","passed","2026-07-10","","test_api_reachable","",""
"","908","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-10","passed","2026-07-10","","test_api_e2e_login_booking_recipes","",""
"","43","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-10","passed","2026-07-10","","test_api_reachable","",""
"","149","test_api_empty_auth_header","tests.api.negative.auth","2026-07-10","passed","2026-07-10","","test_api_auth_negative_workflow","",""
"","127","test_ui_login_checkout_empty_form","tests.ui","2026-07-10","passed","2026-07-10","","test_checkoutpage","",""
"","159","test_api_str_skip_parameter","tests.api.negative.products","2026-07-10","passed","2026-07-10","","test_api_products_negative_workflow","",""
"","143","test_api_response_single_recipe_schema","tests.api.response","2026-07-10","passed","2026-07-10","","test_api_response_schema","",""
"","143","test_api_is_reachable","tests.api.connectivity","2026-07-10","passed","2026-07-10","","test_api_reachable","",""
"","41","test_api_response_products_collection_schema","tests.api.response","2026-07-10","passed","2026-07-10","","test_api_response_schema","",""
"","147","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-10","passed","2026-07-10","","test_api_auth_negative_workflow","",""
"","119","test_ui_login_items_checked","tests.ui","2026-07-10","passed","2026-07-10","","test_inventorypage","",""
"","1442","test_ui_visit_twitter","tests.ui","2026-07-10","passed","2026-07-10","","test_navigation","",""
"","44","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-10","passed","2026-07-10","","test_api_reachable","",""
"","266","test_api_get_all_recipes","tests.api.recipes","2026-07-10","passed","2026-07-10","","test_api_fetch_recipes","",""
"","144","test_api_get_cart_by_id","tests.api.carts","2026-07-10","passed","2026-07-10","","test_api_cart","",""
"","145","test_api_check_response_field_type","tests.api.response","2026-07-10","passed","2026-07-10","","test_api_response_validation","",""
"","286","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-10","passed","2026-07-10","","test_ui_performance_test_happy_path_checkout","",""
"","286","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-10","passed","2026-07-10","","test_ui_performance_test_happy_path_checkout","",""
"","434","test_api_cart_total_coherance","tests.api.carts","2026-07-10","passed","2026-07-10","","test_api_cart","",""
"","346","test_ui_login_sort_items","tests.ui","2026-07-10","passed","2026-07-10","","test_inventorypage","",""
"","482","test_api_product_filtering_by_category","tests.api.products","2026-07-10","passed","2026-07-10","","test_api_product_search_workflow","",""
"","272","test_api_zero_limit_parameter","tests.api.products","2026-07-10","passed","2026-07-10","","test_api_product_pagination_params","",""
"","142","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-10","passed","2026-07-10","","test_api_reachable","",""
"","234","test_ui_new_tab","tests.ui","2026-07-10","passed","2026-07-10","","test_inventorypage","",""
"","147","test_api_search_product_by_keyword","tests.api.products","2026-07-10","passed","2026-07-10","","test_api_product_search_workflow","",""
"","162","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-10","passed","2026-07-10","","test_api_reachable","",""
"","143","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-10","skipped","2026-07-10","","test_api_write_recipes","",""
"","268","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-10","passed","2026-07-10","","test_ui_performance_test_happy_path_checkout","",""
"","184","test_api_boundary_skip_parameter","tests.api.products","2026-07-10","passed","2026-07-10","","test_api_product_pagination_params","",""
"","156","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-10","passed","2026-07-10","","test_checkoutpage","",""
"","66","test_ui_login_check_cart_count_matches","tests.ui","2026-07-10","passed","2026-07-10","","test_cartpage","",""
"","140","test_api_response_error_schema","tests.api.response","2026-07-10","passed","2026-07-10","","test_api_response_schema","",""
"","45","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-10","passed","2026-07-10","","test_api_reachable","",""
"","1388","test_ui_login_and_logout","tests.ui","2026-07-10","passed","2026-07-10","","test_loginpage","",""
"","182","test_api_high_skip_parameter","tests.api.products","2026-07-10","passed","2026-07-10","","test_api_product_pagination_params","",""
"","140","test_api_complete_update_recipe","tests.api.recipes","2026-07-10","passed","2026-07-10","","test_api_write_recipes","",""
"","144","test_api_product_details","tests.api.products","2026-07-10","passed","2026-07-10","","test_api_single_product_workflow","",""
"","145","test_api_get_cart_by_user","tests.api.carts","2026-07-10","passed","2026-07-10","","test_api_cart","",""
"","147","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-10","passed","2026-07-10","","test_api_write_recipes","",""
"","179","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-10","passed","2026-07-10","","test_api_reachable","",""
"","150","test_api_response_status_headers","tests.api.response","2026-07-10","passed","2026-07-10","","test_api_response_validation","",""
"","308","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-10","passed","2026-07-10","","test_checkoutpage","",""
"","336","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-10","passed","2026-07-10","","test_user_login","",""
"","151","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-10","passed","2026-07-10","","test_api_product_pagination_params","",""
"","1089","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-10","passed","2026-07-10","","test_inventorypage","",""
