"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-06-21","passed","2026-06-21","","test_user_login","",""
"","157","test_api_body_parseable","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","167","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","451","test_ui_invalid_password_shows_err","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","86","test_api_add_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","212","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","136","test_api_negative_limit_parameter","tests.api.negative.products","2026-06-21","passed","2026-06-21","","test_api_products_negative_workflow","",""
"","67","test_api_product_filtering_by_category","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_search_workflow","",""
"","1134","test_ui_visit_about","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
"","212","test_api_partial_update_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","76","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","139","test_api_empty_auth_header","tests.api.negative.auth","2026-06-21","passed","2026-06-21","","test_api_auth_negative_workflow","",""
"","119","test_api_negative_skip_parameter","tests.api.negative.products","2026-06-21","passed","2026-06-21","","test_api_products_negative_workflow","",""
"","286","test_ui_new_session","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","73","test_api_get_cart_by_id","tests.api.carts","2026-06-21","passed","2026-06-21","","test_api_cart","",""
"","87","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","48","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","63","test_api_assert_matching_records","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_search_workflow","",""
"","164","test_api_product_details","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_single_product_workflow","",""
"","110","test_login_invalid_credentials","tests.api.auth","2026-06-21","passed","2026-06-21","","test_user_login","",""
"","68","test_api_verify_skip_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","153","test_api_response_auth_response_schema","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_schema","",""
"","298","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","61","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-06-21","skipped","2026-06-21","","test_api_recipes_negative_workflow","",""
"","72","test_api_verify_limit_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","66","test_api_check_str_not_empty","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","70","test_api_invalid_method","tests.api.negative.recipes","2026-06-21","skipped","2026-06-21","","test_api_recipes_negative_workflow","",""
"","76","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","192","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-06-21","passed","2026-06-21","","test_user_login","",""
"","72","test_api_delete_existing_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_delete_recipes","",""
"","76","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","115","test_api_zero_limit_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","5963","test_ui_resetting_app_state","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
"","163","test_api_str_skip_parameter","tests.api.negative.products","2026-06-21","passed","2026-06-21","","test_api_products_negative_workflow","",""
"","64","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-06-21","skipped","2026-06-21","","test_api_delete_recipes","",""
"","67","test_api_response_cart_schema","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_schema","",""
"","45","test_api_response_products_collection_schema","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_schema","",""
"","151","test_api_malformed_auth_token","tests.api.negative.auth","2026-06-21","passed","2026-06-21","","test_api_auth_negative_workflow","",""
"","161","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","432","test_ui_invalid_username_shows_err","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","148","test_api_response_single_recipe_schema","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_schema","",""
"","309","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","1323","test_ui_visit_facebook","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
"","66","test_api_update_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","315","test_ui_login_sort_items","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","119","test_api_high_skip_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
