"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","174","test_api_search_product_by_keyword","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","176","test_api_product_details","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_single_product_workflow","",""
"","139","test_ui_login_checkout_empty_lastname","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","0","test_db_schema_table_exists[category]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","167","test_api_complete_update_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","0","test_db_indexes_exist[film-film_pkey]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","0","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-04-21","failed","2026-04-21","","test_api_e2e_login_booking_recipes","",""
"","0","test_db_column_exists[country-column_name4]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","248","test_api_negative_skip_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","159","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-04-21","failed","2026-04-21","","test_checkoutpage","",""
"","174","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-04-21","skipped","2026-04-21","","test_api_recipes_negative_workflow","",""
"","258","test_api_negative_limit_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","0","test_db_read_only_user_permissions[UPDATE actor SET first_name = %s, last_name = %s WHERE actor_id = %s-params2-False]","tests.db.security","2026-04-21","broken","2026-04-21","","test_db_permissions","",""
"
    MISSING REQUIRED FIELDS ARE :
    film => language_id
    city => country_id
    ","0","test_db_missing_required_fields[INSERT INTO film(film_id, title) VALUES (%s, %s)-params0]","tests.db.negative_crud","2026-04-21","broken","2026-04-21","","test_db_negative_crud","",""
"","0","test_db_schema_table_exists[actor]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","181","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","169","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","0","test_db_not_null_constraints","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_data_integrity","",""
"","0","test_db_pmkey_uniqueness[country-country_id]","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_data_integrity","",""
"","0","test_db_offset","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_query_validation","",""
"","0","test_db_unpriviliged_user_permissions[SELECT * FROM actor-None]","tests.db.security","2026-04-21","broken","2026-04-21","","test_db_permissions","",""
"","452","test_ui_empty_login_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","169","test_api_update_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","173","test_api_verify_skip_limit_parameters","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","0","test[category-column_expected_type2]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","0","test_db_update_record","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_fetch_write_entries","",""
"","3558","test_ui_visit_linkedin","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","352","test_ui_login_sort_items","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","0","test_db_indexes_exist[city-city_pkey]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","229","test_api_boundary_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","168","test_api_response_error_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","0","test_db_connection_wrong_host_port","tests.db.connection","2026-04-21","passed","2026-04-21","","test_db_connection","",""
"","0","test_db_unpriviliged_user_permissions[INSERT INTO actor(first_name, last_name) VALUES(%s, %s)-params1]","tests.db.security","2026-04-21","broken","2026-04-21","","test_db_permissions","",""
"","0","test_db_rollback","tests.db.transactions","2026-04-21","broken","2026-04-21","","test_db_transactions","",""
"","74","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","5949","test_ui_resetting_app_state","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","0","test_db_pmkey_uniqueness[actor-actor_id]","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_data_integrity","",""
"","77","test_api_products_collection","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_products","",""
"","0","test_api_response_auth_response_schema","tests.api.response","2026-04-21","failed","2026-04-21","","test_api_response_schema","",""
"","0","test_db_join[SELECT film.title, actor.first_name, actor.last_name FROM film INNER JOIN film_actor on film_actor.film_id = film.film_id INNER JOIN actor on film_actor.actor_id = actor.actor_id LIMIT 3]","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_query_validation","",""
