"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-08","passed","2026-08-08","","test_api_delete_recipes","",""
"","159","test_api_high_limit_parameter","tests.api.products","2026-08-08","passed","2026-08-08","","test_api_product_pagination_params","",""
"","64","test_get_all_users","tests.api.users","2026-08-08","passed","2026-08-08","","test_api_users","",""
"","1358","test_ui_login_and_logout","tests.ui","2026-08-08","passed","2026-08-08","","test_loginpage","",""
"","117","test_api_high_skip_parameter","tests.api.products","2026-08-08","passed","2026-08-08","","test_api_product_pagination_params","",""
"","67","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-08","passed","2026-08-08","","test_api_reachable","",""
"","80","test_api_zero_limit_parameter","tests.api.products","2026-08-08","passed","2026-08-08","","test_api_product_pagination_params","",""
"","166","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-08","passed","2026-08-08","","test_user_login","",""
"","58","test_api_invalid_method","tests.api.negative.recipes","2026-08-08","skipped","2026-08-08","","test_api_recipes_negative_workflow","",""
"","56","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-08","skipped","2026-08-08","","test_api_write_recipes","",""
"","59","test_api_response_auth_response_schema","tests.api.response","2026-08-08","passed","2026-08-08","","test_api_response_schema","",""
"","1434","test_ui_visit_facebook","tests.ui","2026-08-08","passed","2026-08-08","","test_navigation","",""
"","58","test_api_str_skip_parameter","tests.api.negative.products","2026-08-08","passed","2026-08-08","","test_api_products_negative_workflow","",""
"","121","test_api_partial_update_recipe","tests.api.recipes","2026-08-08","passed","2026-08-08","","test_api_write_recipes","",""
"","61","test_api_complete_update_recipe","tests.api.recipes","2026-08-08","passed","2026-08-08","","test_api_write_recipes","",""
"","1648","test_ui_visit_twitter","tests.ui","2026-08-08","passed","2026-08-08","","test_navigation","",""
"","156","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-08","passed","2026-08-08","","test_checkoutpage","",""
"","60","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-08","skipped","2026-08-08","","test_api_delete_recipes","",""
"","127","test_ui_login_items_checked","tests.ui","2026-08-08","passed","2026-08-08","","test_inventorypage","",""
"","62","test_api_check_response_field_type","tests.api.response","2026-08-08","passed","2026-08-08","","test_api_response_validation","",""
"","68","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-08","passed","2026-08-08","","test_api_reachable","",""
"","153","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-08","passed","2026-08-08","","test_user_login","",""
"","63","test_api_get_cart_by_id","tests.api.carts","2026-08-08","passed","2026-08-08","","test_api_cart","",""
"","59","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-08","passed","2026-08-08","","test_api_reachable","",""
"","59","test_api_response_products_collection_schema","tests.api.response","2026-08-08","passed","2026-08-08","","test_api_response_schema","",""
"","62","test_api_assert_matching_records","tests.api.products","2026-08-08","passed","2026-08-08","","test_api_product_search_workflow","",""
"","66","test_api_product_filtering_by_category","tests.api.products","2026-08-08","passed","2026-08-08","","test_api_product_search_workflow","",""
"","5958","test_ui_resetting_app_state","tests.ui","2026-08-08","passed","2026-08-08","","test_navigation","",""
"","140","test_ui_login_checkout_empty_zip","tests.ui","2026-08-08","passed","2026-08-08","","test_checkoutpage","",""
"","63","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-08","passed","2026-08-08","","test_api_auth_negative_workflow","",""
"","53","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-08","skipped","2026-08-08","","test_api_recipes_negative_workflow","",""
"","62","test_api_response_cart_schema","tests.api.response","2026-08-08","passed","2026-08-08","","test_api_response_schema","",""
"","103","test_login_invalid_credentials","tests.api.auth","2026-08-08","passed","2026-08-08","","test_user_login","",""
"","59","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-08","passed","2026-08-08","","test_api_reachable","",""
"","69","test_api_verify_limit_parameter","tests.api.products","2026-08-08","passed","2026-08-08","","test_api_product_pagination_params","",""
"","68","test_api_update_recipe","tests.api.recipes","2026-08-08","passed","2026-08-08","","test_api_write_recipes","",""
"","60","test_api_get_recipe_by_id","tests.api.recipes","2026-08-08","passed","2026-08-08","","test_api_fetch_recipes","",""
"","59","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-08","skipped","2026-08-08","","test_api_recipes_negative_workflow","",""
"","61","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-08","passed","2026-08-08","","test_api_recipes_negative_workflow","",""
"","63","test_api_get_all_carts","tests.api.carts","2026-08-08","passed","2026-08-08","","test_api_cart","",""
"","1078","test_ui_visit_about","tests.ui","2026-08-08","passed","2026-08-08","","test_navigation","",""
"","65","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-08","passed","2026-08-08","","test_api_reachable","",""
"","75","test_api_user_sort_query","tests.api.query","2026-08-08","passed","2026-08-08","","test_api_query_parameters_workflow","",""
"","66","test_api_search_product_by_keyword","tests.api.products","2026-08-08","passed","2026-08-08","","test_api_product_search_workflow","",""
"","63","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-08","passed","2026-08-08","","test_api_product_pagination_params","",""
"","369","test_ui_invalid_username_shows_err","tests.ui","2026-08-08","passed","2026-08-08","","test_loginpage","",""
"","147","test_api_cart_total_coherance","tests.api.carts","2026-08-08","passed","2026-08-08","","test_api_cart","",""
"","1481","test_ui_visit_linkedin","tests.ui","2026-08-08","passed","2026-08-08","","test_navigation","",""
"","60","test_api_products_collection","tests.api.products","2026-08-08","passed","2026-08-08","","test_api_products","",""
"","344","test_ui_login_sort_items","tests.ui","2026-08-08","passed","2026-08-08","","test_inventorypage","",""
"","91","test_api_get_all_recipes","tests.api.recipes","2026-08-08","passed","2026-08-08","","test_api_fetch_recipes","",""
"","58","test_api_delete_existing_recipe","tests.api.recipes","2026-08-08","passed","2026-08-08","","test_api_delete_recipes","",""
"","60","test_api_non_existing_product","tests.api.products","2026-08-08","passed","2026-08-08","","test_api_product_search_workflow","",""
"","309","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-08","passed","2026-08-08","","test_ui_performance_test_happy_path_checkout","",""
"","276","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-08","passed","2026-08-08","","test_ui_performance_test_happy_path_checkout","",""
"","64","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-08","passed","2026-08-08","","test_api_reachable","",""
"","115","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-08","failed","2026-08-08","","test_api_products_negative_workflow","",""
"","56","test_api_check_str_not_empty","tests.api.response","2026-08-08","passed","2026-08-08","","test_api_response_validation","",""
"","64","test_api_zero_skip_parameter","tests.api.products","2026-08-08","passed","2026-08-08","","test_api_product_pagination_params","",""
"","145","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-08","passed","2026-08-08","","test_checkoutpage","",""
"","115","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-08","passed","2026-08-08","","test_api_write_recipes","",""
"","719","test_ui_login_add_items_to_cart","tests.ui","2026-08-08","passed","2026-08-08","","test_inventorypage","",""
"","68","test_api_product_details","tests.api.products","2026-08-08","passed","2026-08-08","","test_api_single_product_workflow","",""
"","308","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-08","passed","2026-08-08","","test_ui_performance_test_happy_path_checkout","",""
"","273","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-08","passed","2026-08-08","","test_ui_performance_test_happy_path_checkout","",""
"","390","test_ui_locked_out_user_shows_err","tests.ui","2026-08-08","passed","2026-08-08","","test_loginpage","",""
"","226","test_ui_new_session","tests.ui","2026-08-08","passed","2026-08-08","","test_inventorypage","",""
"","56","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-08","passed","2026-08-08","","test_api_write_recipes","",""
"","58","test_api_str_limit_parameter","tests.api.negative.products","2026-08-08","passed","2026-08-08","","test_api_products_negative_workflow","",""
"","61","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-08","passed","2026-08-08","","test_api_reachable","",""
"","58","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-08","passed","2026-08-08","","test_api_reachable","",""
"","62","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-08","passed","2026-08-08","","test_api_reachable","",""
"","68","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-08","skipped","2026-08-08","","test_api_delete_recipes","",""
"","303","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-08","passed","2026-08-08","","test_checkoutpage","",""
"","61","test_api_get_cart_by_user","tests.api.carts","2026-08-08","passed","2026-08-08","","test_api_cart","",""
"","65","test_api_body_parseable","tests.api.response","2026-08-08","passed","2026-08-08","","test_api_response_validation","",""
"","113","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-08","failed","2026-08-08","","test_api_products_negative_workflow","",""
"","62","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-08-08","passed","2026-08-08","","test_api_reachable","",""
"","60","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-08","passed","2026-08-08","","test_api_reachable","",""
"","62","test_api_user_search_query","tests.api.query","2026-08-08","passed","2026-08-08","","test_api_query_parameters_workflow","",""
"","286","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-08","passed","2026-08-08","","test_ui_performance_test_happy_path_checkout","",""
"","65","test_api_user_filter_query","tests.api.query","2026-08-08","passed","2026-08-08","","test_api_query_parameters_workflow","",""
"","58","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-08","skipped","2026-08-08","","test_api_write_recipes","",""
"","60","test_api_add_recipe","tests.api.recipes","2026-08-08","passed","2026-08-08","","test_api_write_recipes","",""
"","54","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-08","passed","2026-08-08","","test_api_reachable","",""
"","55","test_api_check_non_nullability","tests.api.response","2026-08-08","passed","2026-08-08","","test_api_response_validation","",""
"","67","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-08","passed","2026-08-08","","test_api_reachable","",""
"","373","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-08","passed","2026-08-08","","test_api_e2e_login_booking_recipes","",""
"","60","test_unauthorized_products_listing","tests.api.auth","2026-08-08","passed","2026-08-08","","test_user_login","",""
"","142","test_ui_login_checkout_empty_form","tests.ui","2026-08-08","passed","2026-08-08","","test_checkoutpage","",""
"","239","test_ui_new_tab","tests.ui","2026-08-08","passed","2026-08-08","","test_inventorypage","",""
"","113","test_api_boundary_skip_parameter","tests.api.products","2026-08-08","passed","2026-08-08","","test_api_product_pagination_params","",""
"","63","test_api_verify_skip_parameter","tests.api.products","2026-08-08","passed","2026-08-08","","test_api_product_pagination_params","",""
"","58","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-08","passed","2026-08-08","","test_api_reachable","",""
"","1108","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-08","passed","2026-08-08","","test_inventorypage","",""
"","62","test_get_user_by_id","tests.api.users","2026-08-08","passed","2026-08-08","","test_api_users","",""
"","57","test_api_empty_auth_header","tests.api.negative.auth","2026-08-08","passed","2026-08-08","","test_api_auth_negative_workflow","",""
"","55","test_api_response_error_schema","tests.api.response","2026-08-08","passed","2026-08-08","","test_api_response_schema","",""
"","161","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-08","passed","2026-08-08","","test_inventorypage","",""
"","76","test_login_valid_credentials","tests.api.auth","2026-08-08","passed","2026-08-08","","test_user_login","",""
"","59","test_api_is_reachable","tests.api.connectivity","2026-08-08","passed","2026-08-08","","test_api_reachable","",""
"","143","test_api_boundary_limit_parameter","tests.api.products","2026-08-08","passed","2026-08-08","","test_api_product_pagination_params","",""
"","58","test_api_response_status_headers","tests.api.response","2026-08-08","passed","2026-08-08","","test_api_response_validation","",""
"","353","test_ui_empty_login_shows_err","tests.ui","2026-08-08","passed","2026-08-08","","test_loginpage","",""
"","60","test_api_invalid_product_id","tests.api.products","2026-08-08","passed","2026-08-08","","test_api_product_pagination_params","",""
"","58","test_api_response_single_recipe_schema","tests.api.response","2026-08-08","passed","2026-08-08","","test_api_response_schema","",""
"","59","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-08","passed","2026-08-08","","test_api_reachable","",""
"","341","test_ui_invalid_password_shows_err","tests.ui","2026-08-08","passed","2026-08-08","","test_loginpage","",""
"","71","test_ui_login_check_cart_count_matches","tests.ui","2026-08-08","passed","2026-08-08","","test_cartpage","",""
