"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","test_get_user_by_id","tests.api.users","2026-04-26","passed","2026-04-26","","test_api_users","",""
"","671","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-04-26","passed","2026-04-26","","test_api_reachable","",""
"","60","test_api_check_response_field_type","tests.api.response","2026-04-26","passed","2026-04-26","","test_api_response_validation","",""
"","0","test_db_indexes_exist[actor-actor_pkey]","tests.db.schema","2026-04-26","broken","2026-04-26","","test_db_schema_validation","",""
"","0","test_db_fetch_record_by_id","tests.db.crud","2026-04-26","broken","2026-04-26","","test_db_fetch_write_entries","",""
"","5954","test_ui_resetting_app_state","tests.ui","2026-04-26","passed","2026-04-26","","test_navigation","",""
"","61","test_api_core_endpoints[/users]","tests.api.connectivity","2026-04-26","passed","2026-04-26","","test_api_reachable","",""
"","0","test_db_isolated_transactions","tests.db.transactions","2026-04-26","broken","2026-04-26","","test_db_transactions","",""
"","0","test_db_performance[SELECT * FROM film-3.5]","tests.db.performance","2026-04-26","broken","2026-04-26","","test_db_performance","",""
"","54","test_api_products_collection","tests.api.products","2026-04-26","passed","2026-04-26","","test_api_products","",""
"","54","test_api_delete_existing_recipe","tests.api.recipes","2026-04-26","passed","2026-04-26","","test_api_delete_recipes","",""
"","0","test[actor-column_expected_type0]","tests.db.schema","2026-04-26","broken","2026-04-26","","test_db_schema_validation","",""
"","71","test_ui_login_check_cart_count_matches","tests.ui","2026-04-26","passed","2026-04-26","","test_cartpage","",""
"","630","test_ui_login_add_items_to_cart","tests.ui","2026-04-26","passed","2026-04-26","","test_inventorypage","",""
"","0","test_db_unpriviliged_user_permissions[UPDATE actor SET first_name = %s, last_name = %s WHERE actor_id = %s-params2]","tests.db.security","2026-04-26","broken","2026-04-26","","test_db_permissions","",""
"","0","test_db_performance[SELECT * FROM actor-3.5]","tests.db.performance","2026-04-26","broken","2026-04-26","","test_db_performance","",""
"","49","test_api_response_products_collection_schema","tests.api.response","2026-04-26","passed","2026-04-26","","test_api_response_schema","",""
"","82","test_api_user_sort_query","tests.api.query","2026-04-26","passed","2026-04-26","","test_api_query_parameters_workflow","",""
"","0","test_db_column_exists[city-column_name3]","tests.db.schema","2026-04-26","broken","2026-04-26","","test_db_schema_validation","",""
"","898","test_ui_visit_twitter","tests.ui","2026-04-26","passed","2026-04-26","","test_navigation","",""
"","0","test_db_indexes_exist[city-city_pkey]","tests.db.schema","2026-04-26","broken","2026-04-26","","test_db_schema_validation","",""
"","64","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-04-26","passed","2026-04-26","","test_api_reachable","",""
"","0","test_db_sort[DESC]","tests.db.crud","2026-04-26","broken","2026-04-26","","test_db_query_validation","",""
"","0","test_test","tests.db.performance","2026-04-26","broken","2026-04-26","","test_db_performance","",""
"","0","test_db_column_exists[address-column_name1]","tests.db.schema","2026-04-26","broken","2026-04-26","","test_db_schema_validation","",""
"","0","test_db_schema_table_exists[film]","tests.db.schema","2026-04-26","broken","2026-04-26","","test_db_schema_validation","",""
"","140","test_api_high_limit_parameter","tests.api.products","2026-04-26","passed","2026-04-26","","test_api_product_pagination_params","",""
"","0","test_db_unpriviliged_user_permissions[INSERT INTO actor(first_name, last_name) VALUES(%s, %s)-params1]","tests.db.security","2026-04-26","broken","2026-04-26","","test_db_permissions","",""
"","0","test_db_pmkey_uniqueness[country-country_id]","tests.db.crud","2026-04-26","broken","2026-04-26","","test_db_data_integrity","",""
"","64","test_api_response_status_headers","tests.api.response","2026-04-26","passed","2026-04-26","","test_api_response_validation","",""
"","129","test_ui_login_items_checked","tests.ui","2026-04-26","passed","2026-04-26","","test_inventorypage","",""
"","53","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-04-26","passed","2026-04-26","","test_api_reachable","",""
"","57","test_api_get_cart_by_id","tests.api.carts","2026-04-26","passed","2026-04-26","","test_api_cart","",""
"","0","test_db_pmkey_uniqueness[actor-actor_id]","tests.db.crud","2026-04-26","broken","2026-04-26","","test_db_data_integrity","",""
"","54","test_api_check_non_nullability","tests.api.response","2026-04-26","passed","2026-04-26","","test_api_response_validation","",""
"","0","test_db_duplicated_pkey[INSERT INTO actor(actor_id, first_name, last_name) VALUES (%s, %s, %s)-params0]","tests.db.negative_crud","2026-04-26","broken","2026-04-26","","test_db_negative_crud","",""
"","58","test_api_product_filtering_by_category","tests.api.products","2026-04-26","passed","2026-04-26","","test_api_product_search_workflow","",""
"","0","test_db_min_max[MIN]","tests.db.crud","2026-04-26","broken","2026-04-26","","test_db_query_validation","",""
"","0","test_db_read_only_user_permissions[DELETE FROM actor WHERE actor_id = %s-params3-False]","tests.db.security","2026-04-26","broken","2026-04-26","","test_db_permissions","",""
"","0","test_db_wrong_data_type[INSERT INTO film(film_id, title) VALUES (%s, %s)-params0]","tests.db.negative_crud","2026-04-26","broken","2026-04-26","","test_db_negative_crud","",""
"","0","test_db_unpriviliged_user_permissions[DELETE FROM actor WHERE actor_id = %s-params3]","tests.db.security","2026-04-26","broken","2026-04-26","","test_db_permissions","",""
"","0","test_db_join[SELECT film.title, actor.first_name, actor.last_name FROM film INNER JOIN film_actor on film_actor.film_id = film.film_id INNER JOIN actor on film_actor.actor_id = actor.actor_id LIMIT 3]","tests.db.crud","2026-04-26","broken","2026-04-26","","test_db_query_validation","",""
"","0","test_db_missing_record","tests.db.negative_crud","2026-04-26","broken","2026-04-26","","test_db_negative_crud","",""
"","0","test_db_offset","tests.db.crud","2026-04-26","broken","2026-04-26","","test_db_query_validation","",""
"","56","test_api_complete_update_recipe","tests.api.recipes","2026-04-26","passed","2026-04-26","","test_api_write_recipes","",""
"","72","test_get_all_users","tests.api.users","2026-04-26","passed","2026-04-26","","test_api_users","",""
"","0","test_db_performance[SELECT * FROM actor RIGHT JOIN film_actor ON film_actor.actor_id = actor.actor_id LIMIT 3-3.0]","tests.db.performance","2026-04-26","broken","2026-04-26","","test_db_performance","",""
"","61","test_api_response_cart_schema","tests.api.response","2026-04-26","passed","2026-04-26","","test_api_response_schema","",""
"","0","test_db_column_exists[film-column_name5]","tests.db.schema","2026-04-26","broken","2026-04-26","","test_db_schema_validation","",""
"","0","test_api_response_auth_response_schema","tests.api.response","2026-04-26","failed","2026-04-26","","test_api_response_schema","",""
"","0","test_db_read_only_user_permissions[SELECT * FROM actor-None-True]","tests.db.security","2026-04-26","broken","2026-04-26","","test_db_permissions","",""
"","62","test_api_search_product_by_keyword","tests.api.products","2026-04-26","passed","2026-04-26","","test_api_product_search_workflow","",""
"","0","test_db_column_exists[category-column_name2]","tests.db.schema","2026-04-26","broken","2026-04-26","","test_db_schema_validation","",""
"
    MISSING REQUIRED FIELDS ARE :
    film => language_id
    city => country_id
    ","0","test_db_missing_required_fields[INSERT INTO city(city_id, city) VALUES (%s, %s)-params1]","tests.db.negative_crud","2026-04-26","broken","2026-04-26","","test_db_negative_crud","",""
"","0","test_db_connection_success","tests.db.connection","2026-04-26","broken","2026-04-26","","test_db_connection","",""
"","53","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-04-26","passed","2026-04-26","","test_api_reachable","",""
"","54","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-04-26","passed","2026-04-26","","test_api_reachable","",""
"","55","test_api_get_cart_by_user","tests.api.carts","2026-04-26","passed","2026-04-26","","test_api_cart","",""
"","0","test[film-column_expected_type5]","tests.db.schema","2026-04-26","broken","2026-04-26","","test_db_schema_validation","",""
"","52","test_api_response_error_schema","tests.api.response","2026-04-26","passed","2026-04-26","","test_api_response_schema","",""
"","0","test_db_read_only_user_permissions[INSERT INTO actor(first_name, last_name) VALUES(%s, %s)-params1-False]","tests.db.security","2026-04-26","broken","2026-04-26","","test_db_permissions","",""
"","68","test_api_get_all_recipes","tests.api.recipes","2026-04-26","passed","2026-04-26","","test_api_fetch_recipes","",""
"","56","test_api_get_recipe_by_id","tests.api.recipes","2026-04-26","passed","2026-04-26","","test_api_fetch_recipes","",""
