"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","test_api_user_sort_query","tests.api.query","2026-07-26","passed","2026-07-26","","test_api_query_parameters_workflow","",""
"","303","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-26","passed","2026-07-26","","test_checkoutpage","",""
"","155","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-26","passed","2026-07-26","","test_api_reachable","",""
"","243","test_login_valid_credentials","tests.api.auth","2026-07-26","passed","2026-07-26","","test_user_login","",""
"","155","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-26","skipped","2026-07-26","","test_api_write_recipes","",""
"","155","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-26","passed","2026-07-26","","test_api_reachable","",""
"","1529","test_ui_visit_twitter","tests.ui","2026-07-26","passed","2026-07-26","","test_navigation","",""
"","151","test_api_response_cart_schema","tests.api.response","2026-07-26","passed","2026-07-26","","test_api_response_schema","",""
"","340","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-26","passed","2026-07-26","","test_user_login","",""
"","150","test_api_get_recipe_by_id","tests.api.recipes","2026-07-26","passed","2026-07-26","","test_api_fetch_recipes","",""
"","454","test_api_cart_total_coherance","tests.api.carts","2026-07-26","passed","2026-07-26","","test_api_cart","",""
"","150","test_api_product_filtering_by_category","tests.api.products","2026-07-26","passed","2026-07-26","","test_api_product_search_workflow","",""
"","152","test_api_get_cart_by_id","tests.api.carts","2026-07-26","passed","2026-07-26","","test_api_cart","",""
"","310","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-26","passed","2026-07-26","","test_ui_performance_test_happy_path_checkout","",""
"","5957","test_ui_resetting_app_state","tests.ui","2026-07-26","passed","2026-07-26","","test_navigation","",""
"","355","test_ui_invalid_username_shows_err","tests.ui","2026-07-26","passed","2026-07-26","","test_loginpage","",""
"","926","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-26","passed","2026-07-26","","test_api_e2e_login_booking_recipes","",""
"","149","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-26","skipped","2026-07-26","","test_api_write_recipes","",""
"","151","test_get_user_by_id","tests.api.users","2026-07-26","passed","2026-07-26","","test_api_users","",""
"","149","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-26","skipped","2026-07-26","","test_api_recipes_negative_workflow","",""
"","150","test_api_product_details","tests.api.products","2026-07-26","passed","2026-07-26","","test_api_single_product_workflow","",""
"","316","test_api_high_limit_parameter","tests.api.products","2026-07-26","passed","2026-07-26","","test_api_product_pagination_params","",""
