"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143","test_ui_login_checkout_empty_form","tests.ui","2026-08-16","passed","2026-08-16","","test_checkoutpage","",""
"","220","test_api_str_skip_parameter","tests.api.negative.products","2026-08-16","passed","2026-08-16","","test_api_products_negative_workflow","",""
"","216","test_api_verify_limit_parameter","tests.api.products","2026-08-16","passed","2026-08-16","","test_api_product_pagination_params","",""
"","161","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-16","passed","2026-08-16","","test_inventorypage","",""
"","252","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-16","failed","2026-08-16","","test_api_products_negative_workflow","",""
"","1365","test_ui_login_and_logout","tests.ui","2026-08-16","passed","2026-08-16","","test_loginpage","",""
"","284","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-16","passed","2026-08-16","","test_ui_performance_test_happy_path_checkout","",""
"","412","test_api_partial_update_recipe","tests.api.recipes","2026-08-16","passed","2026-08-16","","test_api_write_recipes","",""
"","211","test_unauthorized_products_listing","tests.api.auth","2026-08-16","passed","2026-08-16","","test_user_login","",""
"","134","test_ui_login_items_checked","tests.ui","2026-08-16","passed","2026-08-16","","test_inventorypage","",""
"","209","test_api_check_response_field_type","tests.api.response","2026-08-16","passed","2026-08-16","","test_api_response_validation","",""
"","1317","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-16","passed","2026-08-16","","test_api_e2e_login_booking_recipes","",""
"","214","test_api_non_existing_product","tests.api.products","2026-08-16","passed","2026-08-16","","test_api_product_search_workflow","",""
"","215","test_api_search_product_by_keyword","tests.api.products","2026-08-16","passed","2026-08-16","","test_api_product_search_workflow","",""
"","211","test_api_response_error_schema","tests.api.response","2026-08-16","passed","2026-08-16","","test_api_response_schema","",""
"","212","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-16","skipped","2026-08-16","","test_api_delete_recipes","",""
"","208","test_api_body_parseable","tests.api.response","2026-08-16","passed","2026-08-16","","test_api_response_validation","",""
"","327","test_ui_empty_login_shows_err","tests.ui","2026-08-16","passed","2026-08-16","","test_loginpage","",""
"","199","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-16","skipped","2026-08-16","","test_api_write_recipes","",""
"","256","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-16","failed","2026-08-16","","test_api_products_negative_workflow","",""
"","141","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-16","passed","2026-08-16","","test_checkoutpage","",""
"","214","test_api_complete_update_recipe","tests.api.recipes","2026-08-16","passed","2026-08-16","","test_api_write_recipes","",""
"","229","test_api_get_cart_by_user","tests.api.carts","2026-08-16","passed","2026-08-16","","test_api_cart","",""
"","215","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-16","passed","2026-08-16","","test_api_reachable","",""
"","209","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-16","passed","2026-08-16","","test_api_delete_recipes","",""
"","5954","test_ui_resetting_app_state","tests.ui","2026-08-16","passed","2026-08-16","","test_navigation","",""
"","453","test_api_high_limit_parameter","tests.api.products","2026-08-16","passed","2026-08-16","","test_api_product_pagination_params","",""
"","347","test_ui_invalid_username_shows_err","tests.ui","2026-08-16","passed","2026-08-16","","test_loginpage","",""
"","1106","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-16","passed","2026-08-16","","test_inventorypage","",""
"","1090","test_ui_visit_about","tests.ui","2026-08-16","passed","2026-08-16","","test_navigation","",""
"","245","test_api_high_skip_parameter","tests.api.products","2026-08-16","passed","2026-08-16","","test_api_product_pagination_params","",""
"","205","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-16","passed","2026-08-16","","test_api_product_pagination_params","",""
"","206","test_api_get_recipe_by_id","tests.api.recipes","2026-08-16","passed","2026-08-16","","test_api_fetch_recipes","",""
"","43","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-16","passed","2026-08-16","","test_api_reachable","",""
"","467","test_api_boundary_limit_parameter","tests.api.products","2026-08-16","passed","2026-08-16","","test_api_product_pagination_params","",""
"","2385","test_ui_visit_twitter","tests.ui","2026-08-16","passed","2026-08-16","","test_navigation","",""
"","204","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-16","passed","2026-08-16","","test_api_recipes_negative_workflow","",""
"","218","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-16","skipped","2026-08-16","","test_api_recipes_negative_workflow","",""
"","208","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-16","passed","2026-08-16","","test_api_reachable","",""
"","336","test_ui_login_sort_items","tests.ui","2026-08-16","passed","2026-08-16","","test_inventorypage","",""
"","215","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-16","passed","2026-08-16","","test_api_reachable","",""
"","1220","test_ui_visit_linkedin","tests.ui","2026-08-16","passed","2026-08-16","","test_navigation","",""
"","159","test_ui_login_checkout_empty_zip","tests.ui","2026-08-16","passed","2026-08-16","","test_checkoutpage","",""
"","55","test_get_all_users","tests.api.users","2026-08-16","passed","2026-08-16","","test_api_users","",""
"","225","test_api_product_filtering_by_category","tests.api.products","2026-08-16","passed","2026-08-16","","test_api_product_search_workflow","",""
"","216","test_api_check_str_not_empty","tests.api.response","2026-08-16","passed","2026-08-16","","test_api_response_validation","",""
