"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235","test_api_zero_skip_parameter","tests.api.products","2026-07-04","passed","2026-07-04","","test_api_product_pagination_params","",""
"","497","test_api_high_limit_parameter","tests.api.products","2026-07-04","passed","2026-07-04","","test_api_product_pagination_params","",""
"","235","test_api_str_skip_parameter","tests.api.negative.products","2026-07-04","passed","2026-07-04","","test_api_products_negative_workflow","",""
"","66","test_api_products_collection","tests.api.products","2026-07-04","passed","2026-07-04","","test_api_products","",""
"","228","test_api_invalid_product_id","tests.api.products","2026-07-04","passed","2026-07-04","","test_api_product_pagination_params","",""
"","230","test_api_non_existing_product","tests.api.products","2026-07-04","passed","2026-07-04","","test_api_product_search_workflow","",""
"","307","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-04","passed","2026-07-04","","test_api_products_negative_workflow","",""
"","88","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-04","passed","2026-07-04","","test_api_reachable","",""
"","447","test_api_partial_update_recipe","tests.api.recipes","2026-07-04","passed","2026-07-04","","test_api_write_recipes","",""
"","228","test_api_is_reachable","tests.api.connectivity","2026-07-04","passed","2026-07-04","","test_api_reachable","",""
"","154","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-04","passed","2026-07-04","","test_checkoutpage","",""
"","229","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-04","passed","2026-07-04","","test_api_product_pagination_params","",""
"","66","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-04","passed","2026-07-04","","test_api_reachable","",""
"","323","test_ui_login_sort_items","tests.ui","2026-07-04","passed","2026-07-04","","test_inventorypage","",""
"","283","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-04","passed","2026-07-04","","test_ui_performance_test_happy_path_checkout","",""
"","242","test_api_get_cart_by_user","tests.api.carts","2026-07-04","passed","2026-07-04","","test_api_cart","",""
"","228","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-04","passed","2026-07-04","","test_api_reachable","",""
"","228","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-04","skipped","2026-07-04","","test_api_delete_recipes","",""
"","300","test_ui_new_tab","tests.ui","2026-07-04","passed","2026-07-04","","test_inventorypage","",""
"","137","test_ui_login_checkout_empty_form","tests.ui","2026-07-04","passed","2026-07-04","","test_checkoutpage","",""
"","222","test_api_delete_existing_recipe","tests.api.recipes","2026-07-04","passed","2026-07-04","","test_api_delete_recipes","",""
"","213","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-04","skipped","2026-07-04","","test_api_delete_recipes","",""
"","229","test_api_str_limit_parameter","tests.api.negative.products","2026-07-04","passed","2026-07-04","","test_api_products_negative_workflow","",""
"","217","test_api_empty_auth_header","tests.api.negative.auth","2026-07-04","passed","2026-07-04","","test_api_auth_negative_workflow","",""
"","492","test_api_boundary_limit_parameter","tests.api.products","2026-07-04","passed","2026-07-04","","test_api_product_pagination_params","",""
"","297","test_api_high_skip_parameter","tests.api.products","2026-07-04","passed","2026-07-04","","test_api_product_pagination_params","",""
"","230","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-04","skipped","2026-07-04","","test_api_recipes_negative_workflow","",""
"","235","test_unauthorized_products_listing","tests.api.auth","2026-07-04","passed","2026-07-04","","test_user_login","",""
"","280","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-04","passed","2026-07-04","","test_ui_performance_test_happy_path_checkout","",""
"","399","test_api_user_sort_query","tests.api.query","2026-07-04","passed","2026-07-04","","test_api_query_parameters_workflow","",""
"","221","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-04","skipped","2026-07-04","","test_api_recipes_negative_workflow","",""
"","1260","test_ui_visit_linkedin","tests.ui","2026-07-04","passed","2026-07-04","","test_navigation","",""
"","1538","test_ui_login_and_logout","tests.ui","2026-07-04","passed","2026-07-04","","test_loginpage","",""
"","231","test_api_search_product_by_keyword","tests.api.products","2026-07-04","passed","2026-07-04","","test_api_product_search_workflow","",""
"","244","test_api_get_all_carts","tests.api.carts","2026-07-04","passed","2026-07-04","","test_api_cart","",""
"","231","test_api_check_response_field_type","tests.api.response","2026-07-04","passed","2026-07-04","","test_api_response_validation","",""
"","235","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-04","passed","2026-07-04","","test_api_reachable","",""
"","237","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-04","passed","2026-07-04","","test_api_reachable","",""
"","225","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-04","passed","2026-07-04","","test_api_auth_negative_workflow","",""
"","238","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-04","passed","2026-07-04","","test_api_delete_recipes","",""
"","74","test_get_all_users","tests.api.users","2026-07-04","passed","2026-07-04","","test_api_users","",""
"","227","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-04","passed","2026-07-04","","test_api_reachable","",""
"","236","test_api_add_recipe","tests.api.recipes","2026-07-04","passed","2026-07-04","","test_api_write_recipes","",""
"","69","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-04","passed","2026-07-04","","test_api_reachable","",""
"","236","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-04","passed","2026-07-04","","test_api_reachable","",""
"","437","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-04","passed","2026-07-04","","test_inventorypage","",""
"","270","test_login_invalid_credentials","tests.api.auth","2026-07-04","passed","2026-07-04","","test_user_login","",""
"","236","test_api_verify_limit_parameter","tests.api.products","2026-07-04","passed","2026-07-04","","test_api_product_pagination_params","",""
"","752","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-04","passed","2026-07-04","","test_api_reachable","",""
"","232","test_api_user_search_query","tests.api.query","2026-07-04","passed","2026-07-04","","test_api_query_parameters_workflow","",""
"","225","test_api_response_single_recipe_schema","tests.api.response","2026-07-04","passed","2026-07-04","","test_api_response_schema","",""
"","71","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-04","passed","2026-07-04","","test_api_reachable","",""
"","229","test_api_check_str_not_empty","tests.api.response","2026-07-04","passed","2026-07-04","","test_api_response_validation","",""
"","234","test_api_update_recipe","tests.api.recipes","2026-07-04","passed","2026-07-04","","test_api_write_recipes","",""
"","226","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-04","skipped","2026-07-04","","test_api_write_recipes","",""
"","277","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-04","passed","2026-07-04","","test_ui_performance_test_happy_path_checkout","",""
"","730","test_api_get_cart_by_id","tests.api.carts","2026-07-04","passed","2026-07-04","","test_api_cart","",""
"","231","test_api_assert_matching_records","tests.api.products","2026-07-04","passed","2026-07-04","","test_api_product_search_workflow","",""
"","226","test_api_product_details","tests.api.products","2026-07-04","passed","2026-07-04","","test_api_single_product_workflow","",""
"","243","test_api_verify_skip_parameter","tests.api.products","2026-07-04","passed","2026-07-04","","test_api_product_pagination_params","",""
"","431","test_api_get_all_recipes","tests.api.recipes","2026-07-04","passed","2026-07-04","","test_api_fetch_recipes","",""
"","231","test_api_response_status_headers","tests.api.response","2026-07-04","passed","2026-07-04","","test_api_response_validation","",""
"","232","test_api_product_filtering_by_category","tests.api.products","2026-07-04","passed","2026-07-04","","test_api_product_search_workflow","",""
"","1342","test_ui_visit_about","tests.ui","2026-07-04","passed","2026-07-04","","test_navigation","",""
"","232","test_api_response_error_schema","tests.api.response","2026-07-04","passed","2026-07-04","","test_api_response_schema","",""
"","233","test_api_get_recipe_by_id","tests.api.recipes","2026-07-04","passed","2026-07-04","","test_api_fetch_recipes","",""
"","1398","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-04","passed","2026-07-04","","test_api_e2e_login_booking_recipes","",""
"","69","test_api_response_products_collection_schema","tests.api.response","2026-07-04","passed","2026-07-04","","test_api_response_schema","",""
"","511","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-04","passed","2026-07-04","","test_user_login","",""
"","235","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-04","passed","2026-07-04","","test_api_reachable","",""
"","157","test_ui_login_items_checked","tests.ui","2026-07-04","passed","2026-07-04","","test_inventorypage","",""
"","1331","test_ui_visit_facebook","tests.ui","2026-07-04","passed","2026-07-04","","test_navigation","",""
"","70","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-04","passed","2026-07-04","","test_api_reachable","",""
"","132","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-04","passed","2026-07-04","","test_checkoutpage","",""
"","232","test_api_user_filter_query","tests.api.query","2026-07-04","passed","2026-07-04","","test_api_query_parameters_workflow","",""
"","1114","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-04","passed","2026-07-04","","test_inventorypage","",""
"","474","test_ui_empty_login_shows_err","tests.ui","2026-07-04","passed","2026-07-04","","test_loginpage","",""
"","225","test_api_check_non_nullability","tests.api.response","2026-07-04","passed","2026-07-04","","test_api_response_validation","",""
"","156","test_ui_login_checkout_empty_zip","tests.ui","2026-07-04","passed","2026-07-04","","test_checkoutpage","",""
"","241","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-04","passed","2026-07-04","","test_api_reachable","",""
"","691","test_ui_login_add_items_to_cart","tests.ui","2026-07-04","passed","2026-07-04","","test_inventorypage","",""
"","232","test_api_response_cart_schema","tests.api.response","2026-07-04","passed","2026-07-04","","test_api_response_schema","",""
"","459","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-04","passed","2026-07-04","","test_api_write_recipes","",""
"","229","test_get_user_by_id","tests.api.users","2026-07-04","passed","2026-07-04","","test_api_users","",""
"","648","test_api_cart_total_coherance","tests.api.carts","2026-07-04","passed","2026-07-04","","test_api_cart","",""
"","235","test_api_response_auth_response_schema","tests.api.response","2026-07-04","passed","2026-07-04","","test_api_response_schema","",""
"","227","test_api_invalid_method","tests.api.negative.recipes","2026-07-04","skipped","2026-07-04","","test_api_recipes_negative_workflow","",""
"","338","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-04","passed","2026-07-04","","test_ui_performance_test_happy_path_checkout","",""
"","1489","test_ui_visit_twitter","tests.ui","2026-07-04","passed","2026-07-04","","test_navigation","",""
"","233","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-04","passed","2026-07-04","","test_api_reachable","",""
"","5949","test_ui_resetting_app_state","tests.ui","2026-07-04","passed","2026-07-04","","test_navigation","",""
"","381","test_ui_new_session","tests.ui","2026-07-04","passed","2026-07-04","","test_inventorypage","",""
"","70","test_ui_login_check_cart_count_matches","tests.ui","2026-07-04","passed","2026-07-04","","test_cartpage","",""
"","352","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-04","passed","2026-07-04","","test_ui_performance_test_happy_path_checkout","",""
"","428","test_api_zero_limit_parameter","tests.api.products","2026-07-04","passed","2026-07-04","","test_api_product_pagination_params","",""
"","495","test_ui_invalid_username_shows_err","tests.ui","2026-07-04","passed","2026-07-04","","test_loginpage","",""
"","232","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-04","passed","2026-07-04","","test_api_write_recipes","",""
"","229","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-04","passed","2026-07-04","","test_api_recipes_negative_workflow","",""
"","496","test_ui_invalid_password_shows_err","tests.ui","2026-07-04","passed","2026-07-04","","test_loginpage","",""
"","286","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-04","passed","2026-07-04","","test_checkoutpage","",""
"","302","test_api_boundary_skip_parameter","tests.api.products","2026-07-04","passed","2026-07-04","","test_api_product_pagination_params","",""
