"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","173","test_api_get_all_carts","tests.api.carts","2026-06-21","passed","2026-06-21","","test_api_cart","",""
"","172","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","162","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-06-21","skipped","2026-06-21","","test_api_recipes_negative_workflow","",""
"","164","test_api_zero_skip_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","161","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-06-21","skipped","2026-06-21","","test_api_delete_recipes","",""
"","174","test_api_verify_skip_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","159","test_api_delete_existing_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_delete_recipes","",""
"","165","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-06-21","skipped","2026-06-21","","test_api_recipes_negative_workflow","",""
"","202","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","5950","test_ui_resetting_app_state","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
"","157","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_delete_recipes","",""
"","170","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","157","test_get_user_by_id","tests.api.users","2026-06-21","passed","2026-06-21","","test_api_users","",""
"","171","test_api_is_reachable","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","157","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","160","test_api_malformed_auth_token","tests.api.negative.auth","2026-06-21","passed","2026-06-21","","test_api_auth_negative_workflow","",""
"","157","test_api_search_product_by_keyword","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_search_workflow","",""
"","159","test_api_empty_auth_header","tests.api.negative.auth","2026-06-21","passed","2026-06-21","","test_api_auth_negative_workflow","",""
"","169","test_api_complete_update_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","56","test_api_response_products_collection_schema","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_schema","",""
"","1164","test_ui_visit_about","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
"","162","test_api_update_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","166","test_api_add_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","59","test_get_all_users","tests.api.users","2026-06-21","passed","2026-06-21","","test_api_users","",""
"","185","test_api_verify_skip_limit_parameters","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","276","test_api_user_sort_query","tests.api.query","2026-06-21","passed","2026-06-21","","test_api_query_parameters_workflow","",""
"","290","test_api_get_all_recipes","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_fetch_recipes","",""
"","1483","test_ui_login_and_logout","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","159","test_api_check_response_field_type","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","346","test_ui_login_sort_items","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","162","test_api_check_str_not_empty","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","161","test_api_get_cart_by_user","tests.api.carts","2026-06-21","passed","2026-06-21","","test_api_cart","",""
"","4191","test_ui_visit_twitter","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
"","162","test_api_response_status_headers","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","169","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","456","test_ui_invalid_password_shows_err","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","1159","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","157","test_api_response_error_schema","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_schema","",""
"","66","test_api_products_collection","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_products","",""
"","173","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","161","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","697","test_ui_login_add_items_to_cart","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","231","test_api_negative_limit_parameter","tests.api.negative.products","2026-06-21","passed","2026-06-21","","test_api_products_negative_workflow","",""
"","453","test_ui_empty_login_shows_err","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","154","test_api_str_limit_parameter","tests.api.negative.products","2026-06-21","passed","2026-06-21","","test_api_products_negative_workflow","",""
"","343","test_api_boundary_limit_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","72","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","164","test_api_invalid_product_id","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","152","test_ui_login_checkout_empty_lastname","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","164","test_api_invalid_endpoint","tests.api.negative.recipes","2026-06-21","passed","2026-06-21","","test_api_recipes_negative_workflow","",""
"","156","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-06-21","skipped","2026-06-21","","test_api_write_recipes","",""
"","162","test_api_str_skip_parameter","tests.api.negative.products","2026-06-21","passed","2026-06-21","","test_api_products_negative_workflow","",""
"","157","test_api_assert_matching_records","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_search_workflow","",""
"","473","test_ui_locked_out_user_shows_err","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","163","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","281","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","287","test_ui_new_tab","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","317","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","168","test_unauthorized_products_listing","tests.api.auth","2026-06-21","passed","2026-06-21","","test_user_login","",""
"","158","test_api_get_recipe_by_id","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_fetch_recipes","",""
"","153","test_api_retreive_deleted_recipe","tests.api.recipes","2026-06-21","skipped","2026-06-21","","test_api_delete_recipes","",""
"","88","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","166","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","210","test_ui_login_checkout_empty_firstname","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","163","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","57","test_api_core_endpoints[/users]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","165","test_api_response_cart_schema","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_schema","",""
"","168","test_api_get_cart_by_id","tests.api.carts","2026-06-21","passed","2026-06-21","","test_api_cart","",""
"","154","test_ui_login_checkout_empty_zip","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","163","test_api_user_filter_query","tests.api.query","2026-06-21","passed","2026-06-21","","test_api_query_parameters_workflow","",""
"","337","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-06-21","passed","2026-06-21","","test_user_login","",""
"","169","test_api_non_existing_product","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_search_workflow","",""
"","322","test_ui_new_session","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","998","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-06-21","passed","2026-06-21","","test_api_e2e_login_booking_recipes","",""
"","474","test_api_cart_total_coherance","tests.api.carts","2026-06-21","passed","2026-06-21","","test_api_cart","",""
"","320","test_api_partial_update_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","151","test_ui_login_items_checked","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","315","test_api_patch_recipe_attributes","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","168","test_api_verify_limit_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","218","test_login_valid_credentials","tests.api.auth","2026-06-21","passed","2026-06-21","","test_user_login","",""
"","205","test_login_invalid_credentials","tests.api.auth","2026-06-21","passed","2026-06-21","","test_user_login","",""
"","165","test_api_check_non_nullability","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","174","test_api_invalid_method","tests.api.negative.recipes","2026-06-21","skipped","2026-06-21","","test_api_recipes_negative_workflow","",""
"","280","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","167","test_api_response_single_recipe_schema","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_schema","",""
"","167","test_api_body_parseable","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","68","test_api_core_endpoints[/products]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","71","test_ui_login_check_cart_count_matches","tests.ui","2026-06-21","passed","2026-06-21","","test_cartpage","",""
"","3025","test_ui_visit_facebook","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
"","231","test_api_negative_skip_parameter","tests.api.negative.products","2026-06-21","passed","2026-06-21","","test_api_products_negative_workflow","",""
"","283","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","451","test_ui_invalid_username_shows_err","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
