"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_db_indexes_exist[actor-actor_pkey]","tests.db.schema","2026-05-02","broken","2026-05-02","","test_db_schema_validation","",""
"","123","test_api_search_product_by_keyword","tests.api.products","2026-05-02","passed","2026-05-02","","test_api_product_search_workflow","",""
"","0","test_db_schema_table_exists[film]","tests.db.schema","2026-05-02","broken","2026-05-02","","test_db_schema_validation","",""
"","120","test_api_get_recipe_by_id","tests.api.recipes","2026-05-02","passed","2026-05-02","","test_api_fetch_recipes","",""
"","95","test_get_all_users","tests.api.users","2026-05-02","passed","2026-05-02","","test_api_users","",""
"","0","test_db_wrong_data_type[INSERT INTO city(city_id, city) VALUES (%s, %s)-params1]","tests.db.negative_crud","2026-05-02","broken","2026-05-02","","test_db_negative_crud","",""
"","213","test_api_boundary_skip_parameter","tests.api.products","2026-05-02","passed","2026-05-02","","test_api_product_pagination_params","",""
"","0","test_db_connection_success","tests.db.connection","2026-05-02","broken","2026-05-02","","test_db_connection","",""
"","0","test_db_delete_record","tests.db.crud","2026-05-02","broken","2026-05-02","","test_db_fetch_write_entries","",""
"","0","test_db_unpriviliged_user_permissions[UPDATE actor SET first_name = %s, last_name = %s WHERE actor_id = %s-params2]","tests.db.security","2026-05-02","broken","2026-05-02","","test_db_permissions","",""
"","69","test_ui_login_check_cart_count_matches","tests.ui","2026-05-02","passed","2026-05-02","","test_cartpage","",""
"","0","test_db_fetch_record_by_id","tests.db.crud","2026-05-02","broken","2026-05-02","","test_db_fetch_write_entries","",""
"","125","test_api_verify_skip_limit_parameters","tests.api.products","2026-05-02","passed","2026-05-02","","test_api_product_pagination_params","",""
"","121","test_api_product_details","tests.api.products","2026-05-02","passed","2026-05-02","","test_api_single_product_workflow","",""
"","172","test_api_user_sort_query","tests.api.query","2026-05-02","passed","2026-05-02","","test_api_query_parameters_workflow","",""
"","122","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-05-02","passed","2026-05-02","","test_api_reachable","",""
"","0","test_db_min_max[MIN]","tests.db.crud","2026-05-02","broken","2026-05-02","","test_db_query_validation","",""
