"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-28","passed","2026-08-28","","test_ui_performance_test_happy_path_checkout","",""
"","405","test_api_user_sort_query","tests.api.query","2026-08-28","passed","2026-08-28","","test_api_query_parameters_workflow","",""
"","265","test_api_empty_auth_header","tests.api.negative.auth","2026-08-28","passed","2026-08-28","","test_api_auth_negative_workflow","",""
"","377","test_ui_visit_twitter","tests.ui","2026-08-28","passed","2026-08-28","","test_navigation","",""
"","238","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-28","passed","2026-08-28","","test_inventorypage","",""
"","242","test_api_check_response_field_type","tests.api.response","2026-08-28","passed","2026-08-28","","test_api_response_validation","",""
"","486","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-28","passed","2026-08-28","","test_user_login","",""
"","412","test_ui_invalid_username_shows_err","tests.ui","2026-08-28","passed","2026-08-28","","test_loginpage","",""
"","296","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-28","passed","2026-08-28","","test_api_recipes_negative_workflow","",""
"","1294","test_ui_visit_linkedin","tests.ui","2026-08-28","passed","2026-08-28","","test_navigation","",""
"","150","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-28","passed","2026-08-28","","test_api_reachable","",""
"","272","test_get_user_by_id","tests.api.users","2026-08-28","passed","2026-08-28","","test_api_users","",""
"","270","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-28","skipped","2026-08-28","","test_api_delete_recipes","",""
"","274","test_api_body_parseable","tests.api.response","2026-08-28","passed","2026-08-28","","test_api_response_validation","",""
"","315","test_api_complete_update_recipe","tests.api.recipes","2026-08-28","passed","2026-08-28","","test_api_write_recipes","",""
"","262","test_ui_new_tab","tests.ui","2026-08-28","passed","2026-08-28","","test_inventorypage","",""
"","1436","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-28","passed","2026-08-28","","test_api_e2e_login_booking_recipes","",""
"","1143","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-28","passed","2026-08-28","","test_inventorypage","",""
"","54","test_ui_login_check_cart_count_matches","tests.ui","2026-08-28","passed","2026-08-28","","test_cartpage","",""
"","232","test_api_search_product_by_keyword","tests.api.products","2026-08-28","passed","2026-08-28","","test_api_product_search_workflow","",""
"","471","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-28","passed","2026-08-28","","test_api_write_recipes","",""
"","229","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-28","skipped","2026-08-28","","test_api_write_recipes","",""
"","170","test_get_all_users","tests.api.users","2026-08-28","passed","2026-08-28","","test_api_users","",""
"","223","test_api_non_existing_product","tests.api.products","2026-08-28","passed","2026-08-28","","test_api_product_search_workflow","",""
"","155","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-28","passed","2026-08-28","","test_checkoutpage","",""
"","360","test_ui_login_sort_items","tests.ui","2026-08-28","passed","2026-08-28","","test_inventorypage","",""
"","264","test_api_check_non_nullability","tests.api.response","2026-08-28","passed","2026-08-28","","test_api_response_validation","",""
"","146","test_api_response_products_collection_schema","tests.api.response","2026-08-28","passed","2026-08-28","","test_api_response_schema","",""
"","242","test_api_delete_existing_recipe","tests.api.recipes","2026-08-28","passed","2026-08-28","","test_api_delete_recipes","",""
"","263","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-28","passed","2026-08-28","","test_api_reachable","",""
"","228","test_api_product_details","tests.api.products","2026-08-28","passed","2026-08-28","","test_api_single_product_workflow","",""
"","237","test_api_response_status_headers","tests.api.response","2026-08-28","passed","2026-08-28","","test_api_response_validation","",""
"","233","test_api_user_search_query","tests.api.query","2026-08-28","passed","2026-08-28","","test_api_query_parameters_workflow","",""
"","224","test_api_str_limit_parameter","tests.api.negative.products","2026-08-28","passed","2026-08-28","","test_api_products_negative_workflow","",""
"","371","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-28","failed","2026-08-28","","test_api_products_negative_workflow","",""
"","238","test_api_response_cart_schema","tests.api.response","2026-08-28","passed","2026-08-28","","test_api_response_schema","",""
"","362","test_api_boundary_skip_parameter","tests.api.products","2026-08-28","passed","2026-08-28","","test_api_product_pagination_params","",""
"","320","test_login_valid_credentials","tests.api.auth","2026-08-28","passed","2026-08-28","","test_user_login","",""
"","237","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-28","passed","2026-08-28","","test_api_reachable","",""
"","273","test_api_verify_skip_parameter","tests.api.products","2026-08-28","passed","2026-08-28","","test_api_product_pagination_params","",""
"","307","test_login_invalid_credentials","tests.api.auth","2026-08-28","passed","2026-08-28","","test_user_login","",""
"","221","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-28","skipped","2026-08-28","","test_api_recipes_negative_workflow","",""
"","707","test_ui_login_add_items_to_cart","tests.ui","2026-08-28","passed","2026-08-28","","test_inventorypage","",""
"","261","test_api_verify_limit_parameter","tests.api.products","2026-08-28","passed","2026-08-28","","test_api_product_pagination_params","",""
"","215","test_api_invalid_product_id","tests.api.products","2026-08-28","passed","2026-08-28","","test_api_product_pagination_params","",""
"","246","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-28","skipped","2026-08-28","","test_api_recipes_negative_workflow","",""
"","1152","test_ui_visit_about","tests.ui","2026-08-28","passed","2026-08-28","","test_navigation","",""
"","103","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-28","passed","2026-08-28","","test_api_reachable","",""
"","309","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-28","passed","2026-08-28","","test_ui_performance_test_happy_path_checkout","",""
"","367","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-28","failed","2026-08-28","","test_api_products_negative_workflow","",""
"","312","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-28","passed","2026-08-28","","test_checkoutpage","",""
"","271","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-28","passed","2026-08-28","","test_ui_performance_test_happy_path_checkout","",""
"","271","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-28","passed","2026-08-28","","test_api_reachable","",""
"","240","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-28","passed","2026-08-28","","test_api_reachable","",""
"","315","test_ui_new_session","tests.ui","2026-08-28","passed","2026-08-28","","test_inventorypage","",""
"","171","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-28","passed","2026-08-28","","test_api_reachable","",""
"","273","test_api_user_filter_query","tests.api.query","2026-08-28","passed","2026-08-28","","test_api_query_parameters_workflow","",""
"","587","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-28","passed","2026-08-28","","test_user_login","",""
"","255","test_api_zero_skip_parameter","tests.api.products","2026-08-28","passed","2026-08-28","","test_api_product_pagination_params","",""
"","238","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-28","passed","2026-08-28","","test_api_reachable","",""
"","226","test_api_response_single_recipe_schema","tests.api.response","2026-08-28","passed","2026-08-28","","test_api_response_schema","",""
"","268","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-28","skipped","2026-08-28","","test_api_delete_recipes","",""
"","504","test_api_partial_update_recipe","tests.api.recipes","2026-08-28","passed","2026-08-28","","test_api_write_recipes","",""
"","232","test_api_check_str_not_empty","tests.api.response","2026-08-28","passed","2026-08-28","","test_api_response_validation","",""
"","224","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-28","passed","2026-08-28","","test_api_reachable","",""
"","272","test_api_invalid_method","tests.api.negative.recipes","2026-08-28","skipped","2026-08-28","","test_api_recipes_negative_workflow","",""
"","258","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-28","passed","2026-08-28","","test_api_auth_negative_workflow","",""
"","420","test_api_get_all_recipes","tests.api.recipes","2026-08-28","passed","2026-08-28","","test_api_fetch_recipes","",""
"","151","test_api_products_collection","tests.api.products","2026-08-28","passed","2026-08-28","","test_api_products","",""
"","226","test_api_update_recipe","tests.api.recipes","2026-08-28","passed","2026-08-28","","test_api_write_recipes","",""
"","268","test_api_assert_matching_records","tests.api.products","2026-08-28","passed","2026-08-28","","test_api_product_search_workflow","",""
"","427","test_ui_empty_login_shows_err","tests.ui","2026-08-28","passed","2026-08-28","","test_loginpage","",""
"","5954","test_ui_resetting_app_state","tests.ui","2026-08-28","passed","2026-08-28","","test_navigation","",""
"","514","test_api_high_limit_parameter","tests.api.products","2026-08-28","passed","2026-08-28","","test_api_product_pagination_params","",""
"","232","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-28","skipped","2026-08-28","","test_api_write_recipes","",""
