"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","test_api_empty_auth_header","tests.api.negative.auth","2026-07-23","passed","2026-07-23","","test_api_auth_negative_workflow","",""
"","49","test_api_response_auth_response_schema","tests.api.response","2026-07-23","passed","2026-07-23","","test_api_response_schema","",""
"","47","test_api_delete_existing_recipe","tests.api.recipes","2026-07-23","passed","2026-07-23","","test_api_delete_recipes","",""
"","65","test_api_response_cart_schema","tests.api.response","2026-07-23","passed","2026-07-23","","test_api_response_schema","",""
"","52","test_api_zero_skip_parameter","tests.api.products","2026-07-23","passed","2026-07-23","","test_api_product_pagination_params","",""
"","135","test_api_cart_total_coherance","tests.api.carts","2026-07-23","passed","2026-07-23","","test_api_cart","",""
"","61","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-23","passed","2026-07-23","","test_api_reachable","",""
"","5984","test_ui_resetting_app_state","tests.ui","2026-07-23","passed","2026-07-23","","test_navigation","",""
"","49","test_api_product_details","tests.api.products","2026-07-23","passed","2026-07-23","","test_api_single_product_workflow","",""
"","286","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-23","passed","2026-07-23","","test_ui_performance_test_happy_path_checkout","",""
"","49","test_api_str_skip_parameter","tests.api.negative.products","2026-07-23","passed","2026-07-23","","test_api_products_negative_workflow","",""
"","56","test_get_user_by_id","tests.api.users","2026-07-23","passed","2026-07-23","","test_api_users","",""
"","350","test_ui_login_sort_items","tests.ui","2026-07-23","passed","2026-07-23","","test_inventorypage","",""
"","50","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-23","passed","2026-07-23","","test_api_reachable","",""
"","1365","test_ui_visit_linkedin","tests.ui","2026-07-23","passed","2026-07-23","","test_navigation","",""
"","44","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-23","skipped","2026-07-23","","test_api_write_recipes","",""
"","114","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-23","passed","2026-07-23","","test_user_login","",""
"","266","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-23","passed","2026-07-23","","test_ui_performance_test_happy_path_checkout","",""
"","54","test_api_update_recipe","tests.api.recipes","2026-07-23","passed","2026-07-23","","test_api_write_recipes","",""
