"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_db_read_only_user_permissions[INSERT INTO actor(first_name, last_name) VALUES(%s, %s)-params1-False]","tests.db.security","2026-05-24","broken","2026-05-24","","test_db_permissions","",""
"","0","test_db_pmkey_uniqueness[actor-actor_id]","tests.db.crud","2026-05-24","broken","2026-05-24","","test_db_data_integrity","",""
"","184","test_login_valid_credentials","tests.api.auth","2026-05-24","failed","2026-05-24","","test_user_login","",""
"","146","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-05-24","passed","2026-05-24","","test_api_reachable","",""
"","142","test_api_get_recipe_by_id","tests.api.recipes","2026-05-24","passed","2026-05-24","","test_api_fetch_recipes","",""
"","0","test_db_wrong_data_type[INSERT INTO film(film_id, title) VALUES (%s, %s)-params0]","tests.db.negative_crud","2026-05-24","broken","2026-05-24","","test_db_negative_crud","",""
"","30670","test_ui_visit_linkedin","tests.ui","2026-05-24","broken","2026-05-24","","test_navigation","",""
"","0","test_db_column_exists[actor-column_name0]","tests.db.schema","2026-05-24","broken","2026-05-24","","test_db_schema_validation","",""
"","0","test_db_indexes_exist[city-city_pkey]","tests.db.schema","2026-05-24","broken","2026-05-24","","test_db_schema_validation","",""
"","0","test_db_sort[DESC]","tests.db.crud","2026-05-24","broken","2026-05-24","","test_db_query_validation","",""
"","0","test_test","tests.db.performance","2026-05-24","broken","2026-05-24","","test_db_performance","",""
"","0","test_db_duplicated_pkey[INSERT INTO city(city_id, city, country_id) VALUES (%s, %s, %s)-params2]","tests.db.negative_crud","2026-05-24","broken","2026-05-24","","test_db_negative_crud","",""
"","0","test_db_connection_success","tests.db.connection","2026-05-24","broken","2026-05-24","","test_db_connection","",""
"","157","test_api_user_filter_query","tests.api.query","2026-05-24","passed","2026-05-24","","test_api_query_parameters_workflow","",""
"","0","test_db_schema_table_exists[film]","tests.db.schema","2026-05-24","broken","2026-05-24","","test_db_schema_validation","",""
"","0","test_db_pmkey_uniqueness[category-category_id]","tests.db.crud","2026-05-24","broken","2026-05-24","","test_db_data_integrity","",""
