"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","243","test_login_valid_credentials","tests.api.auth","2026-08-01","passed","2026-08-01","","test_user_login","",""
"","222","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-01","skipped","2026-08-01","","test_api_recipes_negative_workflow","",""
"","235","test_api_assert_matching_records","tests.api.products","2026-08-01","passed","2026-08-01","","test_api_product_search_workflow","",""
"","181","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-01","passed","2026-08-01","","test_inventorypage","",""
"","220","test_api_delete_existing_recipe","tests.api.recipes","2026-08-01","passed","2026-08-01","","test_api_delete_recipes","",""
"","323","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-01","passed","2026-08-01","","test_ui_performance_test_happy_path_checkout","",""
"","223","test_api_product_details","tests.api.products","2026-08-01","passed","2026-08-01","","test_api_single_product_workflow","",""
"","225","test_api_body_parseable","tests.api.response","2026-08-01","passed","2026-08-01","","test_api_response_validation","",""
"","221","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-01","passed","2026-08-01","","test_api_write_recipes","",""
"","471","test_api_high_limit_parameter","tests.api.products","2026-08-01","passed","2026-08-01","","test_api_product_pagination_params","",""
"","225","test_get_user_by_id","tests.api.users","2026-08-01","passed","2026-08-01","","test_api_users","",""
"","224","test_api_response_single_recipe_schema","tests.api.response","2026-08-01","passed","2026-08-01","","test_api_response_schema","",""
"","239","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-01","passed","2026-08-01","","test_api_reachable","",""
"","161","test_ui_login_checkout_empty_zip","tests.ui","2026-08-01","passed","2026-08-01","","test_checkoutpage","",""
"","55","test_api_response_products_collection_schema","tests.api.response","2026-08-01","passed","2026-08-01","","test_api_response_schema","",""
"","460","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-01","passed","2026-08-01","","test_api_write_recipes","",""
"","354","test_ui_empty_login_shows_err","tests.ui","2026-08-01","passed","2026-08-01","","test_loginpage","",""
"","246","test_ui_new_tab","tests.ui","2026-08-01","passed","2026-08-01","","test_inventorypage","",""
"","237","test_api_get_all_carts","tests.api.carts","2026-08-01","passed","2026-08-01","","test_api_cart","",""
"","228","test_api_verify_skip_parameter","tests.api.products","2026-08-01","passed","2026-08-01","","test_api_product_pagination_params","",""
"","765","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-01","passed","2026-08-01","","test_api_reachable","",""
"","231","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-01","passed","2026-08-01","","test_api_reachable","",""
"","282","test_api_high_skip_parameter","tests.api.products","2026-08-01","passed","2026-08-01","","test_api_product_pagination_params","",""
"","235","test_unauthorized_products_listing","tests.api.auth","2026-08-01","passed","2026-08-01","","test_user_login","",""
"","223","test_api_str_limit_parameter","tests.api.negative.products","2026-08-01","passed","2026-08-01","","test_api_products_negative_workflow","",""
"","274","test_api_boundary_skip_parameter","tests.api.products","2026-08-01","passed","2026-08-01","","test_api_product_pagination_params","",""
"","225","test_api_product_filtering_by_category","tests.api.products","2026-08-01","passed","2026-08-01","","test_api_product_search_workflow","",""
"","409","test_api_user_sort_query","tests.api.query","2026-08-01","passed","2026-08-01","","test_api_query_parameters_workflow","",""
"","228","test_api_zero_skip_parameter","tests.api.products","2026-08-01","passed","2026-08-01","","test_api_product_pagination_params","",""
"","58","test_get_all_users","tests.api.users","2026-08-01","passed","2026-08-01","","test_api_users","",""
"","239","test_api_response_cart_schema","tests.api.response","2026-08-01","passed","2026-08-01","","test_api_response_schema","",""
"","277","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-01","failed","2026-08-01","","test_api_products_negative_workflow","",""
"","304","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-01","passed","2026-08-01","","test_ui_performance_test_happy_path_checkout","",""
"","227","test_api_invalid_product_id","tests.api.products","2026-08-01","passed","2026-08-01","","test_api_product_pagination_params","",""
"","92","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-01","passed","2026-08-01","","test_api_reachable","",""
"","1395","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-01","passed","2026-08-01","","test_api_e2e_login_booking_recipes","",""
"","237","test_api_response_status_headers","tests.api.response","2026-08-01","passed","2026-08-01","","test_api_response_validation","",""
