"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","test_api_patch_recipe_attributes","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","188","test_api_response_cart_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","441","test_ui_invalid_password_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","178","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","178","test_api_str_limit_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","180","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","61","test_api_response_products_collection_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","59","test_api_products_collection","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_products","",""
"","186","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","169","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_delete_recipes","",""
"","218","test_login_valid_credentials","tests.api.auth","2026-04-21","failed","2026-04-21","","test_user_login","",""
"","266","test_api_high_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","188","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","366","test_api_high_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","176","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","372","test_ui_login_sort_items","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","84","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","438","test_ui_empty_login_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","175","test_api_get_recipe_by_id","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_fetch_recipes","",""
"","169","test_api_check_response_field_type","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","133","test_ui_login_checkout_empty_form","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","176","test_api_verify_skip_limit_parameters","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","346","test_api_partial_update_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","467","test_ui_invalid_username_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","173","test_ui_login_items_checked","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","86","test_get_all_users","tests.api.users","2026-04-21","passed","2026-04-21","","test_api_users","",""
"","1171","test_ui_visit_about","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","172","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_delete_recipes","",""
"","174","test_api_non_existing_product","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","171","test_api_check_str_not_empty","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","347","test_ui_new_session","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","273","test_api_verify_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","175","test_api_user_filter_query","tests.api.query","2026-04-21","passed","2026-04-21","","test_api_query_parameters_workflow","",""
"","85","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","320","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-04-21","passed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","282","test_ui_new_tab","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","76","test_api_core_endpoints[/products]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","148","test_ui_login_checkout_empty_firstname","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","185","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","1140","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","176","test_api_search_product_by_keyword","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","677","test_ui_login_add_items_to_cart","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","175","test_api_add_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","2500","test_ui_visit_facebook","tests.ui","2026-04-21","failed","2026-04-21","","test_navigation","",""
"","189","test_api_get_cart_by_id","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","178","test_api_response_status_headers","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","173","test_api_assert_matching_records","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","306","test_api_zero_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","178","test_api_verify_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","178","test_api_invalid_product_id","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","266","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-04-21","passed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","68","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","168","test_api_response_single_recipe_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","173","test_api_add_recipe_missing_fields","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_write_recipes","",""
"","5951","test_ui_resetting_app_state","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","243","test_api_negative_limit_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","71","test_api_core_endpoints[/users]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","200","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","463","test_api_cart_total_coherance","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","247","test_login_invalid_credentials","tests.api.auth","2026-04-21","passed","2026-04-21","","test_user_login","",""
"","174","test_api_get_cart_by_user","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","169","test_api_response_error_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","289","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-04-21","passed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","174","test_api_update_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","291","test_api_get_all_recipes","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_fetch_recipes","",""
"","177","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","169","test_api_check_non_nullability","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","1088","test_ui_visit_twitter","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","468","test_ui_locked_out_user_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","391","test_api_boundary_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","216","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-04-21","skipped","2026-04-21","","test_api_recipes_negative_workflow","",""
"","0","test_api_malformed_auth_token","tests.api.negative.auth","2026-04-21","failed","2026-04-21","","test_api_auth_negative_workflow","",""
"","172","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","425","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-04-21","passed","2026-04-21","","test_user_login","",""
"","175","test_api_body_parseable","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","185","test_api_get_all_carts","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","173","test_api_user_search_query","tests.api.query","2026-04-21","passed","2026-04-21","","test_api_query_parameters_workflow","",""
