"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","test_ui_login_checkout_empty_form","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","564","test_ui_invalid_password_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","127","test_api_verify_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","118","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","93","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_delete_recipes","",""
"","124","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","160","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","115","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_delete_recipes","",""
"","0","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-04-21","failed","2026-04-21","","test_api_e2e_login_booking_recipes","",""
"","99","test_api_get_cart_by_user","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","158","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","1015","test_ui_visit_twitter","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","93","test_api_core_endpoints[/users]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","126","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","247","test_api_boundary_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","105","test_api_zero_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","105","test_api_verify_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","122","test_api_response_cart_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","120","test_api_check_non_nullability","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","130","test_api_response_single_recipe_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","98","test_api_is_reachable","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","5952","test_ui_resetting_app_state","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","212","test_api_partial_update_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","123","test_api_add_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","121","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
