"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","216","test_ui_new_session","tests.ui","2026-08-12","passed","2026-08-12","","test_inventorypage","",""
"","218","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-12","skipped","2026-08-12","","test_api_write_recipes","",""
"","235","test_api_verify_skip_parameter","tests.api.products","2026-08-12","passed","2026-08-12","","test_api_product_pagination_params","",""
"","220","test_api_get_all_carts","tests.api.carts","2026-08-12","passed","2026-08-12","","test_api_cart","",""
"","238","test_api_product_filtering_by_category","tests.api.products","2026-08-12","passed","2026-08-12","","test_api_product_search_workflow","",""
"","271","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-12","passed","2026-08-12","","test_ui_performance_test_happy_path_checkout","",""
"","429","test_api_zero_limit_parameter","tests.api.products","2026-08-12","passed","2026-08-12","","test_api_product_pagination_params","",""
"","227","test_api_assert_matching_records","tests.api.products","2026-08-12","passed","2026-08-12","","test_api_product_search_workflow","",""
"","60","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-12","passed","2026-08-12","","test_api_reachable","",""
"","225","test_api_get_cart_by_id","tests.api.carts","2026-08-12","passed","2026-08-12","","test_api_cart","",""
"","54","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-12","passed","2026-08-12","","test_api_reachable","",""
"","225","test_api_response_auth_response_schema","tests.api.response","2026-08-12","passed","2026-08-12","","test_api_response_schema","",""
"","224","test_api_update_recipe","tests.api.recipes","2026-08-12","passed","2026-08-12","","test_api_write_recipes","",""
"","223","test_api_response_cart_schema","tests.api.response","2026-08-12","passed","2026-08-12","","test_api_response_schema","",""
"","257","test_login_invalid_credentials","tests.api.auth","2026-08-12","passed","2026-08-12","","test_user_login","",""
"","217","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-12","passed","2026-08-12","","test_api_reachable","",""
"","765","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-12","passed","2026-08-12","","test_api_reachable","",""
"","282","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-12","passed","2026-08-12","","test_ui_performance_test_happy_path_checkout","",""
"","219","test_api_invalid_product_id","tests.api.products","2026-08-12","passed","2026-08-12","","test_api_product_pagination_params","",""
"","281","test_api_high_skip_parameter","tests.api.products","2026-08-12","passed","2026-08-12","","test_api_product_pagination_params","",""
"","2262","test_ui_visit_twitter","tests.ui","2026-08-12","passed","2026-08-12","","test_navigation","",""
"","233","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-12","passed","2026-08-12","","test_api_product_pagination_params","",""
"","219","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-12","passed","2026-08-12","","test_api_recipes_negative_workflow","",""
"","228","test_api_zero_skip_parameter","tests.api.products","2026-08-12","passed","2026-08-12","","test_api_product_pagination_params","",""
"","274","test_api_boundary_skip_parameter","tests.api.products","2026-08-12","passed","2026-08-12","","test_api_product_pagination_params","",""
"","272","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-12","failed","2026-08-12","","test_api_products_negative_workflow","",""
"","1092","test_ui_visit_about","tests.ui","2026-08-12","passed","2026-08-12","","test_navigation","",""
"","1368","test_ui_login_and_logout","tests.ui","2026-08-12","passed","2026-08-12","","test_loginpage","",""
"","57","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-12","passed","2026-08-12","","test_api_reachable","",""
"","1110","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-12","passed","2026-08-12","","test_inventorypage","",""
"","299","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-12","passed","2026-08-12","","test_checkoutpage","",""
