"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1240","test_ui_visit_linkedin","tests.ui","2026-09-17","passed","2026-09-17","","test_navigation","",""
"","134","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-09-17","passed","2026-09-17","","test_api_reachable","",""
"","98","test_api_core_endpoints[/users]","tests.api.connectivity","2026-09-17","passed","2026-09-17","","test_api_reachable","",""
"","48","test_ui_login_check_cart_count_matches","tests.ui","2026-09-17","passed","2026-09-17","","test_cartpage","",""
"","137","test_api_malformed_auth_token","tests.api.negative.auth","2026-09-17","passed","2026-09-17","","test_api_auth_negative_workflow","",""
"","141","test_api_zero_skip_parameter","tests.api.products","2026-09-17","passed","2026-09-17","","test_api_product_pagination_params","",""
"","285","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-09-17","passed","2026-09-17","","test_ui_performance_test_happy_path_checkout","",""
"","289","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-09-17","passed","2026-09-17","","test_checkoutpage","",""
"","137","test_api_response_cart_schema","tests.api.response","2026-09-17","passed","2026-09-17","","test_api_response_schema","",""
"","141","test_api_add_recipe_missing_fields","tests.api.recipes","2026-09-17","skipped","2026-09-17","","test_api_write_recipes","",""
"","136","test_api_verify_skip_limit_parameters","tests.api.products","2026-09-17","passed","2026-09-17","","test_api_product_pagination_params","",""
"","129","test_api_response_auth_response_schema","tests.api.response","2026-09-17","passed","2026-09-17","","test_api_response_schema","",""
"","157","test_api_verify_limit_parameter","tests.api.products","2026-09-17","passed","2026-09-17","","test_api_product_pagination_params","",""
"","230","test_api_negative_skip_parameter","tests.api.negative.products","2026-09-17","failed","2026-09-17","","test_api_products_negative_workflow","",""
"","445","test_ui_invalid_username_shows_err","tests.ui","2026-09-17","passed","2026-09-17","","test_loginpage","",""
"","102","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-09-17","passed","2026-09-17","","test_api_reachable","",""
"","479","test_ui_invalid_password_shows_err","tests.ui","2026-09-17","passed","2026-09-17","","test_loginpage","",""
"","193","test_api_get_all_recipes","tests.api.recipes","2026-09-17","passed","2026-09-17","","test_api_fetch_recipes","",""
"","730","test_ui_login_add_items_to_cart","tests.ui","2026-09-17","passed","2026-09-17","","test_inventorypage","",""
"","150","test_ui_login_checkout_empty_zip","tests.ui","2026-09-17","passed","2026-09-17","","test_checkoutpage","",""
"","129","test_api_response_error_schema","tests.api.response","2026-09-17","passed","2026-09-17","","test_api_response_schema","",""
"","143","test_api_user_filter_query","tests.api.query","2026-09-17","passed","2026-09-17","","test_api_query_parameters_workflow","",""
"","1187","test_ui_visit_about","tests.ui","2026-09-17","passed","2026-09-17","","test_navigation","",""
"","99","test_api_products_collection","tests.api.products","2026-09-17","passed","2026-09-17","","test_api_products","",""
"","137","test_api_get_cart_by_user","tests.api.carts","2026-09-17","passed","2026-09-17","","test_api_cart","",""
"","133","test_api_invalid_product_id","tests.api.products","2026-09-17","passed","2026-09-17","","test_api_product_pagination_params","",""
"","139","test_api_invalid_method","tests.api.negative.recipes","2026-09-17","skipped","2026-09-17","","test_api_recipes_negative_workflow","",""
"","140","test_ui_login_checkout_empty_lastname","tests.ui","2026-09-17","passed","2026-09-17","","test_checkoutpage","",""
"","136","test_api_retreive_deleted_recipe","tests.api.recipes","2026-09-17","skipped","2026-09-17","","test_api_delete_recipes","",""
"","139","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-09-17","passed","2026-09-17","","test_api_reachable","",""
"","638","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-09-17","passed","2026-09-17","","test_api_reachable","",""
"","129","test_api_non_existing_product","tests.api.products","2026-09-17","passed","2026-09-17","","test_api_product_search_workflow","",""
"","121","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-09-17","passed","2026-09-17","","test_api_delete_recipes","",""
"","5952","test_ui_resetting_app_state","tests.ui","2026-09-17","passed","2026-09-17","","test_navigation","",""
"","136","test_get_user_by_id","tests.api.users","2026-09-17","passed","2026-09-17","","test_api_users","",""
"","310","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-09-17","passed","2026-09-17","","test_ui_performance_test_happy_path_checkout","",""
"","138","test_api_check_str_not_empty","tests.api.response","2026-09-17","passed","2026-09-17","","test_api_response_validation","",""
"","140","test_api_product_filtering_by_category","tests.api.products","2026-09-17","passed","2026-09-17","","test_api_product_search_workflow","",""
"","121","test_api_update_recipe","tests.api.recipes","2026-09-17","passed","2026-09-17","","test_api_write_recipes","",""
"","216","test_api_boundary_skip_parameter","tests.api.products","2026-09-17","passed","2026-09-17","","test_api_product_pagination_params","",""
"","130","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-09-17","passed","2026-09-17","","test_api_reachable","",""
"","94","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-09-17","passed","2026-09-17","","test_api_reachable","",""
"","127","test_api_response_single_recipe_schema","tests.api.response","2026-09-17","passed","2026-09-17","","test_api_response_schema","",""
"","132","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-09-17","passed","2026-09-17","","test_api_reachable","",""
"","208","test_login_valid_credentials","tests.api.auth","2026-09-17","passed","2026-09-17","","test_user_login","",""
"","173","test_api_search_product_by_keyword","tests.api.products","2026-09-17","passed","2026-09-17","","test_api_product_search_workflow","",""
"","93","test_api_response_products_collection_schema","tests.api.response","2026-09-17","passed","2026-09-17","","test_api_response_schema","",""
"","126","test_api_str_skip_parameter","tests.api.negative.products","2026-09-17","passed","2026-09-17","","test_api_products_negative_workflow","",""
"","254","test_api_negative_limit_parameter","tests.api.negative.products","2026-09-17","failed","2026-09-17","","test_api_products_negative_workflow","",""
"","125","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-09-17","skipped","2026-09-17","","test_api_delete_recipes","",""
"","2270","test_ui_visit_facebook","tests.ui","2026-09-17","passed","2026-09-17","","test_navigation","",""
"","105","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-09-17","passed","2026-09-17","","test_api_reachable","",""
"","136","test_api_get_cart_by_id","tests.api.carts","2026-09-17","passed","2026-09-17","","test_api_cart","",""
"","418","test_ui_locked_out_user_shows_err","tests.ui","2026-09-17","passed","2026-09-17","","test_loginpage","",""
"","104","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-09-17","passed","2026-09-17","","test_api_reachable","",""
"","311","test_api_zero_limit_parameter","tests.api.products","2026-09-17","passed","2026-09-17","","test_api_product_pagination_params","",""
"","190","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-09-17","passed","2026-09-17","","test_api_reachable","",""
"","298","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-09-17","passed","2026-09-17","","test_user_login","",""
"","136","test_api_assert_matching_records","tests.api.products","2026-09-17","passed","2026-09-17","","test_api_product_search_workflow","",""
"","30055","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-09-17","broken","2026-09-17","","test_inventorypage","",""
"","365","test_api_cart_total_coherance","tests.api.carts","2026-09-17","passed","2026-09-17","","test_api_cart","",""
"","230","test_api_high_skip_parameter","tests.api.products","2026-09-17","passed","2026-09-17","","test_api_product_pagination_params","",""
"","145","test_api_get_all_carts","tests.api.carts","2026-09-17","passed","2026-09-17","","test_api_cart","",""
"","133","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-09-17","passed","2026-09-17","","test_api_write_recipes","",""
"","153","test_api_check_non_nullability","tests.api.response","2026-09-17","passed","2026-09-17","","test_api_response_validation","",""
"","262","test_api_partial_update_recipe","tests.api.recipes","2026-09-17","passed","2026-09-17","","test_api_write_recipes","",""
