"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","241","test_api_partial_update_recipe","tests.api.recipes","2026-09-05","passed","2026-09-05","","test_api_write_recipes","",""
"","127","test_api_verify_limit_parameter","tests.api.products","2026-09-05","passed","2026-09-05","","test_api_product_pagination_params","",""
"","126","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-09-05","passed","2026-09-05","","test_api_reachable","",""
"","314","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-09-05","passed","2026-09-05","","test_user_login","",""
"","239","test_api_patch_recipe_attributes","tests.api.recipes","2026-09-05","passed","2026-09-05","","test_api_write_recipes","",""
"","125","test_api_verify_skip_parameter","tests.api.products","2026-09-05","passed","2026-09-05","","test_api_product_pagination_params","",""
"","217","test_api_user_sort_query","tests.api.query","2026-09-05","passed","2026-09-05","","test_api_query_parameters_workflow","",""
"","310","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-09-05","passed","2026-09-05","","test_checkoutpage","",""
"","118","test_api_product_details","tests.api.products","2026-09-05","passed","2026-09-05","","test_api_single_product_workflow","",""
"","1336","test_ui_visit_linkedin","tests.ui","2026-09-05","passed","2026-09-05","","test_navigation","",""
"","203","test_ui_new_session","tests.ui","2026-09-05","passed","2026-09-05","","test_inventorypage","",""
"","283","test_api_high_limit_parameter","tests.api.products","2026-09-05","passed","2026-09-05","","test_api_product_pagination_params","",""
"","275","test_api_boundary_limit_parameter","tests.api.products","2026-09-05","passed","2026-09-05","","test_api_product_pagination_params","",""
"","117","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-09-05","passed","2026-09-05","","test_api_write_recipes","",""
"","304","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-09-05","passed","2026-09-05","","test_ui_performance_test_happy_path_checkout","",""
"","165","test_api_negative_skip_parameter","tests.api.negative.products","2026-09-05","failed","2026-09-05","","test_api_products_negative_workflow","",""
"","59","test_ui_login_check_cart_count_matches","tests.ui","2026-09-05","passed","2026-09-05","","test_cartpage","",""
"","128","test_api_get_cart_by_id","tests.api.carts","2026-09-05","passed","2026-09-05","","test_api_cart","",""
"","49","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-09-05","passed","2026-09-05","","test_api_reachable","",""
"","335","test_ui_locked_out_user_shows_err","tests.ui","2026-09-05","passed","2026-09-05","","test_loginpage","",""
"","125","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-09-05","passed","2026-09-05","","test_api_reachable","",""
"","120","test_api_check_response_field_type","tests.api.response","2026-09-05","passed","2026-09-05","","test_api_response_validation","",""
"","119","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-09-05","passed","2026-09-05","","test_api_reachable","",""
"","269","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-09-05","passed","2026-09-05","","test_ui_performance_test_happy_path_checkout","",""
"","41","test_api_core_endpoints[/products]","tests.api.connectivity","2026-09-05","passed","2026-09-05","","test_api_reachable","",""
"","267","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-09-05","passed","2026-09-05","","test_inventorypage","",""
"","124","test_api_user_filter_query","tests.api.query","2026-09-05","passed","2026-09-05","","test_api_query_parameters_workflow","",""
"","124","test_api_response_cart_schema","tests.api.response","2026-09-05","passed","2026-09-05","","test_api_response_schema","",""
"","5955","test_ui_resetting_app_state","tests.ui","2026-09-05","passed","2026-09-05","","test_navigation","",""
"","138","test_ui_login_checkout_empty_form","tests.ui","2026-09-05","passed","2026-09-05","","test_checkoutpage","",""
"","1477","test_ui_visit_facebook","tests.ui","2026-09-05","passed","2026-09-05","","test_navigation","",""
"","122","test_api_update_recipe","tests.api.recipes","2026-09-05","passed","2026-09-05","","test_api_write_recipes","",""
"","113","test_api_user_search_query","tests.api.query","2026-09-05","passed","2026-09-05","","test_api_query_parameters_workflow","",""
"","46","test_get_all_users","tests.api.users","2026-09-05","passed","2026-09-05","","test_api_users","",""
"","361","test_ui_invalid_username_shows_err","tests.ui","2026-09-05","passed","2026-09-05","","test_loginpage","",""
"","122","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-09-05","passed","2026-09-05","","test_api_reachable","",""
"","352","test_ui_empty_login_shows_err","tests.ui","2026-09-05","passed","2026-09-05","","test_loginpage","",""
"","717","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-09-05","passed","2026-09-05","","test_api_e2e_login_booking_recipes","",""
"","1094","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-09-05","passed","2026-09-05","","test_inventorypage","",""
"","1081","test_ui_visit_about","tests.ui","2026-09-05","passed","2026-09-05","","test_navigation","",""
"","122","test_api_get_cart_by_user","tests.api.carts","2026-09-05","passed","2026-09-05","","test_api_cart","",""
"","124","test_api_response_status_headers","tests.api.response","2026-09-05","passed","2026-09-05","","test_api_response_validation","",""
"","128","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-09-05","passed","2026-09-05","","test_api_reachable","",""
"","115","test_api_response_single_recipe_schema","tests.api.response","2026-09-05","passed","2026-09-05","","test_api_response_schema","",""
"","123","test_unauthorized_products_listing","tests.api.auth","2026-09-05","passed","2026-09-05","","test_user_login","",""
"","121","test_api_complete_update_recipe","tests.api.recipes","2026-09-05","passed","2026-09-05","","test_api_write_recipes","",""
"","1343","test_ui_login_and_logout","tests.ui","2026-09-05","passed","2026-09-05","","test_loginpage","",""
"","351","test_ui_visit_twitter","tests.ui","2026-09-05","passed","2026-09-05","","test_navigation","",""
"","125","test_api_invalid_method","tests.api.negative.recipes","2026-09-05","skipped","2026-09-05","","test_api_recipes_negative_workflow","",""
"","693","test_ui_login_add_items_to_cart","tests.ui","2026-09-05","passed","2026-09-05","","test_inventorypage","",""
"","110","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-09-05","passed","2026-09-05","","test_api_delete_recipes","",""
"","137","test_login_valid_credentials","tests.api.auth","2026-09-05","passed","2026-09-05","","test_user_login","",""
"","52","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-09-05","passed","2026-09-05","","test_api_reachable","",""
"","210","test_api_zero_limit_parameter","tests.api.products","2026-09-05","passed","2026-09-05","","test_api_product_pagination_params","",""
"","338","test_api_cart_total_coherance","tests.api.carts","2026-09-05","passed","2026-09-05","","test_api_cart","",""
"","128","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-09-05","passed","2026-09-05","","test_api_reachable","",""
"","122","test_api_str_skip_parameter","tests.api.negative.products","2026-09-05","passed","2026-09-05","","test_api_products_negative_workflow","",""
"","151","test_ui_login_checkout_empty_lastname","tests.ui","2026-09-05","passed","2026-09-05","","test_checkoutpage","",""
"","123","test_api_invalid_endpoint","tests.api.negative.recipes","2026-09-05","passed","2026-09-05","","test_api_recipes_negative_workflow","",""
"","118","test_api_response_error_schema","tests.api.response","2026-09-05","passed","2026-09-05","","test_api_response_schema","",""
"","129","test_api_get_all_carts","tests.api.carts","2026-09-05","passed","2026-09-05","","test_api_cart","",""
"","116","test_api_search_product_by_keyword","tests.api.products","2026-09-05","passed","2026-09-05","","test_api_product_search_workflow","",""
"","162","test_api_negative_limit_parameter","tests.api.negative.products","2026-09-05","failed","2026-09-05","","test_api_products_negative_workflow","",""
"","43","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-09-05","passed","2026-09-05","","test_api_reachable","",""
"","337","test_ui_invalid_password_shows_err","tests.ui","2026-09-05","passed","2026-09-05","","test_loginpage","",""
