"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","281","test_ui_new_tab","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","185","test_api_str_limit_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","187","test_api_get_cart_by_id","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","168","test_api_complete_update_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","178","test_api_body_parseable","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","169","test_api_retreive_deleted_recipe","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_delete_recipes","",""
"","181","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","170","test_api_invalid_product_id","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","460","test_ui_invalid_username_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","176","test_api_product_filtering_by_category","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","1524","test_ui_login_and_logout","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","166","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","202","test_api_get_recipe_by_id","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_fetch_recipes","",""
"","186","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","173","test_ui_login_checkout_empty_firstname","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","0","test_api_malformed_auth_token","tests.api.negative.auth","2026-04-21","failed","2026-04-21","","test_api_auth_negative_workflow","",""
"","297","test_api_negative_limit_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","187","test_api_get_all_carts","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","86","test_api_response_products_collection_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","163","test_ui_login_checkout_empty_lastname","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","209","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_delete_recipes","",""
"","371","test_api_partial_update_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","187","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","184","test_api_verify_skip_limit_parameters","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","212","test_api_search_product_by_keyword","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","181","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","474","test_api_cart_total_coherance","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","175","test_api_check_non_nullability","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","0","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-04-21","failed","2026-04-21","","test_api_e2e_login_booking_recipes","",""
"","360","test_ui_new_session","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","180","test_api_zero_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","158","test_ui_login_checkout_empty_zip","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","2801","test_ui_visit_facebook","tests.ui","2026-04-21","failed","2026-04-21","","test_navigation","",""
"","925","test_ui_visit_twitter","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","168","test_api_str_skip_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","285","test_api_get_all_recipes","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_fetch_recipes","",""
"","0","test_api_response_auth_response_schema","tests.api.response","2026-04-21","failed","2026-04-21","","test_api_response_schema","",""
"","187","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","171","test_api_non_existing_product","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","70","test_ui_login_check_cart_count_matches","tests.ui","2026-04-21","passed","2026-04-21","","test_cartpage","",""
"","171","test_api_user_filter_query","tests.api.query","2026-04-21","passed","2026-04-21","","test_api_query_parameters_workflow","",""
"","142","test_ui_login_checkout_empty_form","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","213","test_get_user_by_id","tests.api.users","2026-04-21","passed","2026-04-21","","test_api_users","",""
"","87","test_api_core_endpoints[/users]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","179","test_api_check_str_not_empty","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","172","test_api_check_response_field_type","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","30849","test_ui_visit_linkedin","tests.ui","2026-04-21","broken","2026-04-21","","test_navigation","",""
"","89","test_api_core_endpoints[/products]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","273","test_login_valid_credentials","tests.api.auth","2026-04-21","failed","2026-04-21","","test_user_login","",""
"","5952","test_ui_resetting_app_state","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","176","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_write_recipes","",""
"","175","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","105","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","374","test_api_patch_recipe_attributes","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","167","test_api_response_error_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","443","test_api_boundary_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","1175","test_ui_visit_about","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","170","test_api_empty_auth_header","tests.api.negative.auth","2026-04-21","passed","2026-04-21","","test_api_auth_negative_workflow","",""
"","76","test_api_products_collection","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_products","",""
"","177","test_api_assert_matching_records","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","210","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-04-21","failed","2026-04-21","","test_user_login","",""
"","171","test_api_delete_existing_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_delete_recipes","",""
"","181","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","207","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","173","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","176","test_api_update_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","180","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","166","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_delete_recipes","",""
"","182","test_api_response_cart_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","469","test_ui_invalid_password_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","163","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-04-21","failed","2026-04-21","","test_checkoutpage","",""
"","172","test_api_add_recipe_missing_fields","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_write_recipes","",""
"","1107","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","108","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","421","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-04-21","passed","2026-04-21","","test_user_login","",""
"","287","test_api_negative_skip_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","521","test_ui_locked_out_user_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","468","test_ui_empty_login_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","373","test_api_high_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","262","test_api_high_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","735","test_ui_login_add_items_to_cart","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","184","test_api_invalid_endpoint","tests.api.negative.recipes","2026-04-21","passed","2026-04-21","","test_api_recipes_negative_workflow","",""
"","353","test_ui_login_sort_items","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","171","test_api_product_details","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_single_product_workflow","",""
"","170","test_api_get_cart_by_user","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","86","test_get_all_users","tests.api.users","2026-04-21","passed","2026-04-21","","test_api_users","",""
"","219","test_unauthorized_products_listing","tests.api.auth","2026-04-21","passed","2026-04-21","","test_user_login","",""
"","101","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","288","test_api_zero_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","170","test_api_response_single_recipe_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","170","test_api_add_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","250","test_api_boundary_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","298","test_api_user_sort_query","tests.api.query","2026-04-21","passed","2026-04-21","","test_api_query_parameters_workflow","",""
"","175","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-04-21","skipped","2026-04-21","","test_api_recipes_negative_workflow","",""
"","226","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","177","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","167","test_api_invalid_method","tests.api.negative.recipes","2026-04-21","skipped","2026-04-21","","test_api_recipes_negative_workflow","",""
"","201","test_api_is_reachable","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","219","test_login_invalid_credentials","tests.api.auth","2026-04-21","passed","2026-04-21","","test_user_login","",""
