"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","test_ui_invalid_username_shows_err","tests.ui","2026-07-18","passed","2026-07-18","","test_loginpage","",""
"","46","test_api_check_str_not_empty","tests.api.response","2026-07-18","passed","2026-07-18","","test_api_response_validation","",""
"","53","test_api_get_all_recipes","tests.api.recipes","2026-07-18","passed","2026-07-18","","test_api_fetch_recipes","",""
"","101","test_api_boundary_skip_parameter","tests.api.products","2026-07-18","passed","2026-07-18","","test_api_product_pagination_params","",""
"","54","test_api_user_search_query","tests.api.query","2026-07-18","passed","2026-07-18","","test_api_query_parameters_workflow","",""
"","46","test_api_str_skip_parameter","tests.api.negative.products","2026-07-18","passed","2026-07-18","","test_api_products_negative_workflow","",""
"","49","test_api_assert_matching_records","tests.api.products","2026-07-18","passed","2026-07-18","","test_api_product_search_workflow","",""
"","75","test_ui_login_check_cart_count_matches","tests.ui","2026-07-18","passed","2026-07-18","","test_cartpage","",""
"","92","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-18","passed","2026-07-18","","test_api_write_recipes","",""
"","47","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-18","passed","2026-07-18","","test_api_reachable","",""
"","48","test_api_get_recipe_by_id","tests.api.recipes","2026-07-18","passed","2026-07-18","","test_api_fetch_recipes","",""
"","104","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-18","passed","2026-07-18","","test_user_login","",""
"","49","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-18","passed","2026-07-18","","test_api_reachable","",""
"","120","test_api_boundary_limit_parameter","tests.api.products","2026-07-18","passed","2026-07-18","","test_api_product_pagination_params","",""
"","269","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-18","passed","2026-07-18","","test_ui_performance_test_happy_path_checkout","",""
"","43","test_api_products_collection","tests.api.products","2026-07-18","passed","2026-07-18","","test_api_products","",""
"","51","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-18","passed","2026-07-18","","test_api_reachable","",""
"","47","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-18","passed","2026-07-18","","test_api_reachable","",""
"","47","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-18","passed","2026-07-18","","test_api_write_recipes","",""
"","50","test_api_zero_skip_parameter","tests.api.products","2026-07-18","passed","2026-07-18","","test_api_product_pagination_params","",""
"","47","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-18","skipped","2026-07-18","","test_api_delete_recipes","",""
"","54","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-18","passed","2026-07-18","","test_api_reachable","",""
"","270","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-18","passed","2026-07-18","","test_ui_performance_test_happy_path_checkout","",""
"","49","test_api_check_non_nullability","tests.api.response","2026-07-18","passed","2026-07-18","","test_api_response_validation","",""
"","44","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-18","skipped","2026-07-18","","test_api_recipes_negative_workflow","",""
"","196","test_ui_new_session","tests.ui","2026-07-18","passed","2026-07-18","","test_inventorypage","",""
"","338","test_ui_locked_out_user_shows_err","tests.ui","2026-07-18","passed","2026-07-18","","test_loginpage","",""
"","122","test_ui_login_items_checked","tests.ui","2026-07-18","passed","2026-07-18","","test_inventorypage","",""
"","1351","test_ui_login_and_logout","tests.ui","2026-07-18","passed","2026-07-18","","test_loginpage","",""
"","42","test_api_invalid_method","tests.api.negative.recipes","2026-07-18","skipped","2026-07-18","","test_api_recipes_negative_workflow","",""
"","47","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-18","passed","2026-07-18","","test_api_reachable","",""
"","343","test_ui_invalid_password_shows_err","tests.ui","2026-07-18","passed","2026-07-18","","test_loginpage","",""
"","124","test_api_high_limit_parameter","tests.api.products","2026-07-18","passed","2026-07-18","","test_api_product_pagination_params","",""
"","52","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-18","skipped","2026-07-18","","test_api_write_recipes","",""
