"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","157","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-07","passed","2026-08-07","","test_inventorypage","",""
"","297","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-07","passed","2026-08-07","","test_api_write_recipes","",""
"","156","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-07","passed","2026-08-07","","test_api_product_pagination_params","",""
"","144","test_api_invalid_product_id","tests.api.products","2026-08-07","passed","2026-08-07","","test_api_product_pagination_params","",""
"","146","test_api_user_search_query","tests.api.query","2026-08-07","passed","2026-08-07","","test_api_query_parameters_workflow","",""
"","153","test_api_get_cart_by_id","tests.api.carts","2026-08-07","passed","2026-08-07","","test_api_cart","",""
"","321","test_api_boundary_limit_parameter","tests.api.products","2026-08-07","passed","2026-08-07","","test_api_product_pagination_params","",""
"","229","test_ui_new_tab","tests.ui","2026-08-07","passed","2026-08-07","","test_inventorypage","",""
"","148","test_api_str_limit_parameter","tests.api.negative.products","2026-08-07","passed","2026-08-07","","test_api_products_negative_workflow","",""
"","141","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-07","skipped","2026-08-07","","test_api_write_recipes","",""
"","144","test_api_response_single_recipe_schema","tests.api.response","2026-08-07","passed","2026-08-07","","test_api_response_schema","",""
"","151","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-07","passed","2026-08-07","","test_api_reachable","",""
"","289","test_api_partial_update_recipe","tests.api.recipes","2026-08-07","passed","2026-08-07","","test_api_write_recipes","",""
"","144","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-07","passed","2026-08-07","","test_api_write_recipes","",""
"","207","test_api_high_skip_parameter","tests.api.products","2026-08-07","passed","2026-08-07","","test_api_product_pagination_params","",""
"","318","test_api_high_limit_parameter","tests.api.products","2026-08-07","passed","2026-08-07","","test_api_product_pagination_params","",""
"","148","test_api_body_parseable","tests.api.response","2026-08-07","passed","2026-08-07","","test_api_response_validation","",""
"","308","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-07","passed","2026-08-07","","test_ui_performance_test_happy_path_checkout","",""
"","146","test_get_user_by_id","tests.api.users","2026-08-07","passed","2026-08-07","","test_api_users","",""
"","286","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-07","passed","2026-08-07","","test_ui_performance_test_happy_path_checkout","",""
"","147","test_api_is_reachable","tests.api.connectivity","2026-08-07","passed","2026-08-07","","test_api_reachable","",""
"","146","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-07","skipped","2026-08-07","","test_api_recipes_negative_workflow","",""
"","148","test_api_response_cart_schema","tests.api.response","2026-08-07","passed","2026-08-07","","test_api_response_schema","",""
"","149","test_unauthorized_products_listing","tests.api.auth","2026-08-07","passed","2026-08-07","","test_user_login","",""
"","48","test_get_all_users","tests.api.users","2026-08-07","passed","2026-08-07","","test_api_users","",""
"","46","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-07","passed","2026-08-07","","test_api_reachable","",""
"","147","test_api_check_str_not_empty","tests.api.response","2026-08-07","passed","2026-08-07","","test_api_response_validation","",""
"","53","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-08-07","passed","2026-08-07","","test_api_reachable","",""
"","143","test_api_non_existing_product","tests.api.products","2026-08-07","passed","2026-08-07","","test_api_product_search_workflow","",""
"","146","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-07","passed","2026-08-07","","test_api_reachable","",""
"","169","test_api_get_all_carts","tests.api.carts","2026-08-07","passed","2026-08-07","","test_api_cart","",""
"","161","test_api_verify_limit_parameter","tests.api.products","2026-08-07","passed","2026-08-07","","test_api_product_pagination_params","",""
"","352","test_ui_locked_out_user_shows_err","tests.ui","2026-08-07","passed","2026-08-07","","test_loginpage","",""
"","287","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-07","passed","2026-08-07","","test_ui_performance_test_happy_path_checkout","",""
"","355","test_ui_invalid_password_shows_err","tests.ui","2026-08-07","passed","2026-08-07","","test_loginpage","",""
"","149","test_api_product_filtering_by_category","tests.api.products","2026-08-07","passed","2026-08-07","","test_api_product_search_workflow","",""
"","147","test_api_search_product_by_keyword","tests.api.products","2026-08-07","passed","2026-08-07","","test_api_product_search_workflow","",""
"","146","test_api_response_status_headers","tests.api.response","2026-08-07","passed","2026-08-07","","test_api_response_validation","",""
"","147","test_api_add_recipe","tests.api.recipes","2026-08-07","passed","2026-08-07","","test_api_write_recipes","",""
"","48","test_api_response_products_collection_schema","tests.api.response","2026-08-07","passed","2026-08-07","","test_api_response_schema","",""
"","1613","test_ui_visit_twitter","tests.ui","2026-08-07","passed","2026-08-07","","test_navigation","",""
"","341","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-07","passed","2026-08-07","","test_ui_performance_test_happy_path_checkout","",""
"","161","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-07","passed","2026-08-07","","test_api_reachable","",""
"","905","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-07","passed","2026-08-07","","test_api_e2e_login_booking_recipes","",""
"","142","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-07","skipped","2026-08-07","","test_api_write_recipes","",""
"","44","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-07","passed","2026-08-07","","test_api_reachable","",""
"","54","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-07","passed","2026-08-07","","test_api_reachable","",""
"","154","test_api_product_details","tests.api.products","2026-08-07","passed","2026-08-07","","test_api_single_product_workflow","",""
"","324","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-07","passed","2026-08-07","","test_checkoutpage","",""
"","320","test_ui_empty_login_shows_err","tests.ui","2026-08-07","passed","2026-08-07","","test_loginpage","",""
"","149","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-07","passed","2026-08-07","","test_api_reachable","",""
"","43","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-07","passed","2026-08-07","","test_api_reachable","",""
"","152","test_api_invalid_method","tests.api.negative.recipes","2026-08-07","skipped","2026-08-07","","test_api_recipes_negative_workflow","",""
"","1372","test_ui_login_and_logout","tests.ui","2026-08-07","passed","2026-08-07","","test_loginpage","",""
"","154","test_api_update_recipe","tests.api.recipes","2026-08-07","passed","2026-08-07","","test_api_write_recipes","",""
"","279","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-07","passed","2026-08-07","","test_ui_performance_test_happy_path_checkout","",""
"","146","test_api_check_non_nullability","tests.api.response","2026-08-07","passed","2026-08-07","","test_api_response_validation","",""
"","149","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-07","passed","2026-08-07","","test_api_recipes_negative_workflow","",""
"","152","test_api_verify_skip_parameter","tests.api.products","2026-08-07","passed","2026-08-07","","test_api_product_pagination_params","",""
"","58","test_ui_login_check_cart_count_matches","tests.ui","2026-08-07","passed","2026-08-07","","test_cartpage","",""
"","42","test_api_products_collection","tests.api.products","2026-08-07","passed","2026-08-07","","test_api_products","",""
"","182","test_login_invalid_credentials","tests.api.auth","2026-08-07","passed","2026-08-07","","test_user_login","",""
