"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","test_get_all_users","tests.api.users","2026-06-21","passed","2026-06-21","","test_api_users","",""
"","314","test_api_negative_skip_parameter","tests.api.negative.products","2026-06-21","passed","2026-06-21","","test_api_products_negative_workflow","",""
"","306","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","235","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","408","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-06-21","passed","2026-06-21","","test_user_login","",""
"","130","test_get_user_by_id","tests.api.users","2026-06-21","passed","2026-06-21","","test_api_users","",""
"","232","test_api_check_response_field_type","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","218","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-06-21","skipped","2026-06-21","","test_api_recipes_negative_workflow","",""
"","155","test_api_zero_limit_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","232","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","224","test_api_update_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","226","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-06-21","skipped","2026-06-21","","test_api_recipes_negative_workflow","",""
"","130","test_api_response_single_recipe_schema","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_schema","",""
"","229","test_api_is_reachable","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","540","test_ui_invalid_username_shows_err","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","0","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-06-21","failed","2026-06-21","","test_api_e2e_login_booking_recipes","",""
"","156","test_ui_login_checkout_empty_firstname","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","97","test_api_core_endpoints[/users]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","223","test_api_empty_auth_header","tests.api.negative.auth","2026-06-21","passed","2026-06-21","","test_api_auth_negative_workflow","",""
"","30775","test_ui_visit_linkedin","tests.ui","2026-06-21","broken","2026-06-21","","test_navigation","",""
