"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","220","test_api_check_str_not_empty","tests.api.response","2026-08-23","passed","2026-08-23","","test_api_response_validation","",""
"","398","test_api_user_sort_query","tests.api.query","2026-08-23","passed","2026-08-23","","test_api_query_parameters_workflow","",""
"","230","test_api_check_response_field_type","tests.api.response","2026-08-23","passed","2026-08-23","","test_api_response_validation","",""
"","216","test_api_get_cart_by_user","tests.api.carts","2026-08-23","passed","2026-08-23","","test_api_cart","",""
"","237","test_ui_new_session","tests.ui","2026-08-23","passed","2026-08-23","","test_inventorypage","",""
"","217","test_api_product_filtering_by_category","tests.api.products","2026-08-23","passed","2026-08-23","","test_api_product_search_workflow","",""
"","253","test_ui_new_tab","tests.ui","2026-08-23","passed","2026-08-23","","test_inventorypage","",""
"","1112","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-23","passed","2026-08-23","","test_inventorypage","",""
"","212","test_api_get_recipe_by_id","tests.api.recipes","2026-08-23","passed","2026-08-23","","test_api_fetch_recipes","",""
"","208","test_api_response_single_recipe_schema","tests.api.response","2026-08-23","passed","2026-08-23","","test_api_response_schema","",""
"","806","test_login_valid_credentials","tests.api.auth","2026-08-23","passed","2026-08-23","","test_user_login","",""
"","219","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-23","passed","2026-08-23","","test_api_write_recipes","",""
"","218","test_api_invalid_product_id","tests.api.products","2026-08-23","passed","2026-08-23","","test_api_product_pagination_params","",""
"","212","test_api_search_product_by_keyword","tests.api.products","2026-08-23","passed","2026-08-23","","test_api_product_search_workflow","",""
"","215","test_unauthorized_products_listing","tests.api.auth","2026-08-23","passed","2026-08-23","","test_user_login","",""
"","212","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-23","skipped","2026-08-23","","test_api_recipes_negative_workflow","",""
"","216","test_api_get_cart_by_id","tests.api.carts","2026-08-23","passed","2026-08-23","","test_api_cart","",""
"","485","test_api_boundary_limit_parameter","tests.api.products","2026-08-23","passed","2026-08-23","","test_api_product_pagination_params","",""
"","217","test_api_verify_limit_parameter","tests.api.products","2026-08-23","passed","2026-08-23","","test_api_product_pagination_params","",""
"","215","test_api_check_non_nullability","tests.api.response","2026-08-23","passed","2026-08-23","","test_api_response_validation","",""
"","41","test_api_products_collection","tests.api.products","2026-08-23","passed","2026-08-23","","test_api_products","",""
"","1297","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-23","passed","2026-08-23","","test_api_e2e_login_booking_recipes","",""
"","327","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-23","passed","2026-08-23","","test_checkoutpage","",""
"","723","test_api_verify_skip_parameter","tests.api.products","2026-08-23","passed","2026-08-23","","test_api_product_pagination_params","",""
"","209","test_api_update_recipe","tests.api.recipes","2026-08-23","passed","2026-08-23","","test_api_write_recipes","",""
"","487","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-23","passed","2026-08-23","","test_user_login","",""
"","48","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-08-23","passed","2026-08-23","","test_api_reachable","",""
"","209","test_api_delete_existing_recipe","tests.api.recipes","2026-08-23","passed","2026-08-23","","test_api_delete_recipes","",""
"","222","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-23","passed","2026-08-23","","test_api_reachable","",""
"","1052","test_ui_visit_about","tests.ui","2026-08-23","passed","2026-08-23","","test_navigation","",""
"","214","test_api_is_reachable","tests.api.connectivity","2026-08-23","passed","2026-08-23","","test_api_reachable","",""
"","385","test_api_get_all_recipes","tests.api.recipes","2026-08-23","passed","2026-08-23","","test_api_fetch_recipes","",""
"","258","test_api_boundary_skip_parameter","tests.api.products","2026-08-23","passed","2026-08-23","","test_api_product_pagination_params","",""
"","215","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-23","passed","2026-08-23","","test_api_reachable","",""
"","216","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-23","passed","2026-08-23","","test_api_reachable","",""
"","216","test_api_response_error_schema","tests.api.response","2026-08-23","passed","2026-08-23","","test_api_response_schema","",""
"","212","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-23","skipped","2026-08-23","","test_api_write_recipes","",""
"","934","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-23","passed","2026-08-23","","test_user_login","",""
"","211","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-23","passed","2026-08-23","","test_api_auth_negative_workflow","",""
"","1232","test_ui_visit_linkedin","tests.ui","2026-08-23","passed","2026-08-23","","test_navigation","",""
"","332","test_ui_invalid_password_shows_err","tests.ui","2026-08-23","passed","2026-08-23","","test_loginpage","",""
"","209","test_api_complete_update_recipe","tests.api.recipes","2026-08-23","passed","2026-08-23","","test_api_write_recipes","",""
"","47","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-23","passed","2026-08-23","","test_api_reachable","",""
"","216","test_api_response_cart_schema","tests.api.response","2026-08-23","passed","2026-08-23","","test_api_response_schema","",""
"","50","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-23","passed","2026-08-23","","test_api_reachable","",""
"","193","test_ui_login_checkout_empty_zip","tests.ui","2026-08-23","passed","2026-08-23","","test_checkoutpage","",""
"","214","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-23","passed","2026-08-23","","test_api_reachable","",""
"","219","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-23","passed","2026-08-23","","test_api_reachable","",""
"","215","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-23","passed","2026-08-23","","test_api_recipes_negative_workflow","",""
"","214","test_api_add_recipe","tests.api.recipes","2026-08-23","passed","2026-08-23","","test_api_write_recipes","",""
"","305","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-23","passed","2026-08-23","","test_ui_performance_test_happy_path_checkout","",""
"","50","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-23","passed","2026-08-23","","test_api_reachable","",""
"","2628","test_ui_visit_facebook","tests.ui","2026-08-23","passed","2026-08-23","","test_navigation","",""
"","248","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-23","failed","2026-08-23","","test_api_products_negative_workflow","",""
"","51","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-23","passed","2026-08-23","","test_api_reachable","",""
"","401","test_api_zero_limit_parameter","tests.api.products","2026-08-23","passed","2026-08-23","","test_api_product_pagination_params","",""
"","452","test_api_high_limit_parameter","tests.api.products","2026-08-23","passed","2026-08-23","","test_api_product_pagination_params","",""
"","216","test_api_invalid_method","tests.api.negative.recipes","2026-08-23","skipped","2026-08-23","","test_api_recipes_negative_workflow","",""
"","213","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-23","skipped","2026-08-23","","test_api_delete_recipes","",""
"","209","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-23","skipped","2026-08-23","","test_api_write_recipes","",""
"","227","test_api_str_skip_parameter","tests.api.negative.products","2026-08-23","passed","2026-08-23","","test_api_products_negative_workflow","",""
"","354","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-23","passed","2026-08-23","","test_ui_performance_test_happy_path_checkout","",""
"","223","test_api_get_all_carts","tests.api.carts","2026-08-23","passed","2026-08-23","","test_api_cart","",""
"","49","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-23","passed","2026-08-23","","test_api_reachable","",""
"","215","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-23","passed","2026-08-23","","test_api_reachable","",""
"","284","test_login_invalid_credentials","tests.api.auth","2026-08-23","passed","2026-08-23","","test_user_login","",""
"","341","test_ui_empty_login_shows_err","tests.ui","2026-08-23","passed","2026-08-23","","test_loginpage","",""
"","300","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-23","passed","2026-08-23","","test_ui_performance_test_happy_path_checkout","",""
"","223","test_api_empty_auth_header","tests.api.negative.auth","2026-08-23","passed","2026-08-23","","test_api_auth_negative_workflow","",""
"","231","test_api_user_filter_query","tests.api.query","2026-08-23","passed","2026-08-23","","test_api_query_parameters_workflow","",""
"","220","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-23","passed","2026-08-23","","test_api_reachable","",""
"","139","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-23","passed","2026-08-23","","test_checkoutpage","",""
"","224","test_api_non_existing_product","tests.api.products","2026-08-23","passed","2026-08-23","","test_api_product_search_workflow","",""
"","212","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-23","passed","2026-08-23","","test_api_delete_recipes","",""
"","245","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-23","passed","2026-08-23","","test_inventorypage","",""
"","220","test_api_zero_skip_parameter","tests.api.products","2026-08-23","passed","2026-08-23","","test_api_product_pagination_params","",""
"","221","test_api_body_parseable","tests.api.response","2026-08-23","passed","2026-08-23","","test_api_response_validation","",""
"","427","test_api_partial_update_recipe","tests.api.recipes","2026-08-23","passed","2026-08-23","","test_api_write_recipes","",""
"","70","test_ui_login_check_cart_count_matches","tests.ui","2026-08-23","passed","2026-08-23","","test_cartpage","",""
"","245","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-23","failed","2026-08-23","","test_api_products_negative_workflow","",""
