"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","215","test_api_response_status_headers","tests.api.response","2026-09-08","passed","2026-09-08","","test_api_response_validation","",""
"","216","test_api_response_cart_schema","tests.api.response","2026-09-08","passed","2026-09-08","","test_api_response_schema","",""
"","216","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-09-08","passed","2026-09-08","","test_api_delete_recipes","",""
"","1396","test_ui_login_and_logout","tests.ui","2026-09-08","passed","2026-09-08","","test_loginpage","",""
"","272","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-09-08","passed","2026-09-08","","test_checkoutpage","",""
"","484","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-09-08","passed","2026-09-08","","test_user_login","",""
"","332","test_api_negative_skip_parameter","tests.api.negative.products","2026-09-08","failed","2026-09-08","","test_api_products_negative_workflow","",""
"","222","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-09-08","passed","2026-09-08","","test_api_write_recipes","",""
"","257","test_api_search_product_by_keyword","tests.api.products","2026-09-08","passed","2026-09-08","","test_api_product_search_workflow","",""
"","244","test_api_check_response_field_type","tests.api.response","2026-09-08","passed","2026-09-08","","test_api_response_validation","",""
"","248","test_api_empty_auth_header","tests.api.negative.auth","2026-09-08","passed","2026-09-08","","test_api_auth_negative_workflow","",""
"","277","test_api_str_limit_parameter","tests.api.negative.products","2026-09-08","passed","2026-09-08","","test_api_products_negative_workflow","",""
"","300","test_api_response_auth_response_schema","tests.api.response","2026-09-08","passed","2026-09-08","","test_api_response_schema","",""
"","1249","test_ui_visit_facebook","tests.ui","2026-09-08","passed","2026-09-08","","test_navigation","",""
"","221","test_api_body_parseable","tests.api.response","2026-09-08","passed","2026-09-08","","test_api_response_validation","",""
"","338","test_api_boundary_skip_parameter","tests.api.products","2026-09-08","passed","2026-09-08","","test_api_product_pagination_params","",""
"","377","test_api_negative_limit_parameter","tests.api.negative.products","2026-09-08","failed","2026-09-08","","test_api_products_negative_workflow","",""
"","210","test_api_is_reachable","tests.api.connectivity","2026-09-08","passed","2026-09-08","","test_api_reachable","",""
"","275","test_unauthorized_products_listing","tests.api.auth","2026-09-08","passed","2026-09-08","","test_user_login","",""
"","293","test_api_invalid_method","tests.api.negative.recipes","2026-09-08","skipped","2026-09-08","","test_api_recipes_negative_workflow","",""
"","451","test_api_get_all_recipes","tests.api.recipes","2026-09-08","passed","2026-09-08","","test_api_fetch_recipes","",""
"","133","test_ui_login_checkout_empty_firstname","tests.ui","2026-09-08","passed","2026-09-08","","test_checkoutpage","",""
"","98","test_api_core_endpoints[/users]","tests.api.connectivity","2026-09-08","passed","2026-09-08","","test_api_reachable","",""
"","513","test_api_boundary_limit_parameter","tests.api.products","2026-09-08","passed","2026-09-08","","test_api_product_pagination_params","",""
"","1082","test_ui_visit_linkedin","tests.ui","2026-09-08","passed","2026-09-08","","test_navigation","",""
"","264","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-09-08","passed","2026-09-08","","test_ui_performance_test_happy_path_checkout","",""
"","272","test_api_get_cart_by_user","tests.api.carts","2026-09-08","passed","2026-09-08","","test_api_cart","",""
"","133","test_ui_login_checkout_empty_lastname","tests.ui","2026-09-08","passed","2026-09-08","","test_checkoutpage","",""
"","227","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-09-08","passed","2026-09-08","","test_api_reachable","",""
"","244","test_api_add_recipe_missing_fields","tests.api.recipes","2026-09-08","skipped","2026-09-08","","test_api_write_recipes","",""
"","130","test_ui_login_checkout_empty_zip","tests.ui","2026-09-08","passed","2026-09-08","","test_checkoutpage","",""
"","262","test_api_zero_skip_parameter","tests.api.products","2026-09-08","passed","2026-09-08","","test_api_product_pagination_params","",""
"","254","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-09-08","skipped","2026-09-08","","test_api_write_recipes","",""
"","453","test_api_patch_recipe_attributes","tests.api.recipes","2026-09-08","passed","2026-09-08","","test_api_write_recipes","",""
"","273","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-09-08","passed","2026-09-08","","test_api_reachable","",""
"","210","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-09-08","passed","2026-09-08","","test_api_reachable","",""
"","253","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-09-08","passed","2026-09-08","","test_ui_performance_test_happy_path_checkout","",""
