"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","test_api_products_collection","tests.api.products","2026-08-27","passed","2026-08-27","","test_api_products","",""
"","117","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-27","skipped","2026-08-27","","test_api_write_recipes","",""
"","5951","test_ui_resetting_app_state","tests.ui","2026-08-27","passed","2026-08-27","","test_navigation","",""
"","168","test_api_non_existing_product","tests.api.products","2026-08-27","passed","2026-08-27","","test_api_product_search_workflow","",""
"","312","test_api_high_limit_parameter","tests.api.products","2026-08-27","passed","2026-08-27","","test_api_product_pagination_params","",""
"","142","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-27","passed","2026-08-27","","test_api_auth_negative_workflow","",""
"","295","test_api_boundary_limit_parameter","tests.api.products","2026-08-27","passed","2026-08-27","","test_api_product_pagination_params","",""
"","258","test_api_zero_limit_parameter","tests.api.products","2026-08-27","passed","2026-08-27","","test_api_product_pagination_params","",""
"","133","test_api_response_single_recipe_schema","tests.api.response","2026-08-27","passed","2026-08-27","","test_api_response_schema","",""
"","128","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-27","passed","2026-08-27","","test_api_reachable","",""
"","400","test_ui_locked_out_user_shows_err","tests.ui","2026-08-27","passed","2026-08-27","","test_loginpage","",""
"","125","test_api_response_status_headers","tests.api.response","2026-08-27","passed","2026-08-27","","test_api_response_validation","",""
"","137","test_api_verify_skip_parameter","tests.api.products","2026-08-27","passed","2026-08-27","","test_api_product_pagination_params","",""
"","128","test_api_user_filter_query","tests.api.query","2026-08-27","passed","2026-08-27","","test_api_query_parameters_workflow","",""
"","140","test_api_get_cart_by_id","tests.api.carts","2026-08-27","passed","2026-08-27","","test_api_cart","",""
"","49","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-27","passed","2026-08-27","","test_api_reachable","",""
"","207","test_api_high_skip_parameter","tests.api.products","2026-08-27","passed","2026-08-27","","test_api_product_pagination_params","",""
"","90","test_get_all_users","tests.api.users","2026-08-27","passed","2026-08-27","","test_api_users","",""
"","121","test_api_product_filtering_by_category","tests.api.products","2026-08-27","passed","2026-08-27","","test_api_product_search_workflow","",""
"","153","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-27","skipped","2026-08-27","","test_api_recipes_negative_workflow","",""
"","146","test_api_body_parseable","tests.api.response","2026-08-27","passed","2026-08-27","","test_api_response_validation","",""
"","161","test_api_str_limit_parameter","tests.api.negative.products","2026-08-27","passed","2026-08-27","","test_api_products_negative_workflow","",""
"","288","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-27","passed","2026-08-27","","test_ui_performance_test_happy_path_checkout","",""
"","132","test_api_get_recipe_by_id","tests.api.recipes","2026-08-27","passed","2026-08-27","","test_api_fetch_recipes","",""
"","126","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-27","skipped","2026-08-27","","test_api_recipes_negative_workflow","",""
"","67","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-08-27","passed","2026-08-27","","test_api_reachable","",""
"","130","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-27","passed","2026-08-27","","test_api_reachable","",""
"","131","test_api_update_recipe","tests.api.recipes","2026-08-27","passed","2026-08-27","","test_api_write_recipes","",""
"","129","test_api_response_auth_response_schema","tests.api.response","2026-08-27","passed","2026-08-27","","test_api_response_schema","",""
"","266","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-27","passed","2026-08-27","","test_ui_performance_test_happy_path_checkout","",""
"","161","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-27","passed","2026-08-27","","test_checkoutpage","",""
"","65","test_ui_login_check_cart_count_matches","tests.ui","2026-08-27","passed","2026-08-27","","test_cartpage","",""
"","80","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-27","passed","2026-08-27","","test_api_reachable","",""
"","133","test_api_invalid_method","tests.api.negative.recipes","2026-08-27","skipped","2026-08-27","","test_api_recipes_negative_workflow","",""
"","379","test_api_cart_total_coherance","tests.api.carts","2026-08-27","passed","2026-08-27","","test_api_cart","",""
"","147","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-27","passed","2026-08-27","","test_api_reachable","",""
"","240","test_login_valid_credentials","tests.api.auth","2026-08-27","passed","2026-08-27","","test_user_login","",""
"","695","test_ui_login_add_items_to_cart","tests.ui","2026-08-27","passed","2026-08-27","","test_inventorypage","",""
"","160","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-27","passed","2026-08-27","","test_api_reachable","",""
"","131","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-27","skipped","2026-08-27","","test_api_delete_recipes","",""
"","151","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-27","passed","2026-08-27","","test_checkoutpage","",""
"","136","test_api_str_skip_parameter","tests.api.negative.products","2026-08-27","passed","2026-08-27","","test_api_products_negative_workflow","",""
"","140","test_api_response_error_schema","tests.api.response","2026-08-27","passed","2026-08-27","","test_api_response_schema","",""
"","121","test_api_check_str_not_empty","tests.api.response","2026-08-27","passed","2026-08-27","","test_api_response_validation","",""
