"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","test_ui_locked_out_user_shows_err","tests.ui","2026-07-28","passed","2026-07-28","","test_loginpage","",""
"","240","test_api_user_filter_query","tests.api.query","2026-07-28","passed","2026-07-28","","test_api_query_parameters_workflow","",""
"","220","test_api_search_product_by_keyword","tests.api.products","2026-07-28","passed","2026-07-28","","test_api_product_search_workflow","",""
"","195","test_api_get_recipe_by_id","tests.api.recipes","2026-07-28","passed","2026-07-28","","test_api_fetch_recipes","",""
"","126","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-28","passed","2026-07-28","","test_checkoutpage","",""
"","93","test_get_all_users","tests.api.users","2026-07-28","passed","2026-07-28","","test_api_users","",""
"","235","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-28","passed","2026-07-28","","test_api_reachable","",""
"","207","test_api_delete_existing_recipe","tests.api.recipes","2026-07-28","passed","2026-07-28","","test_api_delete_recipes","",""
"","299","test_api_high_skip_parameter","tests.api.products","2026-07-28","passed","2026-07-28","","test_api_product_pagination_params","",""
"","223","test_api_invalid_method","tests.api.negative.recipes","2026-07-28","skipped","2026-07-28","","test_api_recipes_negative_workflow","",""
"","236","test_ui_new_session","tests.ui","2026-07-28","passed","2026-07-28","","test_inventorypage","",""
"","276","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-28","failed","2026-07-28","","test_api_products_negative_workflow","",""
"","79","test_api_products_collection","tests.api.products","2026-07-28","passed","2026-07-28","","test_api_products","",""
"","199","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-28","passed","2026-07-28","","test_api_auth_negative_workflow","",""
"","207","test_api_zero_skip_parameter","tests.api.products","2026-07-28","passed","2026-07-28","","test_api_product_pagination_params","",""
"","1370","test_ui_login_and_logout","tests.ui","2026-07-28","passed","2026-07-28","","test_loginpage","",""
"","218","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-28","passed","2026-07-28","","test_checkoutpage","",""
"","1455","test_ui_visit_facebook","tests.ui","2026-07-28","passed","2026-07-28","","test_navigation","",""
"","187","test_api_complete_update_recipe","tests.api.recipes","2026-07-28","passed","2026-07-28","","test_api_write_recipes","",""
"","224","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-28","skipped","2026-07-28","","test_api_delete_recipes","",""
"","1060","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-28","passed","2026-07-28","","test_inventorypage","",""
"","204","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-28","passed","2026-07-28","","test_api_reachable","",""
"","485","test_api_boundary_limit_parameter","tests.api.products","2026-07-28","passed","2026-07-28","","test_api_product_pagination_params","",""
"","227","test_api_add_recipe","tests.api.recipes","2026-07-28","passed","2026-07-28","","test_api_write_recipes","",""
"","446","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-28","passed","2026-07-28","","test_user_login","",""
"","235","test_ui_login_sort_items","tests.ui","2026-07-28","passed","2026-07-28","","test_inventorypage","",""
"","217","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-28","passed","2026-07-28","","test_api_reachable","",""
"","200","test_api_body_parseable","tests.api.response","2026-07-28","passed","2026-07-28","","test_api_response_validation","",""
"","1420","test_ui_visit_twitter","tests.ui","2026-07-28","passed","2026-07-28","","test_navigation","",""
"","384","test_api_zero_limit_parameter","tests.api.products","2026-07-28","passed","2026-07-28","","test_api_product_pagination_params","",""
"","314","test_api_user_sort_query","tests.api.query","2026-07-28","passed","2026-07-28","","test_api_query_parameters_workflow","",""
"","518","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-28","passed","2026-07-28","","test_user_login","",""
"","5940","test_ui_resetting_app_state","tests.ui","2026-07-28","passed","2026-07-28","","test_navigation","",""
"","234","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-28","passed","2026-07-28","","test_api_reachable","",""
"","487","test_api_high_limit_parameter","tests.api.products","2026-07-28","passed","2026-07-28","","test_api_product_pagination_params","",""
"","116","test_ui_login_checkout_empty_zip","tests.ui","2026-07-28","passed","2026-07-28","","test_checkoutpage","",""
"","1111","test_ui_visit_linkedin","tests.ui","2026-07-28","passed","2026-07-28","","test_navigation","",""
"","213","test_api_invalid_product_id","tests.api.products","2026-07-28","passed","2026-07-28","","test_api_product_pagination_params","",""
"","206","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-28","passed","2026-07-28","","test_api_reachable","",""
"","217","test_api_verify_skip_parameter","tests.api.products","2026-07-28","passed","2026-07-28","","test_api_product_pagination_params","",""
"","115","test_ui_login_checkout_empty_form","tests.ui","2026-07-28","passed","2026-07-28","","test_checkoutpage","",""
"","249","test_login_invalid_credentials","tests.api.auth","2026-07-28","passed","2026-07-28","","test_user_login","",""
"","333","test_ui_invalid_username_shows_err","tests.ui","2026-07-28","passed","2026-07-28","","test_loginpage","",""
"","97","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-28","passed","2026-07-28","","test_api_reachable","",""
"","435","test_api_partial_update_recipe","tests.api.recipes","2026-07-28","passed","2026-07-28","","test_api_write_recipes","",""
"","471","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-28","passed","2026-07-28","","test_api_write_recipes","",""
"","205","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-28","skipped","2026-07-28","","test_api_recipes_negative_workflow","",""
"","230","test_api_empty_auth_header","tests.api.negative.auth","2026-07-28","passed","2026-07-28","","test_api_auth_negative_workflow","",""
"","199","test_api_check_str_not_empty","tests.api.response","2026-07-28","passed","2026-07-28","","test_api_response_validation","",""
"","131","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-28","passed","2026-07-28","","test_inventorypage","",""
"","213","test_api_response_cart_schema","tests.api.response","2026-07-28","passed","2026-07-28","","test_api_response_schema","",""
"","232","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-28","passed","2026-07-28","","test_api_product_pagination_params","",""
"","39","test_ui_login_check_cart_count_matches","tests.ui","2026-07-28","passed","2026-07-28","","test_cartpage","",""
"","284","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-28","failed","2026-07-28","","test_api_products_negative_workflow","",""
"","314","test_ui_empty_login_shows_err","tests.ui","2026-07-28","passed","2026-07-28","","test_loginpage","",""
"","203","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-28","passed","2026-07-28","","test_ui_performance_test_happy_path_checkout","",""
"","203","test_api_check_non_nullability","tests.api.response","2026-07-28","passed","2026-07-28","","test_api_response_validation","",""
"","233","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-28","passed","2026-07-28","","test_api_reachable","",""
"","96","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-28","passed","2026-07-28","","test_api_reachable","",""
"","204","test_api_response_error_schema","tests.api.response","2026-07-28","passed","2026-07-28","","test_api_response_schema","",""
"","206","test_api_get_cart_by_user","tests.api.carts","2026-07-28","passed","2026-07-28","","test_api_cart","",""
"","191","test_api_is_reachable","tests.api.connectivity","2026-07-28","passed","2026-07-28","","test_api_reachable","",""
"","234","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-28","passed","2026-07-28","","test_api_recipes_negative_workflow","",""
"","1297","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-28","passed","2026-07-28","","test_api_e2e_login_booking_recipes","",""
"","232","test_api_update_recipe","tests.api.recipes","2026-07-28","passed","2026-07-28","","test_api_write_recipes","",""
"","95","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-28","passed","2026-07-28","","test_api_reachable","",""
"","217","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-28","passed","2026-07-28","","test_ui_performance_test_happy_path_checkout","",""
"","114","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-28","passed","2026-07-28","","test_checkoutpage","",""
"","231","test_get_user_by_id","tests.api.users","2026-07-28","passed","2026-07-28","","test_api_users","",""
"","231","test_api_str_skip_parameter","tests.api.negative.products","2026-07-28","passed","2026-07-28","","test_api_products_negative_workflow","",""
"","225","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-28","skipped","2026-07-28","","test_api_write_recipes","",""
"","226","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-28","skipped","2026-07-28","","test_api_recipes_negative_workflow","",""
"","219","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-28","passed","2026-07-28","","test_api_reachable","",""
"","240","test_api_response_status_headers","tests.api.response","2026-07-28","passed","2026-07-28","","test_api_response_validation","",""
"","232","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-28","skipped","2026-07-28","","test_api_write_recipes","",""
"","208","test_api_user_search_query","tests.api.query","2026-07-28","passed","2026-07-28","","test_api_query_parameters_workflow","",""
"","357","test_api_get_all_recipes","tests.api.recipes","2026-07-28","passed","2026-07-28","","test_api_fetch_recipes","",""
"","252","test_api_str_limit_parameter","tests.api.negative.products","2026-07-28","passed","2026-07-28","","test_api_products_negative_workflow","",""
"","92","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-28","passed","2026-07-28","","test_api_reachable","",""
"","235","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-28","passed","2026-07-28","","test_api_reachable","",""
"","96","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-28","passed","2026-07-28","","test_api_reachable","",""
"","1061","test_ui_visit_about","tests.ui","2026-07-28","passed","2026-07-28","","test_navigation","",""
"","240","test_api_check_response_field_type","tests.api.response","2026-07-28","passed","2026-07-28","","test_api_response_validation","",""
"","231","test_api_product_filtering_by_category","tests.api.products","2026-07-28","passed","2026-07-28","","test_api_product_search_workflow","",""
"","193","test_api_verify_limit_parameter","tests.api.products","2026-07-28","passed","2026-07-28","","test_api_product_pagination_params","",""
"","231","test_api_get_all_carts","tests.api.carts","2026-07-28","passed","2026-07-28","","test_api_cart","",""
"","214","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-28","passed","2026-07-28","","test_ui_performance_test_happy_path_checkout","",""
"","230","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-28","passed","2026-07-28","","test_api_write_recipes","",""
"","98","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-28","passed","2026-07-28","","test_api_reachable","",""
"","232","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-28","passed","2026-07-28","","test_api_reachable","",""
"","229","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-28","passed","2026-07-28","","test_ui_performance_test_happy_path_checkout","",""
"","153","test_ui_new_tab","tests.ui","2026-07-28","passed","2026-07-28","","test_inventorypage","",""
"","199","test_unauthorized_products_listing","tests.api.auth","2026-07-28","passed","2026-07-28","","test_user_login","",""
"","208","test_api_product_details","tests.api.products","2026-07-28","passed","2026-07-28","","test_api_single_product_workflow","",""
"","207","test_api_response_auth_response_schema","tests.api.response","2026-07-28","passed","2026-07-28","","test_api_response_schema","",""
"","232","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-28","passed","2026-07-28","","test_api_delete_recipes","",""
"","225","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-28","skipped","2026-07-28","","test_api_delete_recipes","",""
"","95","test_api_response_products_collection_schema","tests.api.response","2026-07-28","passed","2026-07-28","","test_api_response_schema","",""
"","105","test_ui_login_items_checked","tests.ui","2026-07-28","passed","2026-07-28","","test_inventorypage","",""
"","306","test_login_valid_credentials","tests.api.auth","2026-07-28","passed","2026-07-28","","test_user_login","",""
"","638","test_api_cart_total_coherance","tests.api.carts","2026-07-28","passed","2026-07-28","","test_api_cart","",""
"","242","test_api_response_single_recipe_schema","tests.api.response","2026-07-28","passed","2026-07-28","","test_api_response_schema","",""
"","315","test_api_boundary_skip_parameter","tests.api.products","2026-07-28","passed","2026-07-28","","test_api_product_pagination_params","",""
"","336","test_ui_invalid_password_shows_err","tests.ui","2026-07-28","passed","2026-07-28","","test_loginpage","",""
"","532","test_ui_login_add_items_to_cart","tests.ui","2026-07-28","passed","2026-07-28","","test_inventorypage","",""
"","203","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-28","passed","2026-07-28","","test_ui_performance_test_happy_path_checkout","",""
"","212","test_api_get_cart_by_id","tests.api.carts","2026-07-28","passed","2026-07-28","","test_api_cart","",""
"","234","test_api_non_existing_product","tests.api.products","2026-07-28","passed","2026-07-28","","test_api_product_search_workflow","",""
"","237","test_api_assert_matching_records","tests.api.products","2026-07-28","passed","2026-07-28","","test_api_product_search_workflow","",""
