"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","test_unauthorized_products_listing","tests.api.auth","2026-08-11","passed","2026-08-11","","test_user_login","",""
"","136","test_api_get_all_carts","tests.api.carts","2026-08-11","passed","2026-08-11","","test_api_cart","",""
"","136","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-11","skipped","2026-08-11","","test_api_write_recipes","",""
"","142","test_api_body_parseable","tests.api.response","2026-08-11","passed","2026-08-11","","test_api_response_validation","",""
"","274","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-11","passed","2026-08-11","","test_ui_performance_test_happy_path_checkout","",""
"","259","test_ui_new_tab","tests.ui","2026-08-11","passed","2026-08-11","","test_inventorypage","",""
"","133","test_api_verify_skip_parameter","tests.api.products","2026-08-11","passed","2026-08-11","","test_api_product_pagination_params","",""
"","120","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-11","passed","2026-08-11","","test_api_recipes_negative_workflow","",""
"","198","test_api_user_sort_query","tests.api.query","2026-08-11","passed","2026-08-11","","test_api_query_parameters_workflow","",""
"","218","test_api_boundary_skip_parameter","tests.api.products","2026-08-11","passed","2026-08-11","","test_api_product_pagination_params","",""
"","127","test_api_response_cart_schema","tests.api.response","2026-08-11","passed","2026-08-11","","test_api_response_schema","",""
"","93","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-11","passed","2026-08-11","","test_api_reachable","",""
"","119","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-11","passed","2026-08-11","","test_api_write_recipes","",""
"","123","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-11","passed","2026-08-11","","test_api_reachable","",""
"","122","test_api_add_recipe","tests.api.recipes","2026-08-11","passed","2026-08-11","","test_api_write_recipes","",""
"","119","test_get_user_by_id","tests.api.users","2026-08-11","passed","2026-08-11","","test_api_users","",""
"","143","test_ui_login_checkout_empty_form","tests.ui","2026-08-11","passed","2026-08-11","","test_checkoutpage","",""
"","94","test_api_response_products_collection_schema","tests.api.response","2026-08-11","passed","2026-08-11","","test_api_response_schema","",""
"","180","test_api_non_existing_product","tests.api.products","2026-08-11","passed","2026-08-11","","test_api_product_search_workflow","",""
"","225","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-11","failed","2026-08-11","","test_api_products_negative_workflow","",""
"","148","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-11","passed","2026-08-11","","test_api_reachable","",""
"","122","test_api_check_str_not_empty","tests.api.response","2026-08-11","passed","2026-08-11","","test_api_response_validation","",""
"","139","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-11","passed","2026-08-11","","test_api_reachable","",""
"","129","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-11","passed","2026-08-11","","test_api_reachable","",""
"","131","test_api_delete_existing_recipe","tests.api.recipes","2026-08-11","passed","2026-08-11","","test_api_delete_recipes","",""
"","105","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-08-11","passed","2026-08-11","","test_api_reachable","",""
"","147","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-11","passed","2026-08-11","","test_api_auth_negative_workflow","",""
"","212","test_ui_visit_linkedin","tests.ui","2026-08-11","passed","2026-08-11","","test_navigation","",""
"","304","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-11","passed","2026-08-11","","test_ui_performance_test_happy_path_checkout","",""
"","130","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-11","passed","2026-08-11","","test_api_reachable","",""
"","185","test_api_get_all_recipes","tests.api.recipes","2026-08-11","passed","2026-08-11","","test_api_fetch_recipes","",""
"","94","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-11","passed","2026-08-11","","test_api_reachable","",""
"","290","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-11","passed","2026-08-11","","test_ui_performance_test_happy_path_checkout","",""
"","127","test_api_verify_limit_parameter","tests.api.products","2026-08-11","passed","2026-08-11","","test_api_product_pagination_params","",""
