"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-09-14","passed","2026-09-14","","test_ui_performance_test_happy_path_checkout","",""
"","294","test_api_high_skip_parameter","tests.api.products","2026-09-14","passed","2026-09-14","","test_api_product_pagination_params","",""
"","226","test_api_patch_recipe_attributes","tests.api.recipes","2026-09-14","passed","2026-09-14","","test_api_write_recipes","",""
"","113","test_ui_login_checkout_empty_firstname","tests.ui","2026-09-14","passed","2026-09-14","","test_checkoutpage","",""
"","5943","test_ui_resetting_app_state","tests.ui","2026-09-14","passed","2026-09-14","","test_navigation","",""
"","107","test_api_delete_existing_recipe","tests.api.recipes","2026-09-14","passed","2026-09-14","","test_api_delete_recipes","",""
"","113","test_api_retreive_deleted_recipe","tests.api.recipes","2026-09-14","skipped","2026-09-14","","test_api_delete_recipes","",""
"","114","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-09-14","passed","2026-09-14","","test_api_reachable","",""
"","99","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-09-14","passed","2026-09-14","","test_api_reachable","",""
"","115","test_api_add_recipe","tests.api.recipes","2026-09-14","failed","2026-09-14","","test_api_write_recipes","",""
"","117","test_api_str_limit_parameter","tests.api.negative.products","2026-09-14","passed","2026-09-14","","test_api_products_negative_workflow","",""
"","30016","test_ui_visit_twitter","tests.ui","2026-09-14","broken","2026-09-14","","test_navigation","",""
"","205","test_api_boundary_skip_parameter","tests.api.products","2026-09-14","passed","2026-09-14","","test_api_product_pagination_params","",""
"","117","test_api_product_details","tests.api.products","2026-09-14","passed","2026-09-14","","test_api_single_product_workflow","",""
"","248","test_api_negative_limit_parameter","tests.api.negative.products","2026-09-14","failed","2026-09-14","","test_api_products_negative_workflow","",""
"","301","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-09-14","passed","2026-09-14","","test_user_login","",""
"","133","test_api_empty_auth_header","tests.api.negative.auth","2026-09-14","passed","2026-09-14","","test_api_auth_negative_workflow","",""
"","97","test_ui_login_items_checked","tests.ui","2026-09-14","passed","2026-09-14","","test_inventorypage","",""
"","214","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-09-14","passed","2026-09-14","","test_ui_performance_test_happy_path_checkout","",""
"","114","test_api_non_existing_product","tests.api.products","2026-09-14","passed","2026-09-14","","test_api_product_search_workflow","",""
"","115","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-09-14","passed","2026-09-14","","test_api_reachable","",""
