"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","test_api_check_response_field_type","tests.api.response","2026-07-03","passed","2026-07-03","","test_api_response_validation","",""
"","329","test_ui_login_sort_items","tests.ui","2026-07-03","passed","2026-07-03","","test_inventorypage","",""
"","137","test_get_user_by_id","tests.api.users","2026-07-03","passed","2026-07-03","","test_api_users","",""
"","130","test_api_delete_existing_recipe","tests.api.recipes","2026-07-03","passed","2026-07-03","","test_api_delete_recipes","",""
"","138","test_api_get_all_carts","tests.api.carts","2026-07-03","passed","2026-07-03","","test_api_cart","",""
"","5948","test_ui_resetting_app_state","tests.ui","2026-07-03","passed","2026-07-03","","test_navigation","",""
"","818","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-03","passed","2026-07-03","","test_api_e2e_login_booking_recipes","",""
"","137","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-03","passed","2026-07-03","","test_api_reachable","",""
"","153","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-03","passed","2026-07-03","","test_checkoutpage","",""
"","132","test_api_add_recipe","tests.api.recipes","2026-07-03","passed","2026-07-03","","test_api_write_recipes","",""
"","319","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-03","passed","2026-07-03","","test_checkoutpage","",""
"","137","test_api_invalid_method","tests.api.negative.recipes","2026-07-03","skipped","2026-07-03","","test_api_recipes_negative_workflow","",""
"","134","test_api_user_filter_query","tests.api.query","2026-07-03","passed","2026-07-03","","test_api_query_parameters_workflow","",""
"","454","test_ui_invalid_password_shows_err","tests.ui","2026-07-03","passed","2026-07-03","","test_loginpage","",""
"","173","test_api_boundary_skip_parameter","tests.api.products","2026-07-03","passed","2026-07-03","","test_api_product_pagination_params","",""
"","133","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-03","skipped","2026-07-03","","test_api_delete_recipes","",""
"","245","test_api_zero_limit_parameter","tests.api.products","2026-07-03","passed","2026-07-03","","test_api_product_pagination_params","",""
"","136","test_api_response_auth_response_schema","tests.api.response","2026-07-03","passed","2026-07-03","","test_api_response_schema","",""
"","131","test_api_update_recipe","tests.api.recipes","2026-07-03","passed","2026-07-03","","test_api_write_recipes","",""
"","40","test_ui_login_check_cart_count_matches","tests.ui","2026-07-03","passed","2026-07-03","","test_cartpage","",""
"","139","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-03","passed","2026-07-03","","test_api_reachable","",""
"","1529","test_ui_visit_twitter","tests.ui","2026-07-03","passed","2026-07-03","","test_navigation","",""
"","135","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-03","skipped","2026-07-03","","test_api_write_recipes","",""
"","289","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-03","passed","2026-07-03","","test_ui_performance_test_happy_path_checkout","",""
"","147","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-03","passed","2026-07-03","","test_api_reachable","",""
"","138","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-03","passed","2026-07-03","","test_api_recipes_negative_workflow","",""
"","448","test_ui_empty_login_shows_err","tests.ui","2026-07-03","passed","2026-07-03","","test_loginpage","",""
"","139","test_api_response_status_headers","tests.api.response","2026-07-03","passed","2026-07-03","","test_api_response_validation","",""
"","140","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-03","passed","2026-07-03","","test_api_product_pagination_params","",""
"","419","test_ui_locked_out_user_shows_err","tests.ui","2026-07-03","passed","2026-07-03","","test_loginpage","",""
"","399","test_api_cart_total_coherance","tests.api.carts","2026-07-03","passed","2026-07-03","","test_api_cart","",""
"","149","test_api_get_cart_by_user","tests.api.carts","2026-07-03","passed","2026-07-03","","test_api_cart","",""
"","137","test_api_product_details","tests.api.products","2026-07-03","passed","2026-07-03","","test_api_single_product_workflow","",""
"","131","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-03","passed","2026-07-03","","test_api_write_recipes","",""
"","292","test_api_boundary_limit_parameter","tests.api.products","2026-07-03","passed","2026-07-03","","test_api_product_pagination_params","",""
"","132","test_api_check_str_not_empty","tests.api.response","2026-07-03","passed","2026-07-03","","test_api_response_validation","",""
"","530","test_api_user_sort_query","tests.api.query","2026-07-03","passed","2026-07-03","","test_api_query_parameters_workflow","",""
"","136","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-03","passed","2026-07-03","","test_api_reachable","",""
"","241","test_ui_new_tab","tests.ui","2026-07-03","passed","2026-07-03","","test_inventorypage","",""
"","138","test_api_product_filtering_by_category","tests.api.products","2026-07-03","passed","2026-07-03","","test_api_product_search_workflow","",""
"","136","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-03","skipped","2026-07-03","","test_api_recipes_negative_workflow","",""
"","158","test_ui_login_checkout_empty_form","tests.ui","2026-07-03","passed","2026-07-03","","test_checkoutpage","",""
"","129","test_api_invalid_product_id","tests.api.products","2026-07-03","passed","2026-07-03","","test_api_product_pagination_params","",""
"","137","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-03","passed","2026-07-03","","test_api_reachable","",""
"","147","test_api_empty_auth_header","tests.api.negative.auth","2026-07-03","passed","2026-07-03","","test_api_auth_negative_workflow","",""
"","286","test_ui_new_session","tests.ui","2026-07-03","passed","2026-07-03","","test_inventorypage","",""
"","1109","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-03","passed","2026-07-03","","test_inventorypage","",""
