"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-06","skipped","2026-07-06","","test_api_delete_recipes","",""
"","280","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-06","passed","2026-07-06","","test_ui_performance_test_happy_path_checkout","",""
"","48","test_api_response_single_recipe_schema","tests.api.response","2026-07-06","passed","2026-07-06","","test_api_response_schema","",""
"","52","test_api_assert_matching_records","tests.api.products","2026-07-06","passed","2026-07-06","","test_api_product_search_workflow","",""
"","49","test_api_response_auth_response_schema","tests.api.response","2026-07-06","passed","2026-07-06","","test_api_response_schema","",""
"","141","test_ui_login_checkout_empty_form","tests.ui","2026-07-06","passed","2026-07-06","","test_checkoutpage","",""
"","292","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-06","passed","2026-07-06","","test_checkoutpage","",""
"","1820","test_ui_visit_facebook","tests.ui","2026-07-06","passed","2026-07-06","","test_navigation","",""
"","41","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-06","passed","2026-07-06","","test_api_reachable","",""
"","60","test_api_zero_skip_parameter","tests.api.products","2026-07-06","passed","2026-07-06","","test_api_product_pagination_params","",""
"","47","test_api_user_search_query","tests.api.query","2026-07-06","passed","2026-07-06","","test_api_query_parameters_workflow","",""
"","46","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-06","passed","2026-07-06","","test_api_reachable","",""
"","45","test_api_str_limit_parameter","tests.api.negative.products","2026-07-06","passed","2026-07-06","","test_api_products_negative_workflow","",""
"","45","test_api_non_existing_product","tests.api.products","2026-07-06","passed","2026-07-06","","test_api_product_search_workflow","",""
"","44","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-06","passed","2026-07-06","","test_api_reachable","",""
"","48","test_api_get_recipe_by_id","tests.api.recipes","2026-07-06","passed","2026-07-06","","test_api_fetch_recipes","",""
"","47","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-06","passed","2026-07-06","","test_api_reachable","",""
"","177","test_ui_login_checkout_empty_zip","tests.ui","2026-07-06","passed","2026-07-06","","test_checkoutpage","",""
