"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-09-04","skipped","2026-09-04","","test_api_recipes_negative_workflow","",""
"","56","test_api_invalid_method","tests.api.negative.recipes","2026-09-04","skipped","2026-09-04","","test_api_recipes_negative_workflow","",""
"","48","test_api_response_single_recipe_schema","tests.api.response","2026-09-04","passed","2026-09-04","","test_api_response_schema","",""
"","70","test_api_get_all_recipes","tests.api.recipes","2026-09-04","passed","2026-09-04","","test_api_fetch_recipes","",""
"","52","test_api_invalid_endpoint","tests.api.negative.recipes","2026-09-04","passed","2026-09-04","","test_api_recipes_negative_workflow","",""
"","50","test_api_check_str_not_empty","tests.api.response","2026-09-04","passed","2026-09-04","","test_api_response_validation","",""
"","52","test_api_product_filtering_by_category","tests.api.products","2026-09-04","passed","2026-09-04","","test_api_product_search_workflow","",""
"","51","test_get_all_users","tests.api.users","2026-09-04","passed","2026-09-04","","test_api_users","",""
"","59","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-09-04","passed","2026-09-04","","test_api_reachable","",""
"","87","test_api_negative_limit_parameter","tests.api.negative.products","2026-09-04","failed","2026-09-04","","test_api_products_negative_workflow","",""
"","47","test_api_add_recipe","tests.api.recipes","2026-09-04","passed","2026-09-04","","test_api_write_recipes","",""
"","53","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-09-04","passed","2026-09-04","","test_api_reachable","",""
"","44","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-09-04","passed","2026-09-04","","test_api_reachable","",""
"","49","test_api_user_filter_query","tests.api.query","2026-09-04","passed","2026-09-04","","test_api_query_parameters_workflow","",""
"","52","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-09-04","passed","2026-09-04","","test_api_reachable","",""
"","60","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-09-04","skipped","2026-09-04","","test_api_recipes_negative_workflow","",""
"","323","test_ui_empty_login_shows_err","tests.ui","2026-09-04","passed","2026-09-04","","test_loginpage","",""
"","746","test_ui_login_add_items_to_cart","tests.ui","2026-09-04","passed","2026-09-04","","test_inventorypage","",""
"","62","test_api_search_product_by_keyword","tests.api.products","2026-09-04","passed","2026-09-04","","test_api_product_search_workflow","",""
"","59","test_api_response_cart_schema","tests.api.response","2026-09-04","passed","2026-09-04","","test_api_response_schema","",""
"","135","test_ui_login_checkout_empty_firstname","tests.ui","2026-09-04","passed","2026-09-04","","test_checkoutpage","",""
"","48","test_api_str_limit_parameter","tests.api.negative.products","2026-09-04","passed","2026-09-04","","test_api_products_negative_workflow","",""
"","45","test_api_retreive_deleted_recipe","tests.api.recipes","2026-09-04","skipped","2026-09-04","","test_api_delete_recipes","",""
"","77","test_api_zero_limit_parameter","tests.api.products","2026-09-04","passed","2026-09-04","","test_api_product_pagination_params","",""
"","266","test_ui_new_tab","tests.ui","2026-09-04","passed","2026-09-04","","test_inventorypage","",""
"","55","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-09-04","passed","2026-09-04","","test_api_reachable","",""
"","47","test_api_update_recipe","tests.api.recipes","2026-09-04","passed","2026-09-04","","test_api_write_recipes","",""
"","69","test_api_response_error_schema","tests.api.response","2026-09-04","passed","2026-09-04","","test_api_response_schema","",""
"","139","test_ui_login_checkout_empty_lastname","tests.ui","2026-09-04","passed","2026-09-04","","test_checkoutpage","",""
"","145","test_ui_login_checkout_empty_zip","tests.ui","2026-09-04","passed","2026-09-04","","test_checkoutpage","",""
"","305","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-09-04","passed","2026-09-04","","test_ui_performance_test_happy_path_checkout","",""
"","51","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-09-04","passed","2026-09-04","","test_api_reachable","",""
"","203","test_ui_new_session","tests.ui","2026-09-04","passed","2026-09-04","","test_inventorypage","",""
"","57","test_api_delete_existing_recipe","tests.api.recipes","2026-09-04","passed","2026-09-04","","test_api_delete_recipes","",""
"","46","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-09-04","passed","2026-09-04","","test_api_reachable","",""
"","48","test_api_str_skip_parameter","tests.api.negative.products","2026-09-04","passed","2026-09-04","","test_api_products_negative_workflow","",""
"","143","test_ui_login_checkout_empty_form","tests.ui","2026-09-04","passed","2026-09-04","","test_checkoutpage","",""
"","53","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-09-04","passed","2026-09-04","","test_api_reachable","",""
"","296","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-09-04","passed","2026-09-04","","test_ui_performance_test_happy_path_checkout","",""
"","1132","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-09-04","passed","2026-09-04","","test_inventorypage","",""
"","213","test_ui_visit_twitter","tests.ui","2026-09-04","passed","2026-09-04","","test_navigation","",""
"","345","test_ui_login_sort_items","tests.ui","2026-09-04","passed","2026-09-04","","test_inventorypage","",""
"","144","test_api_high_limit_parameter","tests.api.products","2026-09-04","passed","2026-09-04","","test_api_product_pagination_params","",""
"","297","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-09-04","passed","2026-09-04","","test_ui_performance_test_happy_path_checkout","",""
"","47","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-09-04","passed","2026-09-04","","test_api_write_recipes","",""
"","51","test_unauthorized_products_listing","tests.api.auth","2026-09-04","passed","2026-09-04","","test_user_login","",""
"","57","test_api_get_cart_by_user","tests.api.carts","2026-09-04","passed","2026-09-04","","test_api_cart","",""
"","56","test_api_response_status_headers","tests.api.response","2026-09-04","passed","2026-09-04","","test_api_response_validation","",""
"","47","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-09-04","skipped","2026-09-04","","test_api_write_recipes","",""
"","140","test_api_boundary_limit_parameter","tests.api.products","2026-09-04","passed","2026-09-04","","test_api_product_pagination_params","",""
"","43","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-09-04","skipped","2026-09-04","","test_api_delete_recipes","",""
"","47","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-09-04","passed","2026-09-04","","test_api_delete_recipes","",""
