"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","test_api_check_str_not_empty","tests.api.response","2026-09-24","passed","2026-09-24","","test_api_response_validation","",""
"","671","test_api_high_limit_parameter","tests.api.products","2026-09-24","passed","2026-09-24","","test_api_product_pagination_params","",""
"","261","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-09-24","passed","2026-09-24","","test_api_reachable","",""
"","250","test_api_response_status_headers","tests.api.response","2026-09-24","passed","2026-09-24","","test_api_response_validation","",""
"","106","test_get_all_users","tests.api.users","2026-09-24","passed","2026-09-24","","test_api_users","",""
"","687","test_api_boundary_limit_parameter","tests.api.products","2026-09-24","passed","2026-09-24","","test_api_product_pagination_params","",""
"","232","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-09-24","passed","2026-09-24","","test_ui_performance_test_happy_path_checkout","",""
"","260","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-09-24","passed","2026-09-24","","test_api_reachable","",""
"","552","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-09-24","passed","2026-09-24","","test_user_login","",""
"","85","test_api_products_collection","tests.api.products","2026-09-24","passed","2026-09-24","","test_api_products","",""
"","337","test_api_negative_skip_parameter","tests.api.negative.products","2026-09-24","failed","2026-09-24","","test_api_products_negative_workflow","",""
"","251","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-09-24","passed","2026-09-24","","test_api_reachable","",""
"","269","test_api_check_non_nullability","tests.api.response","2026-09-24","passed","2026-09-24","","test_api_response_validation","",""
"","254","test_api_invalid_endpoint","tests.api.negative.recipes","2026-09-24","passed","2026-09-24","","test_api_recipes_negative_workflow","",""
"","254","test_ui_new_session","tests.ui","2026-09-24","passed","2026-09-24","","test_inventorypage","",""
"","256","test_api_product_details","tests.api.products","2026-09-24","passed","2026-09-24","","test_api_single_product_workflow","",""
"","255","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-09-24","skipped","2026-09-24","","test_api_delete_recipes","",""
"","266","test_api_verify_limit_parameter","tests.api.products","2026-09-24","passed","2026-09-24","","test_api_product_pagination_params","",""
"","255","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-09-24","passed","2026-09-24","","test_api_reachable","",""
"","258","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-09-24","passed","2026-09-24","","test_inventorypage","",""
"","260","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-09-24","skipped","2026-09-24","","test_api_recipes_negative_workflow","",""
"","249","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-09-24","skipped","2026-09-24","","test_api_write_recipes","",""
"","263","test_api_is_reachable","tests.api.connectivity","2026-09-24","passed","2026-09-24","","test_api_reachable","",""
"","376","test_ui_invalid_username_shows_err","tests.ui","2026-09-24","passed","2026-09-24","","test_loginpage","",""
"","259","test_get_user_by_id","tests.api.users","2026-09-24","passed","2026-09-24","","test_api_users","",""
"","335","test_api_boundary_skip_parameter","tests.api.products","2026-09-24","passed","2026-09-24","","test_api_product_pagination_params","",""
"","253","test_api_body_parseable","tests.api.response","2026-09-24","passed","2026-09-24","","test_api_response_validation","",""
"","797","test_api_invalid_product_id","tests.api.products","2026-09-24","passed","2026-09-24","","test_api_product_pagination_params","",""
"","244","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-09-24","passed","2026-09-24","","test_api_delete_recipes","",""
"","259","test_api_get_cart_by_user","tests.api.carts","2026-09-24","passed","2026-09-24","","test_api_cart","",""
"","260","test_api_add_recipe_missing_fields","tests.api.recipes","2026-09-24","skipped","2026-09-24","","test_api_write_recipes","",""
"","262","test_api_zero_skip_parameter","tests.api.products","2026-09-24","passed","2026-09-24","","test_api_product_pagination_params","",""
"","250","test_api_update_recipe","tests.api.recipes","2026-09-24","passed","2026-09-24","","test_api_write_recipes","",""
"","349","test_api_high_skip_parameter","tests.api.products","2026-09-24","passed","2026-09-24","","test_api_product_pagination_params","",""
"","87","test_api_core_endpoints[/products]","tests.api.connectivity","2026-09-24","passed","2026-09-24","","test_api_reachable","",""
"","258","test_api_get_recipe_by_id","tests.api.recipes","2026-09-24","passed","2026-09-24","","test_api_fetch_recipes","",""
"","253","test_api_assert_matching_records","tests.api.products","2026-09-24","passed","2026-09-24","","test_api_product_search_workflow","",""
"","618","test_ui_login_add_items_to_cart","tests.ui","2026-09-24","passed","2026-09-24","","test_inventorypage","",""
"","123","test_ui_login_checkout_empty_zip","tests.ui","2026-09-24","passed","2026-09-24","","test_checkoutpage","",""
"","100","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-09-24","passed","2026-09-24","","test_api_reachable","",""
"","332","test_login_valid_credentials","tests.api.auth","2026-09-24","passed","2026-09-24","","test_user_login","",""
"","48","test_ui_login_check_cart_count_matches","tests.ui","2026-09-24","passed","2026-09-24","","test_cartpage","",""
"","259","test_api_empty_auth_header","tests.api.negative.auth","2026-09-24","passed","2026-09-24","","test_api_auth_negative_workflow","",""
"","30407","test_ui_login_and_logout","tests.ui","2026-09-24","broken","2026-09-24","","test_loginpage","",""
"","269","test_api_response_single_recipe_schema","tests.api.response","2026-09-24","passed","2026-09-24","","test_api_response_schema","",""
"","446","test_api_get_all_recipes","tests.api.recipes","2026-09-24","passed","2026-09-24","","test_api_fetch_recipes","",""
"","251","test_api_product_filtering_by_category","tests.api.products","2026-09-24","passed","2026-09-24","","test_api_product_search_workflow","",""
"","250","test_api_retreive_deleted_recipe","tests.api.recipes","2026-09-24","skipped","2026-09-24","","test_api_delete_recipes","",""
"","662","test_api_zero_limit_parameter","tests.api.products","2026-09-24","passed","2026-09-24","","test_api_product_pagination_params","",""
"","277","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-09-24","passed","2026-09-24","","test_checkoutpage","",""
"","498","test_ui_empty_login_shows_err","tests.ui","2026-09-24","passed","2026-09-24","","test_loginpage","",""
"","95","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-09-24","passed","2026-09-24","","test_api_reachable","",""
"","245","test_api_non_existing_product","tests.api.products","2026-09-24","passed","2026-09-24","","test_api_product_search_workflow","",""
"","92","test_api_core_endpoints[/users]","tests.api.connectivity","2026-09-24","passed","2026-09-24","","test_api_reachable","",""
"","513","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-09-24","passed","2026-09-24","","test_user_login","",""
"","348","test_ui_invalid_password_shows_err","tests.ui","2026-09-24","passed","2026-09-24","","test_loginpage","",""
"","256","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-09-24","passed","2026-09-24","","test_api_reachable","",""
"","625","test_api_user_filter_query","tests.api.query","2026-09-24","passed","2026-09-24","","test_api_query_parameters_workflow","",""
