"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","206","test_api_add_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","72","test_get_all_users","tests.api.users","2026-04-21","passed","2026-04-21","","test_api_users","",""
"","132","test_ui_login_checkout_empty_form","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","265","test_api_boundary_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","158","test_api_is_reachable","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","216","test_api_add_recipe_missing_fields","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_write_recipes","",""
"","74","test_api_core_endpoints[/users]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","80","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","259","test_api_delete_existing_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_delete_recipes","",""
"","156","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-04-21","skipped","2026-04-21","","test_api_recipes_negative_workflow","",""
"","165","test_api_product_filtering_by_category","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","162","test_api_complete_update_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","0","test_api_response_auth_response_schema","tests.api.response","2026-04-21","failed","2026-04-21","","test_api_response_schema","",""
"","168","test_api_user_search_query","tests.api.query","2026-04-21","passed","2026-04-21","","test_api_query_parameters_workflow","",""
"","149","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
