"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","142","test_ui_login_items_checked","tests.ui","2026-07-08","passed","2026-07-08","","test_inventorypage","",""
"","68","test_ui_login_check_cart_count_matches","tests.ui","2026-07-08","passed","2026-07-08","","test_cartpage","",""
"","377","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-08","passed","2026-07-08","","test_ui_performance_test_happy_path_checkout","",""
"","154","test_api_update_recipe","tests.api.recipes","2026-07-08","passed","2026-07-08","","test_api_write_recipes","",""
"","303","test_api_get_all_recipes","tests.api.recipes","2026-07-08","passed","2026-07-08","","test_api_fetch_recipes","",""
"","163","test_api_delete_existing_recipe","tests.api.recipes","2026-07-08","passed","2026-07-08","","test_api_delete_recipes","",""
"","153","test_api_check_non_nullability","tests.api.response","2026-07-08","passed","2026-07-08","","test_api_response_validation","",""
"","162","test_api_response_error_schema","tests.api.response","2026-07-08","passed","2026-07-08","","test_api_response_schema","",""
"","170","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-08","passed","2026-07-08","","test_api_recipes_negative_workflow","",""
"","164","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-08","passed","2026-07-08","","test_api_delete_recipes","",""
"","60","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-08","passed","2026-07-08","","test_api_reachable","",""
"","175","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-08","passed","2026-07-08","","test_api_reachable","",""
"","287","test_api_zero_limit_parameter","tests.api.products","2026-07-08","passed","2026-07-08","","test_api_product_pagination_params","",""
"","372","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-08","passed","2026-07-08","","test_ui_performance_test_happy_path_checkout","",""
"","49","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-08","passed","2026-07-08","","test_api_reachable","",""
"","165","test_api_complete_update_recipe","tests.api.recipes","2026-07-08","passed","2026-07-08","","test_api_write_recipes","",""
"","354","test_api_boundary_limit_parameter","tests.api.products","2026-07-08","passed","2026-07-08","","test_api_product_pagination_params","",""
"","167","test_api_invalid_product_id","tests.api.products","2026-07-08","passed","2026-07-08","","test_api_product_pagination_params","",""
"","170","test_unauthorized_products_listing","tests.api.auth","2026-07-08","passed","2026-07-08","","test_user_login","",""
"","328","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-08","passed","2026-07-08","","test_ui_performance_test_happy_path_checkout","",""
"","175","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-08","passed","2026-07-08","","test_api_reachable","",""
"","173","test_api_verify_skip_parameter","tests.api.products","2026-07-08","passed","2026-07-08","","test_api_product_pagination_params","",""
"","253","test_ui_new_tab","tests.ui","2026-07-08","passed","2026-07-08","","test_inventorypage","",""
"","164","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-08","skipped","2026-07-08","","test_api_delete_recipes","",""
"","167","test_api_empty_auth_header","tests.api.negative.auth","2026-07-08","passed","2026-07-08","","test_api_auth_negative_workflow","",""
"","717","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-08","passed","2026-07-08","","test_user_login","",""
"","166","test_api_search_product_by_keyword","tests.api.products","2026-07-08","passed","2026-07-08","","test_api_product_search_workflow","",""
"","169","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-08","passed","2026-07-08","","test_api_reachable","",""
"","49","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-08","passed","2026-07-08","","test_api_reachable","",""
"","154","test_api_response_single_recipe_schema","tests.api.response","2026-07-08","passed","2026-07-08","","test_api_response_schema","",""
"","167","test_api_is_reachable","tests.api.connectivity","2026-07-08","passed","2026-07-08","","test_api_reachable","",""
"","176","test_ui_login_checkout_empty_zip","tests.ui","2026-07-08","passed","2026-07-08","","test_checkoutpage","",""
"","172","test_api_response_cart_schema","tests.api.response","2026-07-08","passed","2026-07-08","","test_api_response_schema","",""
"","168","test_api_str_limit_parameter","tests.api.negative.products","2026-07-08","passed","2026-07-08","","test_api_products_negative_workflow","",""
"","171","test_api_user_search_query","tests.api.query","2026-07-08","passed","2026-07-08","","test_api_query_parameters_workflow","",""
"","174","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-08","passed","2026-07-08","","test_api_reachable","",""
"","158","test_api_response_status_headers","tests.api.response","2026-07-08","passed","2026-07-08","","test_api_response_validation","",""
"","161","test_api_get_recipe_by_id","tests.api.recipes","2026-07-08","passed","2026-07-08","","test_api_fetch_recipes","",""
"","1085","test_ui_visit_about","tests.ui","2026-07-08","passed","2026-07-08","","test_navigation","",""
"","167","test_api_product_filtering_by_category","tests.api.products","2026-07-08","passed","2026-07-08","","test_api_product_search_workflow","",""
"","167","test_api_verify_limit_parameter","tests.api.products","2026-07-08","passed","2026-07-08","","test_api_product_pagination_params","",""
"","162","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-08","skipped","2026-07-08","","test_api_write_recipes","",""
"","5959","test_ui_resetting_app_state","tests.ui","2026-07-08","passed","2026-07-08","","test_navigation","",""
"","160","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-08","skipped","2026-07-08","","test_api_write_recipes","",""
"","280","test_login_valid_credentials","tests.api.auth","2026-07-08","passed","2026-07-08","","test_user_login","",""
"","207","test_api_boundary_skip_parameter","tests.api.products","2026-07-08","passed","2026-07-08","","test_api_product_pagination_params","",""
"","369","test_ui_locked_out_user_shows_err","tests.ui","2026-07-08","passed","2026-07-08","","test_loginpage","",""
"","1300","test_ui_visit_linkedin","tests.ui","2026-07-08","passed","2026-07-08","","test_navigation","",""
"","58","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-08","passed","2026-07-08","","test_api_reachable","",""
"","349","test_ui_invalid_password_shows_err","tests.ui","2026-07-08","passed","2026-07-08","","test_loginpage","",""
"","749","test_ui_login_add_items_to_cart","tests.ui","2026-07-08","passed","2026-07-08","","test_inventorypage","",""
"","174","test_api_zero_skip_parameter","tests.api.products","2026-07-08","passed","2026-07-08","","test_api_product_pagination_params","",""
"","171","test_api_check_str_not_empty","tests.api.response","2026-07-08","passed","2026-07-08","","test_api_response_validation","",""
"","1374","test_ui_login_and_logout","tests.ui","2026-07-08","passed","2026-07-08","","test_loginpage","",""
"","168","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-08","passed","2026-07-08","","test_api_reachable","",""
"","285","test_api_user_sort_query","tests.api.query","2026-07-08","passed","2026-07-08","","test_api_query_parameters_workflow","",""
"","159","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-08","passed","2026-07-08","","test_inventorypage","",""
"","153","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-08","skipped","2026-07-08","","test_api_recipes_negative_workflow","",""
"","179","test_api_get_cart_by_user","tests.api.carts","2026-07-08","passed","2026-07-08","","test_api_cart","",""
"","370","test_ui_login_sort_items","tests.ui","2026-07-08","passed","2026-07-08","","test_inventorypage","",""
"","170","test_api_user_filter_query","tests.api.query","2026-07-08","passed","2026-07-08","","test_api_query_parameters_workflow","",""
"","346","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-08","passed","2026-07-08","","test_ui_performance_test_happy_path_checkout","",""
"","167","test_get_user_by_id","tests.api.users","2026-07-08","passed","2026-07-08","","test_api_users","",""
"","342","test_ui_empty_login_shows_err","tests.ui","2026-07-08","passed","2026-07-08","","test_loginpage","",""
"","214","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-08","failed","2026-07-08","","test_api_products_negative_workflow","",""
"","212","test_api_high_skip_parameter","tests.api.products","2026-07-08","passed","2026-07-08","","test_api_product_pagination_params","",""
"","384","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-08","passed","2026-07-08","","test_user_login","",""
"","325","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-08","passed","2026-07-08","","test_checkoutpage","",""
"","1016","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-08","passed","2026-07-08","","test_api_e2e_login_booking_recipes","",""
"","168","test_api_response_auth_response_schema","tests.api.response","2026-07-08","passed","2026-07-08","","test_api_response_schema","",""
"","164","test_api_check_response_field_type","tests.api.response","2026-07-08","passed","2026-07-08","","test_api_response_validation","",""
"","51","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-08","passed","2026-07-08","","test_api_reachable","",""
"","173","test_api_get_all_carts","tests.api.carts","2026-07-08","passed","2026-07-08","","test_api_cart","",""
"","356","test_api_high_limit_parameter","tests.api.products","2026-07-08","passed","2026-07-08","","test_api_product_pagination_params","",""
"","144","test_ui_login_checkout_empty_form","tests.ui","2026-07-08","passed","2026-07-08","","test_checkoutpage","",""
"","374","test_ui_invalid_username_shows_err","tests.ui","2026-07-08","passed","2026-07-08","","test_loginpage","",""
"","46","test_api_products_collection","tests.api.products","2026-07-08","passed","2026-07-08","","test_api_products","",""
"","163","test_api_add_recipe","tests.api.recipes","2026-07-08","passed","2026-07-08","","test_api_write_recipes","",""
"","165","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-08","passed","2026-07-08","","test_api_product_pagination_params","",""
"","320","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-08","passed","2026-07-08","","test_api_write_recipes","",""
"","1941","test_ui_visit_twitter","tests.ui","2026-07-08","passed","2026-07-08","","test_navigation","",""
"","551","test_login_invalid_credentials","tests.api.auth","2026-07-08","passed","2026-07-08","","test_user_login","",""
"","339","test_api_partial_update_recipe","tests.api.recipes","2026-07-08","passed","2026-07-08","","test_api_write_recipes","",""
"","169","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-08","passed","2026-07-08","","test_api_auth_negative_workflow","",""
"","161","test_api_str_skip_parameter","tests.api.negative.products","2026-07-08","passed","2026-07-08","","test_api_products_negative_workflow","",""
"","176","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-08","passed","2026-07-08","","test_api_reachable","",""
"","176","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-08","passed","2026-07-08","","test_api_reachable","",""
"","301","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-08","passed","2026-07-08","","test_ui_performance_test_happy_path_checkout","",""
"","153","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-08","passed","2026-07-08","","test_api_write_recipes","",""
"","57","test_api_response_products_collection_schema","tests.api.response","2026-07-08","passed","2026-07-08","","test_api_response_schema","",""
"","169","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-08","skipped","2026-07-08","","test_api_delete_recipes","",""
"","145","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-08","passed","2026-07-08","","test_checkoutpage","",""
"","53","test_get_all_users","tests.api.users","2026-07-08","passed","2026-07-08","","test_api_users","",""
"","815","test_api_cart_total_coherance","tests.api.carts","2026-07-08","passed","2026-07-08","","test_api_cart","",""
"","1715","test_ui_visit_facebook","tests.ui","2026-07-08","passed","2026-07-08","","test_navigation","",""
"","157","test_api_body_parseable","tests.api.response","2026-07-08","passed","2026-07-08","","test_api_response_validation","",""
"","161","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-08","skipped","2026-07-08","","test_api_recipes_negative_workflow","",""
"","171","test_api_product_details","tests.api.products","2026-07-08","passed","2026-07-08","","test_api_single_product_workflow","",""
"","164","test_api_non_existing_product","tests.api.products","2026-07-08","passed","2026-07-08","","test_api_product_search_workflow","",""
