"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","test_ui_invalid_password_shows_err","tests.ui","2026-07-22","passed","2026-07-22","","test_loginpage","",""
"","214","test_api_boundary_skip_parameter","tests.api.products","2026-07-22","passed","2026-07-22","","test_api_product_pagination_params","",""
"","163","test_api_empty_auth_header","tests.api.negative.auth","2026-07-22","passed","2026-07-22","","test_api_auth_negative_workflow","",""
"","172","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-22","passed","2026-07-22","","test_api_reachable","",""
"","223","test_api_high_skip_parameter","tests.api.products","2026-07-22","passed","2026-07-22","","test_api_product_pagination_params","",""
"","1135","test_ui_visit_about","tests.ui","2026-07-22","passed","2026-07-22","","test_navigation","",""
"","164","test_unauthorized_products_listing","tests.api.auth","2026-07-22","passed","2026-07-22","","test_user_login","",""
"","170","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-22","passed","2026-07-22","","test_api_reachable","",""
"","164","test_api_update_recipe","tests.api.recipes","2026-07-22","passed","2026-07-22","","test_api_write_recipes","",""
"","175","test_api_response_cart_schema","tests.api.response","2026-07-22","passed","2026-07-22","","test_api_response_schema","",""
"","1095","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-22","passed","2026-07-22","","test_inventorypage","",""
"","169","test_api_product_details","tests.api.products","2026-07-22","passed","2026-07-22","","test_api_single_product_workflow","",""
"","1521","test_ui_visit_twitter","tests.ui","2026-07-22","passed","2026-07-22","","test_navigation","",""
"","179","test_api_get_all_carts","tests.api.carts","2026-07-22","passed","2026-07-22","","test_api_cart","",""
"","167","test_api_str_skip_parameter","tests.api.negative.products","2026-07-22","passed","2026-07-22","","test_api_products_negative_workflow","",""
"","181","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-22","passed","2026-07-22","","test_api_reachable","",""
"","178","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-22","passed","2026-07-22","","test_api_reachable","",""
"","336","test_ui_invalid_username_shows_err","tests.ui","2026-07-22","passed","2026-07-22","","test_loginpage","",""
"","232","test_ui_new_tab","tests.ui","2026-07-22","passed","2026-07-22","","test_inventorypage","",""
"","173","test_api_verify_skip_parameter","tests.api.products","2026-07-22","passed","2026-07-22","","test_api_product_pagination_params","",""
"","302","test_api_get_all_recipes","tests.api.recipes","2026-07-22","passed","2026-07-22","","test_api_fetch_recipes","",""
"","162","test_api_response_single_recipe_schema","tests.api.response","2026-07-22","passed","2026-07-22","","test_api_response_schema","",""
"","169","test_api_response_error_schema","tests.api.response","2026-07-22","passed","2026-07-22","","test_api_response_schema","",""
"","167","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-22","skipped","2026-07-22","","test_api_recipes_negative_workflow","",""
"","48","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-22","passed","2026-07-22","","test_api_reachable","",""
"","325","test_ui_empty_login_shows_err","tests.ui","2026-07-22","passed","2026-07-22","","test_loginpage","",""
"","5953","test_ui_resetting_app_state","tests.ui","2026-07-22","passed","2026-07-22","","test_navigation","",""
"","144","test_ui_login_checkout_empty_form","tests.ui","2026-07-22","passed","2026-07-22","","test_checkoutpage","",""
"","54","test_ui_login_check_cart_count_matches","tests.ui","2026-07-22","passed","2026-07-22","","test_cartpage","",""
"","351","test_api_boundary_limit_parameter","tests.api.products","2026-07-22","passed","2026-07-22","","test_api_product_pagination_params","",""
"","346","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-22","passed","2026-07-22","","test_user_login","",""
"","59","test_api_products_collection","tests.api.products","2026-07-22","passed","2026-07-22","","test_api_products","",""
"","485","test_api_cart_total_coherance","tests.api.carts","2026-07-22","passed","2026-07-22","","test_api_cart","",""
"","160","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-22","passed","2026-07-22","","test_inventorypage","",""
"","304","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-22","passed","2026-07-22","","test_ui_performance_test_happy_path_checkout","",""
