"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","217","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-26","passed","2026-08-26","","test_api_recipes_negative_workflow","",""
"","228","test_api_product_filtering_by_category","tests.api.products","2026-08-26","passed","2026-08-26","","test_api_product_search_workflow","",""
"","523","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-26","passed","2026-08-26","","test_user_login","",""
"","213","test_api_check_str_not_empty","tests.api.response","2026-08-26","passed","2026-08-26","","test_api_response_validation","",""
"","230","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-26","passed","2026-08-26","","test_ui_performance_test_happy_path_checkout","",""
"","215","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-26","skipped","2026-08-26","","test_api_delete_recipes","",""
"","225","test_unauthorized_products_listing","tests.api.auth","2026-08-26","passed","2026-08-26","","test_user_login","",""
"","40","test_ui_login_check_cart_count_matches","tests.ui","2026-08-26","passed","2026-08-26","","test_cartpage","",""
"","1307","test_ui_login_and_logout","tests.ui","2026-08-26","passed","2026-08-26","","test_loginpage","",""
"","534","test_ui_login_add_items_to_cart","tests.ui","2026-08-26","passed","2026-08-26","","test_inventorypage","",""
"","233","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-26","passed","2026-08-26","","test_api_reachable","",""
"","1081","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-26","passed","2026-08-26","","test_inventorypage","",""
"","305","test_ui_empty_login_shows_err","tests.ui","2026-08-26","passed","2026-08-26","","test_loginpage","",""
"","220","test_api_is_reachable","tests.api.connectivity","2026-08-26","passed","2026-08-26","","test_api_reachable","",""
"","221","test_api_invalid_method","tests.api.negative.recipes","2026-08-26","skipped","2026-08-26","","test_api_recipes_negative_workflow","",""
"","231","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-26","passed","2026-08-26","","test_ui_performance_test_happy_path_checkout","",""
"","219","test_api_verify_skip_parameter","tests.api.products","2026-08-26","passed","2026-08-26","","test_api_product_pagination_params","",""
"","452","test_api_high_limit_parameter","tests.api.products","2026-08-26","passed","2026-08-26","","test_api_product_pagination_params","",""
"","218","test_api_assert_matching_records","tests.api.products","2026-08-26","passed","2026-08-26","","test_api_product_search_workflow","",""
"","216","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-26","passed","2026-08-26","","test_ui_performance_test_happy_path_checkout","",""
"","224","test_ui_new_session","tests.ui","2026-08-26","passed","2026-08-26","","test_inventorypage","",""
"","258","test_ui_login_sort_items","tests.ui","2026-08-26","passed","2026-08-26","","test_inventorypage","",""
"","275","test_api_update_recipe","tests.api.recipes","2026-08-26","passed","2026-08-26","","test_api_write_recipes","",""
"","237","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-26","passed","2026-08-26","","test_checkoutpage","",""
"","225","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-26","skipped","2026-08-26","","test_api_delete_recipes","",""
"","226","test_api_invalid_product_id","tests.api.products","2026-08-26","passed","2026-08-26","","test_api_product_pagination_params","",""
"","298","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-26","failed","2026-08-26","","test_api_products_negative_workflow","",""
"","312","test_ui_invalid_username_shows_err","tests.ui","2026-08-26","passed","2026-08-26","","test_loginpage","",""
"","226","test_api_response_auth_response_schema","tests.api.response","2026-08-26","passed","2026-08-26","","test_api_response_schema","",""
"","221","test_api_get_cart_by_user","tests.api.carts","2026-08-26","passed","2026-08-26","","test_api_cart","",""
"","230","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-26","passed","2026-08-26","","test_ui_performance_test_happy_path_checkout","",""
"","212","test_api_response_error_schema","tests.api.response","2026-08-26","passed","2026-08-26","","test_api_response_schema","",""
"","482","test_api_boundary_limit_parameter","tests.api.products","2026-08-26","passed","2026-08-26","","test_api_product_pagination_params","",""
"","288","test_api_str_limit_parameter","tests.api.negative.products","2026-08-26","passed","2026-08-26","","test_api_products_negative_workflow","",""
"","669","test_api_cart_total_coherance","tests.api.carts","2026-08-26","passed","2026-08-26","","test_api_cart","",""
"","215","test_api_get_recipe_by_id","tests.api.recipes","2026-08-26","passed","2026-08-26","","test_api_fetch_recipes","",""
"","233","test_api_response_single_recipe_schema","tests.api.response","2026-08-26","passed","2026-08-26","","test_api_response_schema","",""
"","213","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-26","passed","2026-08-26","","test_api_write_recipes","",""
"","932","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-26","passed","2026-08-26","","test_user_login","",""
"","306","test_ui_visit_twitter","tests.ui","2026-08-26","passed","2026-08-26","","test_navigation","",""
"","115","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-26","passed","2026-08-26","","test_checkoutpage","",""
"","277","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-26","passed","2026-08-26","","test_api_reachable","",""
"","214","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-26","passed","2026-08-26","","test_ui_performance_test_happy_path_checkout","",""
"","231","test_api_verify_limit_parameter","tests.api.products","2026-08-26","passed","2026-08-26","","test_api_product_pagination_params","",""
"","229","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-26","passed","2026-08-26","","test_api_reachable","",""
"","1372","test_ui_visit_facebook","tests.ui","2026-08-26","passed","2026-08-26","","test_navigation","",""
"","221","test_api_add_recipe","tests.api.recipes","2026-08-26","passed","2026-08-26","","test_api_write_recipes","",""
"","236","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-26","passed","2026-08-26","","test_api_reachable","",""
"","225","test_api_user_search_query","tests.api.query","2026-08-26","passed","2026-08-26","","test_api_query_parameters_workflow","",""
"","223","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-26","passed","2026-08-26","","test_api_reachable","",""
"","222","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-26","passed","2026-08-26","","test_api_delete_recipes","",""
"","231","test_api_product_details","tests.api.products","2026-08-26","passed","2026-08-26","","test_api_single_product_workflow","",""
"","65","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-26","passed","2026-08-26","","test_api_reachable","",""
"","1053","test_ui_visit_about","tests.ui","2026-08-26","passed","2026-08-26","","test_navigation","",""
"","317","test_ui_invalid_password_shows_err","tests.ui","2026-08-26","passed","2026-08-26","","test_loginpage","",""
"","228","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-26","passed","2026-08-26","","test_api_reachable","",""
"","332","test_ui_locked_out_user_shows_err","tests.ui","2026-08-26","passed","2026-08-26","","test_loginpage","",""
"","217","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-26","passed","2026-08-26","","test_api_reachable","",""
"","236","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-26","passed","2026-08-26","","test_api_reachable","",""
"","281","test_login_valid_credentials","tests.api.auth","2026-08-26","passed","2026-08-26","","test_user_login","",""
"","229","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-26","passed","2026-08-26","","test_api_auth_negative_workflow","",""
"","217","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-26","skipped","2026-08-26","","test_api_write_recipes","",""
"","84","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-26","passed","2026-08-26","","test_api_reachable","",""
"","284","test_login_invalid_credentials","tests.api.auth","2026-08-26","passed","2026-08-26","","test_user_login","",""
"","223","test_api_str_skip_parameter","tests.api.negative.products","2026-08-26","passed","2026-08-26","","test_api_products_negative_workflow","",""
"","227","test_api_delete_existing_recipe","tests.api.recipes","2026-08-26","passed","2026-08-26","","test_api_delete_recipes","",""
"","222","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-26","skipped","2026-08-26","","test_api_recipes_negative_workflow","",""
"","1359","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-26","passed","2026-08-26","","test_api_e2e_login_booking_recipes","",""
"","239","test_api_body_parseable","tests.api.response","2026-08-26","passed","2026-08-26","","test_api_response_validation","",""
"","226","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-26","skipped","2026-08-26","","test_api_write_recipes","",""
"","223","test_api_non_existing_product","tests.api.products","2026-08-26","passed","2026-08-26","","test_api_product_search_workflow","",""
"","145","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-26","passed","2026-08-26","","test_inventorypage","",""
"","489","test_api_partial_update_recipe","tests.api.recipes","2026-08-26","passed","2026-08-26","","test_api_write_recipes","",""
"","72","test_get_all_users","tests.api.users","2026-08-26","passed","2026-08-26","","test_api_users","",""
"","226","test_get_user_by_id","tests.api.users","2026-08-26","passed","2026-08-26","","test_api_users","",""
"","237","test_api_user_filter_query","tests.api.query","2026-08-26","passed","2026-08-26","","test_api_query_parameters_workflow","",""
"","225","test_api_search_product_by_keyword","tests.api.products","2026-08-26","passed","2026-08-26","","test_api_product_search_workflow","",""
"","289","test_api_boundary_skip_parameter","tests.api.products","2026-08-26","passed","2026-08-26","","test_api_product_pagination_params","",""
"","1030","test_ui_visit_linkedin","tests.ui","2026-08-26","passed","2026-08-26","","test_navigation","",""
"","220","test_api_get_cart_by_id","tests.api.carts","2026-08-26","passed","2026-08-26","","test_api_cart","",""
"","221","test_api_check_response_field_type","tests.api.response","2026-08-26","passed","2026-08-26","","test_api_response_validation","",""
"","70","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-26","passed","2026-08-26","","test_api_reachable","",""
"","225","test_api_zero_skip_parameter","tests.api.products","2026-08-26","passed","2026-08-26","","test_api_product_pagination_params","",""
"","393","test_api_zero_limit_parameter","tests.api.products","2026-08-26","passed","2026-08-26","","test_api_product_pagination_params","",""
"","78","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-26","passed","2026-08-26","","test_api_reachable","",""
"","383","test_api_get_all_recipes","tests.api.recipes","2026-08-26","passed","2026-08-26","","test_api_fetch_recipes","",""
"","135","test_ui_login_checkout_empty_zip","tests.ui","2026-08-26","passed","2026-08-26","","test_checkoutpage","",""
"","227","test_api_response_cart_schema","tests.api.response","2026-08-26","passed","2026-08-26","","test_api_response_schema","",""
"","233","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-26","passed","2026-08-26","","test_api_reachable","",""
"","211","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-26","skipped","2026-08-26","","test_api_recipes_negative_workflow","",""
"","243","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-26","passed","2026-08-26","","test_api_product_pagination_params","",""
"","229","test_api_empty_auth_header","tests.api.negative.auth","2026-08-26","passed","2026-08-26","","test_api_auth_negative_workflow","",""
"","221","test_api_complete_update_recipe","tests.api.recipes","2026-08-26","passed","2026-08-26","","test_api_write_recipes","",""
"","64","test_api_products_collection","tests.api.products","2026-08-26","passed","2026-08-26","","test_api_products","",""
"","227","test_api_check_non_nullability","tests.api.response","2026-08-26","passed","2026-08-26","","test_api_response_validation","",""
"","67","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-26","passed","2026-08-26","","test_api_reachable","",""
"","95","test_ui_login_items_checked","tests.ui","2026-08-26","passed","2026-08-26","","test_inventorypage","",""
"","290","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-26","failed","2026-08-26","","test_api_products_negative_workflow","",""
"","447","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-26","passed","2026-08-26","","test_api_write_recipes","",""
"","116","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-26","passed","2026-08-26","","test_checkoutpage","",""
"","195","test_ui_new_tab","tests.ui","2026-08-26","passed","2026-08-26","","test_inventorypage","",""
"","103","test_ui_login_checkout_empty_form","tests.ui","2026-08-26","passed","2026-08-26","","test_checkoutpage","",""
