"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-31","passed","2026-07-31","","test_api_reachable","",""
"","149","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-31","skipped","2026-07-31","","test_api_delete_recipes","",""
"","365","test_ui_locked_out_user_shows_err","tests.ui","2026-07-31","passed","2026-07-31","","test_loginpage","",""
"","283","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-31","passed","2026-07-31","","test_ui_performance_test_happy_path_checkout","",""
"","1255","test_ui_visit_facebook","tests.ui","2026-07-31","passed","2026-07-31","","test_navigation","",""
"","157","test_api_get_cart_by_id","tests.api.carts","2026-07-31","passed","2026-07-31","","test_api_cart","",""
"","148","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-31","skipped","2026-07-31","","test_api_recipes_negative_workflow","",""
"","240","test_login_valid_credentials","tests.api.auth","2026-07-31","passed","2026-07-31","","test_user_login","",""
"","324","test_api_high_limit_parameter","tests.api.products","2026-07-31","passed","2026-07-31","","test_api_product_pagination_params","",""
"","157","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-31","passed","2026-07-31","","test_inventorypage","",""
"","151","test_api_update_recipe","tests.api.recipes","2026-07-31","passed","2026-07-31","","test_api_write_recipes","",""
"","287","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-31","passed","2026-07-31","","test_ui_performance_test_happy_path_checkout","",""
"","161","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-31","passed","2026-07-31","","test_api_reachable","",""
"","306","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-31","passed","2026-07-31","","test_ui_performance_test_happy_path_checkout","",""
"","156","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-31","passed","2026-07-31","","test_api_recipes_negative_workflow","",""
"","151","test_api_non_existing_product","tests.api.products","2026-07-31","passed","2026-07-31","","test_api_product_search_workflow","",""
"","156","test_api_body_parseable","tests.api.response","2026-07-31","passed","2026-07-31","","test_api_response_validation","",""
"","157","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-31","passed","2026-07-31","","test_api_reachable","",""
"","289","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-31","passed","2026-07-31","","test_ui_performance_test_happy_path_checkout","",""
"","45","test_api_products_collection","tests.api.products","2026-07-31","passed","2026-07-31","","test_api_products","",""
"","164","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-31","passed","2026-07-31","","test_api_reachable","",""
"","149","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-31","skipped","2026-07-31","","test_api_write_recipes","",""
"","193","test_api_high_skip_parameter","tests.api.products","2026-07-31","passed","2026-07-31","","test_api_product_pagination_params","",""
"","926","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-31","passed","2026-07-31","","test_api_e2e_login_booking_recipes","",""
"","340","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-31","passed","2026-07-31","","test_user_login","",""
"","157","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-31","passed","2026-07-31","","test_api_reachable","",""
"","149","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-31","skipped","2026-07-31","","test_api_delete_recipes","",""
"","64","test_ui_login_check_cart_count_matches","tests.ui","2026-07-31","passed","2026-07-31","","test_cartpage","",""
"","149","test_api_user_search_query","tests.api.query","2026-07-31","passed","2026-07-31","","test_api_query_parameters_workflow","",""
"","153","test_api_get_recipe_by_id","tests.api.recipes","2026-07-31","passed","2026-07-31","","test_api_fetch_recipes","",""
"","336","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-31","passed","2026-07-31","","test_checkoutpage","",""
"","153","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-31","passed","2026-07-31","","test_api_reachable","",""
