"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-09-18","passed","2026-09-18","","test_api_reachable","",""
"","52","test_api_retreive_deleted_recipe","tests.api.recipes","2026-09-18","skipped","2026-09-18","","test_api_delete_recipes","",""
"","48","test_api_response_status_headers","tests.api.response","2026-09-18","passed","2026-09-18","","test_api_response_validation","",""
"","81","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-09-18","passed","2026-09-18","","test_api_delete_recipes","",""
"","126","test_api_cart_total_coherance","tests.api.carts","2026-09-18","passed","2026-09-18","","test_api_cart","",""
"","50","test_api_products_collection","tests.api.products","2026-09-18","passed","2026-09-18","","test_api_products","",""
"","56","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-09-18","passed","2026-09-18","","test_api_reachable","",""
"","47","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-09-18","passed","2026-09-18","","test_api_reachable","",""
"","1218","test_ui_visit_linkedin","tests.ui","2026-09-18","passed","2026-09-18","","test_navigation","",""
"","48","test_api_invalid_product_id","tests.api.products","2026-09-18","passed","2026-09-18","","test_api_product_pagination_params","",""
"","158","test_ui_login_checkout_empty_firstname","tests.ui","2026-09-18","passed","2026-09-18","","test_checkoutpage","",""
"","52","test_unauthorized_products_listing","tests.api.auth","2026-09-18","passed","2026-09-18","","test_user_login","",""
"","160","test_ui_login_checkout_empty_zip","tests.ui","2026-09-18","passed","2026-09-18","","test_checkoutpage","",""
"","49","test_api_response_auth_response_schema","tests.api.response","2026-09-18","passed","2026-09-18","","test_api_response_schema","",""
"","51","test_api_str_limit_parameter","tests.api.negative.products","2026-09-18","passed","2026-09-18","","test_api_products_negative_workflow","",""
"","70","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-09-18","passed","2026-09-18","","test_api_reachable","",""
"","55","test_api_verify_skip_parameter","tests.api.products","2026-09-18","passed","2026-09-18","","test_api_product_pagination_params","",""
"","51","test_api_get_cart_by_user","tests.api.carts","2026-09-18","passed","2026-09-18","","test_api_cart","",""
"","66","test_api_user_sort_query","tests.api.query","2026-09-18","passed","2026-09-18","","test_api_query_parameters_workflow","",""
"","55","test_api_body_parseable","tests.api.response","2026-09-18","passed","2026-09-18","","test_api_response_validation","",""
"","58","test_api_user_filter_query","tests.api.query","2026-09-18","passed","2026-09-18","","test_api_query_parameters_workflow","",""
"","53","test_api_response_products_collection_schema","tests.api.response","2026-09-18","passed","2026-09-18","","test_api_response_schema","",""
"","56","test_api_get_all_carts","tests.api.carts","2026-09-18","passed","2026-09-18","","test_api_cart","",""
"","43","test_api_str_skip_parameter","tests.api.negative.products","2026-09-18","passed","2026-09-18","","test_api_products_negative_workflow","",""
"","735","test_ui_login_add_items_to_cart","tests.ui","2026-09-18","passed","2026-09-18","","test_inventorypage","",""
"","30467","test_ui_login_and_logout","tests.ui","2026-09-18","broken","2026-09-18","","test_loginpage","",""
"","60","test_api_malformed_auth_token","tests.api.negative.auth","2026-09-18","passed","2026-09-18","","test_api_auth_negative_workflow","",""
"","61","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-09-18","failed","2026-09-18","","test_api_e2e_login_booking_recipes","",""
"","50","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-09-18","passed","2026-09-18","","test_api_write_recipes","",""
"","57","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-09-18","skipped","2026-09-18","","test_api_write_recipes","",""
"","48","test_api_verify_skip_limit_parameters","tests.api.products","2026-09-18","passed","2026-09-18","","test_api_product_pagination_params","",""
"","93","test_api_partial_update_recipe","tests.api.recipes","2026-09-18","passed","2026-09-18","","test_api_write_recipes","",""
