"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-14","passed","2026-07-14","","test_api_product_pagination_params","",""
"","137","test_ui_login_checkout_empty_form","tests.ui","2026-07-14","passed","2026-07-14","","test_checkoutpage","",""
"","1468","test_ui_visit_facebook","tests.ui","2026-07-14","passed","2026-07-14","","test_navigation","",""
"","1129","test_ui_visit_about","tests.ui","2026-07-14","passed","2026-07-14","","test_navigation","",""
"","66","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-14","passed","2026-07-14","","test_api_delete_recipes","",""
"","67","test_api_verify_skip_parameter","tests.api.products","2026-07-14","passed","2026-07-14","","test_api_product_pagination_params","",""
"","1125","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-14","passed","2026-07-14","","test_inventorypage","",""
"","82","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-14","passed","2026-07-14","","test_api_reachable","",""
"","61","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-14","passed","2026-07-14","","test_api_reachable","",""
"","55","test_api_check_str_not_empty","tests.api.response","2026-07-14","passed","2026-07-14","","test_api_response_validation","",""
"","134","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-14","passed","2026-07-14","","test_checkoutpage","",""
"","62","test_api_response_error_schema","tests.api.response","2026-07-14","passed","2026-07-14","","test_api_response_schema","",""
"","301","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-14","passed","2026-07-14","","test_ui_performance_test_happy_path_checkout","",""
"","74","test_api_get_all_recipes","tests.api.recipes","2026-07-14","passed","2026-07-14","","test_api_fetch_recipes","",""
"","74","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-14","passed","2026-07-14","","test_api_reachable","",""
"","169","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-14","passed","2026-07-14","","test_inventorypage","",""
"","61","test_api_body_parseable","tests.api.response","2026-07-14","passed","2026-07-14","","test_api_response_validation","",""
"","58","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-14","passed","2026-07-14","","test_api_reachable","",""
"","84","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-14","passed","2026-07-14","","test_api_reachable","",""
"","351","test_ui_empty_login_shows_err","tests.ui","2026-07-14","passed","2026-07-14","","test_loginpage","",""
"","58","test_api_user_search_query","tests.api.query","2026-07-14","passed","2026-07-14","","test_api_query_parameters_workflow","",""
"","373","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-14","passed","2026-07-14","","test_api_e2e_login_booking_recipes","",""
"","58","test_unauthorized_products_listing","tests.api.auth","2026-07-14","passed","2026-07-14","","test_user_login","",""
"","64","test_api_response_cart_schema","tests.api.response","2026-07-14","passed","2026-07-14","","test_api_response_schema","",""
"","59","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-14","skipped","2026-07-14","","test_api_recipes_negative_workflow","",""
"","66","test_api_str_skip_parameter","tests.api.negative.products","2026-07-14","passed","2026-07-14","","test_api_products_negative_workflow","",""
"","61","test_api_get_cart_by_user","tests.api.carts","2026-07-14","passed","2026-07-14","","test_api_cart","",""
"","59","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-14","skipped","2026-07-14","","test_api_delete_recipes","",""
"","69","test_api_add_recipe","tests.api.recipes","2026-07-14","passed","2026-07-14","","test_api_write_recipes","",""
"","59","test_api_search_product_by_keyword","tests.api.products","2026-07-14","passed","2026-07-14","","test_api_product_search_workflow","",""
"","62","test_api_response_auth_response_schema","tests.api.response","2026-07-14","passed","2026-07-14","","test_api_response_schema","",""
"","67","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-14","passed","2026-07-14","","test_api_reachable","",""
"","56","test_api_delete_existing_recipe","tests.api.recipes","2026-07-14","passed","2026-07-14","","test_api_delete_recipes","",""
"","98","test_login_invalid_credentials","tests.api.auth","2026-07-14","passed","2026-07-14","","test_user_login","",""
"","61","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-14","passed","2026-07-14","","test_api_reachable","",""
"","60","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-14","passed","2026-07-14","","test_api_recipes_negative_workflow","",""
"","305","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-14","passed","2026-07-14","","test_ui_performance_test_happy_path_checkout","",""
"","230","test_ui_new_tab","tests.ui","2026-07-14","passed","2026-07-14","","test_inventorypage","",""
"","59","test_api_complete_update_recipe","tests.api.recipes","2026-07-14","passed","2026-07-14","","test_api_write_recipes","",""
"","1131","test_ui_visit_linkedin","tests.ui","2026-07-14","passed","2026-07-14","","test_navigation","",""
