"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","225","test_api_invalid_endpoint","tests.api.negative.recipes","2026-06-21","passed","2026-06-21","","test_api_recipes_negative_workflow","",""
"","285","test_ui_new_session","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","419","test_ui_invalid_password_shows_err","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","230","test_api_get_cart_by_id","tests.api.carts","2026-06-21","passed","2026-06-21","","test_api_cart","",""
"","81","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","147","test_api_zero_skip_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","238","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_delete_recipes","",""
"","131","test_api_invalid_product_id","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","71","test_ui_login_check_cart_count_matches","tests.ui","2026-06-21","passed","2026-06-21","","test_cartpage","",""
"","226","test_api_response_cart_schema","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_schema","",""
"","234","test_api_invalid_method","tests.api.negative.recipes","2026-06-21","skipped","2026-06-21","","test_api_recipes_negative_workflow","",""
"","161","test_ui_login_checkout_empty_form","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","234","test_api_delete_existing_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_delete_recipes","",""
"","123","test_ui_login_items_checked","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","72","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","162","test_ui_login_checkout_empty_firstname","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","79","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","404","test_api_user_sort_query","tests.api.query","2026-06-21","passed","2026-06-21","","test_api_query_parameters_workflow","",""
"","136","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-06-21","skipped","2026-06-21","","test_api_recipes_negative_workflow","",""
"","255","test_ui_new_tab","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","239","test_unauthorized_products_listing","tests.api.auth","2026-06-21","passed","2026-06-21","","test_user_login","",""
"","242","test_api_verify_skip_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","0","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-06-21","failed","2026-06-21","","test_api_e2e_login_booking_recipes","",""
"","0","test_api_response_auth_response_schema","tests.api.response","2026-06-21","failed","2026-06-21","","test_api_response_schema","",""
"","228","test_api_product_details","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_single_product_workflow","",""
"","219","test_api_check_non_nullability","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","353","test_api_partial_update_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","588","test_api_cart_total_coherance","tests.api.carts","2026-06-21","passed","2026-06-21","","test_api_cart","",""
"","236","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","458","test_ui_locked_out_user_shows_err","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","234","test_api_response_status_headers","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","375","test_ui_login_sort_items","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","224","test_api_retreive_deleted_recipe","tests.api.recipes","2026-06-21","skipped","2026-06-21","","test_api_delete_recipes","",""
"","80","test_api_core_endpoints[/products]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","233","test_api_get_all_carts","tests.api.carts","2026-06-21","passed","2026-06-21","","test_api_cart","",""
"","332","test_api_get_all_recipes","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_fetch_recipes","",""
"","272","test_login_invalid_credentials","tests.api.auth","2026-06-21","passed","2026-06-21","","test_user_login","",""
"","289","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","1118","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","235","test_api_product_filtering_by_category","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_search_workflow","",""
"","487","test_api_high_limit_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","194","test_login_valid_credentials","tests.api.auth","2026-06-21","failed","2026-06-21","","test_user_login","",""
"","275","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","734","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-06-21","failed","2026-06-21","","test_user_login","",""
"","219","test_api_non_existing_product","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_search_workflow","",""
"","3492","test_api_zero_limit_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","745","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","142","test_api_str_skip_parameter","tests.api.negative.products","2026-06-21","passed","2026-06-21","","test_api_products_negative_workflow","",""
"","241","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-06-21","skipped","2026-06-21","","test_api_write_recipes","",""
"","443","test_ui_empty_login_shows_err","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","142","test_api_is_reachable","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","221","test_api_response_single_recipe_schema","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_schema","",""
"","225","test_api_check_str_not_empty","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","65","test_api_products_collection","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_products","",""
"","132","test_get_user_by_id","tests.api.users","2026-06-21","passed","2026-06-21","","test_api_users","",""
"","143","test_api_add_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","146","test_ui_login_checkout_empty_lastname","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","133","test_api_empty_auth_header","tests.api.negative.auth","2026-06-21","passed","2026-06-21","","test_api_auth_negative_workflow","",""
"","478","test_api_boundary_limit_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","137","test_api_check_response_field_type","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","139","test_api_verify_limit_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","303","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","235","test_api_verify_skip_limit_parameters","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","3632","test_ui_visit_twitter","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
"","230","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","231","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","291","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","232","test_api_response_error_schema","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_schema","",""
"","450","test_api_patch_recipe_attributes","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","283","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","236","test_api_complete_update_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","145","test_ui_login_checkout_empty_zip","tests.ui","2026-06-21","passed","2026-06-21","","test_checkoutpage","",""
"","75","test_api_response_products_collection_schema","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_schema","",""
"","226","test_api_search_product_by_keyword","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_search_workflow","",""
"","442","test_ui_invalid_username_shows_err","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","0","test_api_malformed_auth_token","tests.api.negative.auth","2026-06-21","failed","2026-06-21","","test_api_auth_negative_workflow","",""
"","136","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-06-21","skipped","2026-06-21","","test_api_delete_recipes","",""
"","448","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-06-21","passed","2026-06-21","","test_user_login","",""
"","207","test_api_negative_skip_parameter","tests.api.negative.products","2026-06-21","passed","2026-06-21","","test_api_products_negative_workflow","",""
"","227","test_api_body_parseable","tests.api.response","2026-06-21","passed","2026-06-21","","test_api_response_validation","",""
"","743","test_ui_login_add_items_to_cart","tests.ui","2026-06-21","passed","2026-06-21","","test_inventorypage","",""
"","135","test_api_user_filter_query","tests.api.query","2026-06-21","passed","2026-06-21","","test_api_query_parameters_workflow","",""
"","715","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","226","test_api_user_search_query","tests.api.query","2026-06-21","passed","2026-06-21","","test_api_query_parameters_workflow","",""
"","199","test_api_boundary_skip_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","1472","test_ui_login_and_logout","tests.ui","2026-06-21","passed","2026-06-21","","test_loginpage","",""
"","250","test_api_get_cart_by_user","tests.api.carts","2026-06-21","passed","2026-06-21","","test_api_cart","",""
"","228","test_api_add_recipe_missing_fields","tests.api.recipes","2026-06-21","skipped","2026-06-21","","test_api_write_recipes","",""
"","242","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","155","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","216","test_api_assert_matching_records","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_search_workflow","",""
"","291","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","300","test_api_high_skip_parameter","tests.api.products","2026-06-21","passed","2026-06-21","","test_api_product_pagination_params","",""
"","224","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","302","test_api_negative_limit_parameter","tests.api.negative.products","2026-06-21","passed","2026-06-21","","test_api_products_negative_workflow","",""
"","228","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","5960","test_ui_resetting_app_state","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
"","317","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-06-21","passed","2026-06-21","","test_ui_performance_test_happy_path_checkout","",""
"","712","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","1055","test_ui_visit_about","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
"","151","test_api_get_recipe_by_id","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_fetch_recipes","",""
"","226","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","235","test_api_update_recipe","tests.api.recipes","2026-06-21","passed","2026-06-21","","test_api_write_recipes","",""
"","76","test_get_all_users","tests.api.users","2026-06-21","passed","2026-06-21","","test_api_users","",""
"","4286","test_ui_visit_facebook","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
"","231","test_api_str_limit_parameter","tests.api.negative.products","2026-06-21","passed","2026-06-21","","test_api_products_negative_workflow","",""
"","240","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-06-21","skipped","2026-06-21","","test_api_recipes_negative_workflow","",""
"","901","test_api_core_endpoints[/users]","tests.api.connectivity","2026-06-21","passed","2026-06-21","","test_api_reachable","",""
"","2494","test_ui_visit_linkedin","tests.ui","2026-06-21","passed","2026-06-21","","test_navigation","",""
