"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","test_api_core_endpoints[/products]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","200","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","74","test_api_response_status_headers","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","62","test_api_is_reachable","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","59","test_api_invalid_method","tests.api.negative.recipes","2026-04-21","skipped","2026-04-21","","test_api_recipes_negative_workflow","",""
"","139","test_ui_login_items_checked","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","55","test_api_update_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","74","test_api_check_non_nullability","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","131","test_login_invalid_credentials","tests.api.auth","2026-04-21","passed","2026-04-21","","test_user_login","",""
"","55","test_api_check_str_not_empty","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","51","test_api_response_single_recipe_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","60","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","0","test_api_response_auth_response_schema","tests.api.response","2026-04-21","failed","2026-04-21","","test_api_response_schema","",""
"","443","test_ui_locked_out_user_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","62","test_api_products_collection","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_products","",""
"","60","test_api_delete_existing_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_delete_recipes","",""
"","55","test_get_user_by_id","tests.api.users","2026-04-21","passed","2026-04-21","","test_api_users","",""
"","79","test_api_get_all_recipes","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_fetch_recipes","",""
